rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.229,172.64.229.0/24,true,200,0,0,28,28,28.00,456,402,54,true,227.79,1756,50000000,,NRT
2,108.162.198.151,108.162.192.0/20,true,200,0,0,30,31,31.00,181,77,104,true,345.90,1156,50000000,,NRT
3,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,332,291,41,true,384.53,1040,50000000,,NRT
4,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,334,293,41,true,360.38,1109,50000000,,NRT
5,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,126,112,14,true,251.19,1592,50000000,,NRT
6,108.162.198.23,108.162.192.0/20,true,200,0,0,33,33,33.00,429,159,270,false,10.65,20000,26636764,timeout,NRT
7,108.162.198.33,108.162.192.0/20,true,200,0,0,33,33,33.00,113,52,61,true,27.40,14598,50000000,,NRT
8,172.64.229.208,172.64.229.0/24,true,200,0,0,33,33,33.00,52,47,5,false,0.00,20003,0,timeout,NRT
9,172.64.229.185,172.64.229.0/24,true,200,0,0,34,34,34.00,459,405,54,true,23.90,16737,50000000,,NRT
10,108.162.198.66,108.162.192.0/20,true,200,0,0,33,34,34.00,446,168,278,true,337.66,1184,50000000,,NRT
11,172.64.229.132,172.64.229.0/24,true,200,0,0,34,34,34.00,154,133,21,true,105.52,3790,50000000,,NRT
12,108.162.198.237,108.162.192.0/20,true,200,0,0,34,34,34.00,377,142,235,false,1.19,20001,2979534,timeout,NRT
13,108.162.198.63,108.162.192.0/20,true,200,0,0,34,34,34.00,300,115,185,true,368.05,1086,50000000,,NRT
14,108.162.198.17,108.162.192.0/20,true,200,0,0,35,35,35.00,329,121,208,true,216.79,1845,50000000,,NRT
15,172.64.229.248,172.64.229.0/24,true,200,0,0,35,35,35.00,399,353,46,false,3.24,20001,8091848,timeout,NRT
16,172.64.229.64,172.64.229.0/24,true,200,0,0,35,35,35.00,474,419,55,true,76.35,5239,50000000,,NRT
17,172.64.229.15,172.64.229.0/24,true,200,0,0,35,35,35.00,338,297,41,false,3.03,20015,7574126,timeout,NRT
18,172.64.229.192,172.64.229.0/24,true,200,0,0,35,35,35.00,44,41,3,true,304.27,1314,50000000,,NRT
19,108.162.198.187,108.162.192.0/20,true,200,0,0,35,35,35.00,375,140,235,true,412.28,970,50000000,,NRT
20,108.162.198.87,108.162.192.0/20,true,200,0,0,35,35,35.00,425,157,268,true,326.25,1226,50000000,,NRT
21,172.64.229.203,172.64.229.0/24,true,200,0,0,35,35,35.00,488,433,55,true,161.34,2479,50000000,,NRT
22,172.64.229.162,172.64.229.0/24,true,200,0,0,36,36,36.00,282,245,37,true,245.83,1627,50000000,,NRT
23,172.64.229.118,172.64.229.0/24,true,200,0,0,36,36,36.00,303,265,38,true,310.40,1288,50000000,,NRT
24,172.64.229.172,172.64.229.0/24,true,200,0,0,36,36,36.00,317,277,40,true,263.80,1516,50000000,,NRT
25,172.64.229.210,172.64.229.0/24,true,200,0,0,36,36,36.00,378,333,45,true,28.47,14048,50000000,,NRT
26,172.64.229.60,172.64.229.0/24,true,200,0,0,36,36,36.00,232,205,27,false,0.00,0,0,,NRT
27,172.64.229.252,172.64.229.0/24,true,200,0,0,37,37,37.00,327,286,41,false,0.00,0,0,,NRT
28,108.162.198.180,108.162.192.0/20,true,200,0,0,37,37,37.00,343,126,217,false,0.00,0,0,,NRT
29,108.162.198.30,108.162.192.0/20,true,200,0,0,37,37,37.00,2,2,0,false,0.00,0,0,,NRT
30,108.162.198.103,108.162.192.0/20,true,200,0,0,37,37,37.00,422,156,266,false,0.00,0,0,,NRT
31,172.64.229.37,172.64.229.0/24,true,200,0,0,37,37,37.00,464,410,54,false,0.00,0,0,,NRT
32,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,315,275,40,false,0.00,0,0,,NRT
33,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,383,338,45,false,0.00,0,0,,NRT
34,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,274,237,37,false,0.00,0,0,,NRT
35,172.64.229.173,172.64.229.0/24,true,200,0,0,38,38,38.00,46,42,4,false,0.00,0,0,,NRT
36,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,398,352,46,false,0.00,0,0,,NRT
