rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.126,162.159.32.0/19,true,200,0,0,32,32,32.00,82,64,18,true,88.46,4521,50000000,,NRT
2,162.159.44.181,162.159.32.0/19,true,200,0,0,33,33,33.00,121,92,29,true,229.28,1744,50000000,,NRT
3,162.159.45.51,162.159.32.0/19,true,200,0,0,33,33,33.00,100,77,23,true,333.75,1198,50000000,,NRT
4,162.159.45.32,162.159.32.0/19,true,200,0,0,34,34,34.00,77,59,18,true,469.81,851,50000000,,NRT
5,162.159.44.94,162.159.40.0/21,true,200,0,0,34,34,34.00,1,1,0,true,496.83,805,50000000,,NRT
6,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,644,537,107,true,83.25,4804,50000000,,NRT
7,172.64.229.9,172.64.229.0/24,true,200,0,0,37,37,37.00,628,525,103,true,20.37,19633,50000000,,NRT
8,172.64.229.147,172.64.229.0/24,true,200,0,0,37,37,37.00,191,159,32,true,154.02,2597,50000000,,NRT
9,162.159.39.131,162.159.32.0/19,true,200,0,0,38,38,38.00,12,10,2,true,281.50,1420,50000000,,NRT
10,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,400,337,63,true,136.31,2934,50000000,,NRT
11,172.64.229.205,172.64.229.0/24,true,200,0,0,38,38,38.00,665,555,110,true,101.57,3938,50000000,,NRT
12,162.159.39.96,162.159.32.0/19,true,200,0,0,38,38,38.00,63,50,13,true,349.39,1144,50000000,,NRT
13,172.64.229.133,172.64.229.0/24,true,200,0,0,39,39,39.00,232,192,40,false,0.00,10130,0,"Get ""https://172.64.229.133/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
14,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,362,303,59,true,76.46,5231,50000000,,NRT
15,172.64.229.162,172.64.229.0/24,true,200,0,0,39,39,39.00,592,495,97,true,147.70,2708,50000000,,NRT
16,162.159.38.2,162.159.32.0/19,true,200,0,0,39,39,39.00,60,48,12,true,271.84,1471,50000000,,NRT
17,162.159.44.99,162.159.32.0/19,true,200,0,0,39,39,39.00,3,2,1,true,252.47,1584,50000000,,NRT
18,172.64.229.136,172.64.229.0/24,true,200,0,0,39,39,39.00,266,224,42,true,118.87,3364,50000000,,NRT
19,172.64.229.128,172.64.229.0/24,true,200,0,0,40,40,40.00,447,380,67,true,51.38,7784,50000000,,NRT
20,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,274,229,45,true,86.28,4636,50000000,,NRT
