rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.5,172.64.52.0/23,true,200,0,0,27,27,27.00,48,48,0,true,333.44,1199,50000000,,NRT
2,172.64.229.44,172.64.229.0/24,true,200,0,0,28,28,28.00,195,194,1,true,473.46,844,50000000,,NRT
3,172.64.229.32,172.64.229.0/24,true,200,0,0,28,28,28.00,214,213,1,true,226.58,1765,50000000,,NRT
4,172.64.52.3,172.64.52.0/23,true,200,0,0,29,29,29.00,81,81,0,true,378.27,1057,50000000,,NRT
5,172.64.229.216,172.64.229.0/24,true,200,0,0,29,29,29.00,265,261,4,true,441.96,905,50000000,,NRT
6,172.64.53.19,172.64.53.0/25,true,200,0,0,29,29,29.00,22,22,0,true,322.32,1241,50000000,,NRT
7,172.64.52.145,172.64.52.0/23,true,200,0,0,29,29,29.00,105,105,0,true,271.90,1471,50000000,,NRT
8,172.64.52.163,172.64.52.0/23,true,200,0,0,30,30,30.00,98,98,0,true,235.37,1699,50000000,,NRT
9,172.64.229.117,172.64.229.0/24,true,200,0,0,30,30,30.00,275,271,4,true,202.35,1976,50000000,,NRT
10,172.64.52.41,172.64.52.0/23,true,200,0,0,30,30,30.00,92,92,0,true,392.05,1020,50000000,,NRT
11,172.64.229.224,172.64.229.0/24,true,200,0,0,30,30,30.00,50,50,0,true,233.49,1713,50000000,,NRT
12,172.64.229.236,172.64.229.0/24,true,200,0,0,30,30,30.00,269,265,4,true,339.41,1178,50000000,,NRT
13,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,270,266,4,true,380.79,1050,50000000,,NRT
14,172.64.53.157,172.64.52.0/23,true,200,0,0,30,30,30.00,46,46,0,true,453.39,882,50000000,,NRT
15,172.64.229.170,172.64.229.0/24,true,200,0,0,30,30,30.00,231,229,2,true,416.99,959,50000000,,NRT
16,172.64.53.179,172.64.52.0/23,true,200,0,0,29,30,30.00,9,9,0,true,486.21,822,50000000,,NRT
17,172.64.53.67,172.64.53.0/25,true,200,0,0,30,30,30.00,62,62,0,true,490.61,815,50000000,,NRT
18,172.64.229.164,172.64.229.0/24,true,200,0,0,30,30,30.00,203,202,1,true,299.56,1335,50000000,,NRT
19,172.64.53.27,172.64.53.0/25,true,200,0,0,29,30,30.00,8,8,0,true,498.59,802,50000000,,NRT
20,172.64.52.86,172.64.52.0/25,true,200,0,0,30,30,30.00,53,53,0,true,355.03,1126,50000000,,NRT
21,172.64.53.151,172.64.52.0/23,true,200,0,0,30,30,30.00,44,44,0,false,0.00,0,0,,NRT
22,172.64.229.77,172.64.229.0/24,true,200,0,0,30,30,30.00,119,118,1,false,0.00,0,0,,NRT
23,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,210,209,1,false,0.00,0,0,,NRT
24,172.64.53.13,172.64.52.0/23,true,200,0,0,30,30,30.00,23,23,0,false,0.00,0,0,,NRT
25,172.64.229.82,172.64.229.0/24,true,200,0,0,30,30,30.00,48,48,0,false,0.00,0,0,,NRT
26,172.64.52.87,172.64.52.0/23,true,200,0,0,30,30,30.00,59,59,0,false,0.00,0,0,,NRT
27,172.64.53.124,172.64.52.0/23,true,200,0,0,30,30,30.00,28,28,0,false,0.00,0,0,,NRT
28,172.64.53.69,172.64.53.0/25,true,200,0,0,31,31,31.00,30,30,0,false,0.00,0,0,,NRT
29,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,65,65,0,false,0.00,0,0,,NRT
30,172.64.52.97,172.64.52.0/23,true,200,0,0,31,31,31.00,14,14,0,false,0.00,0,0,,NRT
31,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
32,172.64.53.11,172.64.52.0/23,true,200,0,0,31,31,31.00,32,32,0,false,0.00,0,0,,NRT
33,172.64.52.125,172.64.52.0/25,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
34,172.64.53.77,172.64.53.0/25,true,200,0,0,31,31,31.00,32,32,0,false,0.00,0,0,,NRT
35,172.64.53.28,172.64.52.0/23,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
36,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,165,164,1,false,0.00,0,0,,NRT
37,172.64.229.100,172.64.229.0/24,true,200,0,0,30,31,31.00,176,175,1,false,0.00,0,0,,NRT
38,172.64.53.31,172.64.52.0/23,true,200,0,0,31,31,31.00,51,51,0,false,0.00,0,0,,NRT
39,172.64.52.182,172.64.52.0/23,true,200,0,0,31,31,31.00,18,18,0,false,0.00,0,0,,NRT
40,172.64.53.74,172.64.52.0/23,true,200,0,0,31,31,31.00,13,13,0,false,0.00,0,0,,NRT
41,172.64.53.33,172.64.53.0/25,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
42,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,19,19,0,false,0.00,0,0,,NRT
43,172.64.52.128,172.64.52.0/23,true,200,0,0,31,31,31.00,94,94,0,false,0.00,0,0,,NRT
44,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,141,140,1,false,0.00,0,0,,NRT
