rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.157,108.162.198.0/24,true,200,0,0,29,29,29.00,22,22,0,true,396.18,1009,50000000,,NRT
2,108.162.198.75,108.162.198.0/24,true,200,0,0,30,30,30.00,25,25,0,true,408.53,979,50000000,,NRT
3,108.162.198.169,108.162.198.0/24,true,200,0,0,32,32,32.00,65,65,0,true,418.22,956,50000000,,NRT
4,108.162.198.43,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,true,331.07,1208,50000000,,NRT
5,108.162.198.91,108.162.196.0/22,true,200,0,0,33,33,33.00,98,48,50,true,319.28,1252,50000000,,NRT
6,108.162.198.45,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,true,330.27,1211,50000000,,NRT
7,108.162.198.58,108.162.198.0/24,true,200,0,0,34,34,34.00,61,61,0,true,323.73,1235,50000000,,NRT
8,108.162.198.123,108.162.192.0/18,true,200,0,0,34,34,34.00,17,3,14,true,412.39,969,50000000,,NRT
9,108.162.198.47,108.162.196.0/22,true,200,0,0,33,34,34.00,48,29,19,true,300.64,1330,50000000,,NRT
10,108.162.198.255,108.162.198.0/24,true,200,0,0,34,34,34.00,11,11,0,true,405.30,986,50000000,,NRT
11,108.162.198.87,108.162.196.0/22,true,200,0,0,34,34,34.00,104,54,50,true,354.19,1129,50000000,,NRT
12,108.162.198.13,108.162.196.0/22,true,200,0,0,34,34,34.00,6,5,1,true,409.84,975,50000000,,NRT
13,108.162.198.207,108.162.196.0/22,true,200,0,0,34,34,34.00,20,14,6,true,373.14,1071,50000000,,NRT
14,108.162.198.17,108.162.196.0/22,true,200,0,0,34,34,34.00,145,71,74,true,435.01,919,50000000,,NRT
15,108.162.198.153,108.162.198.0/24,true,200,0,0,34,34,34.00,38,38,0,true,374.04,1069,50000000,,NRT
16,108.162.198.246,108.162.196.0/22,true,200,0,0,35,35,35.00,120,59,61,true,311.78,1282,50000000,,NRT
17,108.162.198.100,108.162.198.0/24,true,200,0,0,35,35,35.00,31,31,0,true,290.40,1377,50000000,,NRT
18,108.162.198.35,108.162.198.0/24,true,200,0,0,34,35,35.00,3,3,0,true,426.42,938,50000000,,NRT
19,108.162.198.57,108.162.198.0/24,true,200,0,0,35,35,35.00,44,44,0,true,333.36,1199,50000000,,NRT
20,108.162.198.77,108.162.198.0/24,true,200,0,0,35,35,35.00,14,14,0,true,465.71,858,50000000,,NRT
21,108.162.198.105,108.162.198.0/24,true,200,0,0,35,35,35.00,48,48,0,false,0.00,0,0,,NRT
22,108.162.198.119,108.162.198.0/24,true,200,0,0,35,35,35.00,30,30,0,false,0.00,0,0,,NRT
23,108.162.198.251,108.162.198.0/24,true,200,0,0,35,35,35.00,29,29,0,false,0.00,0,0,,NRT
24,108.162.198.135,108.162.196.0/22,true,200,0,0,36,36,36.00,3,2,1,false,0.00,0,0,,NRT
25,108.162.198.250,108.162.198.0/24,true,200,0,0,36,36,36.00,20,20,0,false,0.00,0,0,,NRT
26,108.162.198.28,108.162.196.0/22,true,200,0,0,36,36,36.00,37,23,14,false,0.00,0,0,,NRT
27,108.162.198.204,108.162.198.0/24,true,200,0,0,36,36,36.00,43,43,0,false,0.00,0,0,,NRT
28,108.162.198.184,108.162.198.0/24,true,200,0,0,36,36,36.00,55,55,0,false,0.00,0,0,,NRT
29,108.162.198.141,108.162.196.0/22,true,200,0,0,36,36,36.00,7,6,1,false,0.00,0,0,,NRT
30,108.162.198.168,108.162.198.0/24,true,200,0,0,35,36,36.00,54,54,0,false,0.00,0,0,,NRT
31,108.162.198.101,108.162.198.0/24,true,200,0,0,37,37,37.00,6,6,0,false,0.00,0,0,,NRT
32,172.64.229.127,172.64.229.0/24,true,200,0,0,37,37,37.00,175,141,34,false,0.00,0,0,,NRT
33,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,52,46,6,false,0.00,0,0,,NRT
34,108.162.198.51,108.162.198.0/24,true,200,0,0,37,37,37.00,39,39,0,false,0.00,0,0,,NRT
35,108.162.198.96,108.162.198.0/24,true,200,0,0,37,37,37.00,67,67,0,false,0.00,0,0,,NRT
36,108.162.198.22,108.162.192.0/18,true,200,0,0,36,37,37.00,32,4,28,false,0.00,0,0,,NRT
37,108.162.198.37,108.162.192.0/18,true,200,0,0,37,37,37.00,298,32,266,false,0.00,0,0,,NRT
38,108.162.198.71,108.162.198.0/24,true,200,0,0,38,38,38.00,19,19,0,false,0.00,0,0,,NRT
39,108.162.198.173,108.162.198.0/24,true,200,0,0,38,38,38.00,33,33,0,false,0.00,0,0,,NRT
40,172.64.229.9,172.64.229.0/24,true,200,0,0,38,38,38.00,274,221,53,false,0.00,0,0,,NRT
41,108.162.198.66,108.162.198.0/24,true,200,0,0,39,39,39.00,59,59,0,false,0.00,0,0,,NRT
42,172.64.229.34,172.64.229.0/24,true,200,0,0,39,39,39.00,324,261,63,false,0.00,0,0,,NRT
43,172.64.229.100,172.64.229.0/24,true,200,0,0,39,39,39.00,202,164,38,false,0.00,0,0,,NRT
44,108.162.198.31,108.162.196.0/22,true,200,0,0,39,39,39.00,62,35,27,false,0.00,0,0,,NRT
45,172.64.229.135,172.64.229.0/24,true,200,0,0,39,39,39.00,169,136,33,false,0.00,0,0,,NRT
46,108.162.198.27,108.162.198.0/24,true,200,0,0,40,40,40.00,13,13,0,false,0.00,0,0,,NRT
47,172.64.229.163,172.64.229.0/24,true,200,0,0,40,40,40.00,326,263,63,false,0.00,0,0,,NRT
48,172.64.229.4,172.64.229.0/24,true,200,0,0,40,41,41.00,271,218,53,false,0.00,0,0,,NRT
49,172.64.229.204,172.64.229.0/24,true,200,0,0,41,41,41.00,336,270,66,false,0.00,0,0,,NRT
50,172.64.229.193,172.64.229.0/24,true,200,0,0,41,41,41.00,136,113,23,false,0.00,0,0,,NRT
