rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.196,172.64.229.0/24,true,200,0,0,29,29,29.00,323,311,12,true,323.79,1235,50000000,,NRT
2,162.159.44.90,162.158.0.0/15,true,200,0,0,30,30,30.00,132,20,112,true,57.96,6901,50000000,,NRT
3,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,278,270,8,true,235.83,1696,50000000,,NRT
4,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,39,37,2,true,410.26,974,50000000,,NRT
5,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,134,130,4,true,216.87,1844,50000000,,NRT
6,162.159.38.219,162.158.0.0/15,true,200,0,0,32,32,32.00,3,1,2,true,103.28,3873,50000000,,NRT
7,172.64.229.71,172.64.229.0/24,true,200,0,0,32,32,32.00,413,394,19,true,213.61,1872,50000000,,NRT
8,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,250,242,8,true,20.63,19384,50000000,,NRT
9,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,460,436,24,true,141.02,2836,50000000,,NRT
10,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,298,288,10,true,101.56,3938,50000000,,NRT
11,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,462,438,24,true,267.75,1493,50000000,,NRT
12,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,215,207,8,true,287.39,1391,50000000,,NRT
13,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,184,178,6,true,246.55,1622,50000000,,NRT
14,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,486,456,30,true,321.75,1243,50000000,,NRT
15,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,251,243,8,true,116.48,3434,50000000,,NRT
16,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,262,254,8,true,255.19,1567,50000000,,NRT
17,172.64.229.147,172.64.229.0/24,true,200,0,0,33,33,33.00,67,65,2,true,320.87,1246,50000000,,NRT
18,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,15,14,1,true,61.93,6458,50000000,,NRT
19,172.64.229.226,172.64.229.0/24,true,200,0,0,33,33,33.00,281,273,8,true,69.54,5751,50000000,,NRT
