rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.51,172.64.229.0/24,true,200,0,0,28,28,28.00,800,757,43,true,184.38,2169,50000000,,NRT
2,172.64.229.127,172.64.229.0/24,true,200,0,0,28,28,28.00,827,781,46,true,287.79,1389,50000000,,NRT
3,172.64.229.59,172.64.229.0/24,true,200,0,0,29,29,29.00,755,718,37,true,352.09,1136,50000000,,NRT
4,172.64.229.197,172.64.229.0/24,true,200,0,0,30,30,30.00,86,82,4,true,40.97,9764,50000000,,NRT
5,172.64.229.184,172.64.229.0/24,true,200,0,0,30,30,30.00,210,202,8,true,251.99,1587,50000000,,NRT
6,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,182,174,8,true,239.64,1669,50000000,,NRT
7,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,699,666,33,true,442.31,904,50000000,,NRT
8,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,55,52,3,true,62.61,6389,50000000,,NRT
9,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,151,146,5,true,227.15,1760,50000000,,NRT
10,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,248,238,10,true,396.23,1009,50000000,,NRT
11,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,59,56,3,true,319.70,1251,50000000,,NRT
12,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,26,25,1,true,125.67,3183,50000000,,NRT
13,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,133,128,5,true,363.92,1099,50000000,,NRT
14,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,761,723,38,true,247.74,1614,50000000,,NRT
15,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,783,742,41,true,384.59,1040,50000000,,NRT
16,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,919,868,51,true,327.39,1221,50000000,,NRT
17,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,129,124,5,true,249.41,1603,50000000,,NRT
18,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,35,32,3,true,43.62,9170,50000000,,NRT
19,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,782,741,41,true,364.08,1098,50000000,,NRT
20,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,833,787,46,true,533.41,749,50000000,,NRT
21,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,540,509,31,false,0.00,0,0,,NRT
22,172.64.229.224,172.64.229.0/24,true,200,0,0,31,32,32.00,331,312,19,false,0.00,0,0,,NRT
23,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,651,619,32,false,0.00,0,0,,NRT
24,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,391,369,22,false,0.00,0,0,,NRT
25,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,586,554,32,false,0.00,0,0,,NRT
26,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,372,352,20,false,0.00,0,0,,NRT
27,172.64.229.29,172.64.229.0/24,true,200,0,0,33,33,33.00,167,161,6,false,0.00,0,0,,NRT
28,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,582,550,32,false,0.00,0,0,,NRT
29,172.64.229.161,172.64.229.0/24,true,200,0,0,33,33,33.00,557,525,32,false,0.00,0,0,,NRT
30,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,250,240,10,false,0.00,0,0,,NRT
31,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,342,322,20,false,0.00,0,0,,NRT
32,172.64.229.230,172.64.229.0/24,true,200,0,0,33,33,33.00,578,546,32,false,0.00,0,0,,NRT
33,172.64.229.50,172.64.229.0/24,true,200,0,0,33,33,33.00,866,818,48,false,0.00,0,0,,NRT
34,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,799,756,43,false,0.00,0,0,,NRT
35,172.64.229.250,172.64.229.0/24,true,200,0,0,33,33,33.00,923,871,52,false,0.00,0,0,,NRT
36,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,753,716,37,false,0.00,0,0,,NRT
37,172.64.229.147,172.64.229.0/24,true,200,0,0,34,34,34.00,252,242,10,false,0.00,0,0,,NRT
38,172.64.229.41,172.64.229.0/24,true,200,0,0,34,34,34.00,501,473,28,false,0.00,0,0,,NRT
39,172.64.229.16,172.64.229.0/24,true,200,0,0,34,34,34.00,533,502,31,false,0.00,0,0,,NRT
40,172.64.229.11,172.64.229.0/24,true,200,0,0,34,34,34.00,121,116,5,false,0.00,0,0,,NRT
41,172.64.229.87,172.64.229.0/24,true,200,0,0,34,34,34.00,292,279,13,false,0.00,0,0,,NRT
42,172.64.229.175,172.64.229.0/24,true,200,0,0,34,34,34.00,364,344,20,false,0.00,0,0,,NRT
43,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,168,162,6,false,0.00,0,0,,NRT
44,172.64.229.183,172.64.229.0/24,true,200,0,0,34,34,34.00,456,432,24,false,0.00,0,0,,NRT
45,172.64.229.7,172.64.229.0/24,true,200,0,0,33,34,34.00,619,587,32,false,0.00,0,0,,NRT
46,172.64.229.244,172.64.229.0/24,true,200,0,0,35,35,35.00,796,753,43,false,0.00,0,0,,NRT
47,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,575,543,32,false,0.00,0,0,,NRT
48,172.64.229.65,172.64.229.0/24,true,200,0,0,35,35,35.00,61,58,3,false,0.00,0,0,,NRT
49,172.64.229.25,172.64.229.0/24,true,200,0,0,35,35,35.00,690,657,33,false,0.00,0,0,,NRT
50,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,618,586,32,false,0.00,0,0,,NRT
