rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,610,504,106,true,380.65,1050,50000000,,NRT
2,172.64.229.46,172.64.229.0/24,true,200,0,0,34,35,35.00,613,507,106,true,361.98,1105,50000000,,NRT
3,172.64.229.60,172.64.229.0/24,true,200,0,0,36,36,36.00,197,170,27,true,28.59,13990,50000000,,NRT
4,172.64.229.59,172.64.229.0/24,true,200,0,0,36,36,36.00,503,409,94,true,235.50,1698,50000000,,NRT
5,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,813,666,147,true,241.04,1659,50000000,,NRT
6,172.64.229.28,172.64.229.0/24,true,200,0,0,37,37,37.00,338,274,64,true,178.78,2237,50000000,,NRT
7,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,596,491,105,true,229.19,1745,50000000,,NRT
8,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,436,355,81,true,276.87,1444,50000000,,NRT
9,172.64.229.72,172.64.229.0/24,true,200,0,0,37,37,37.00,657,545,112,true,319.63,1251,50000000,,NRT
10,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,640,530,110,true,61.07,6549,50000000,,NRT
11,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,86,75,11,true,345.80,1156,50000000,,NRT
12,172.64.229.248,172.64.229.0/24,true,200,0,0,37,37,37.00,121,103,18,true,332.64,1202,50000000,,NRT
13,172.64.229.74,172.64.229.0/24,true,200,0,0,37,37,37.00,105,89,16,true,402.01,994,50000000,,NRT
14,172.64.229.160,172.64.229.0/24,true,200,0,0,37,37,37.00,848,694,154,false,11.29,20000,28234606,timeout,NRT
15,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,150,129,21,true,313.29,1276,50000000,,NRT
16,172.64.229.106,172.64.229.0/24,true,200,0,0,38,38,38.00,270,224,46,true,269.33,1485,50000000,,NRT
