rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.46,108.162.192.0/20,true,200,0,0,32,32,32.00,77,35,42,true,321.77,1243,50000000,,NRT
2,172.64.52.246,172.64.0.0/17,true,200,0,0,32,32,32.00,264,87,177,true,364.76,1096,50000000,,NRT
3,108.162.198.244,108.162.192.0/20,true,200,0,0,33,33,33.00,165,65,100,true,455.26,878,50000000,,NRT
4,172.64.52.158,172.64.0.0/17,true,200,0,0,35,35,35.00,105,31,74,true,248.39,1610,50000000,,NRT
5,172.64.53.134,172.64.0.0/17,true,200,0,0,36,36,36.00,7,3,4,true,391.53,1021,50000000,,NRT
6,108.162.198.22,108.162.192.0/20,true,200,0,0,36,36,36.00,5,5,0,true,437.26,914,50000000,,NRT
7,108.162.198.28,108.162.192.0/18,true,200,0,0,36,36,36.00,153,8,145,true,298.26,1341,50000000,,NRT
8,108.162.198.144,108.162.192.0/18,true,200,0,0,38,38,38.00,69,3,66,true,295.75,1352,50000000,,NRT
9,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,62,51,11,true,48.70,8213,50000000,,NRT
10,172.64.229.76,172.64.229.0/24,true,200,0,0,38,38,38.00,239,185,54,true,141.38,2829,50000000,,NRT
11,172.64.229.84,172.64.229.0/24,true,200,0,0,38,38,38.00,24,21,3,false,1.68,20000,4194304,timeout,NRT
12,108.162.198.132,108.162.192.0/20,true,200,0,0,38,38,38.00,72,31,41,true,362.92,1102,50000000,,NRT
13,108.162.198.236,108.162.192.0/18,true,200,0,0,38,38,38.00,168,10,158,true,491.91,813,50000000,,NRT
14,172.64.229.147,172.64.229.0/24,true,200,0,0,39,39,39.00,33,29,4,true,39.21,10200,50000000,,NRT
15,172.64.229.170,172.64.229.0/24,true,200,0,0,40,40,40.00,125,102,23,true,40.84,9794,50000000,,NRT
16,172.64.53.71,172.64.0.0/17,true,200,0,0,40,40,40.00,291,90,201,true,327.63,1220,50000000,,NRT
17,172.64.229.156,172.64.229.0/24,true,200,0,0,41,41,41.00,67,55,12,true,309.88,1290,50000000,,NRT
18,172.64.229.211,172.64.229.0/24,true,200,0,0,41,41,41.00,64,53,11,true,195.26,2048,50000000,,NRT
19,172.64.229.124,172.64.229.0/24,true,200,0,0,41,41,41.00,22,19,3,true,20.59,19424,50000000,,NRT
20,172.64.229.236,172.64.229.0/24,true,200,0,0,42,42,42.00,57,46,11,true,21.09,18964,50000000,,NRT
21,172.64.229.34,172.64.229.0/24,true,200,0,0,41,42,42.00,138,109,29,true,59.14,6763,50000000,,NRT
22,172.64.229.30,172.64.229.0/24,true,200,0,0,43,43,43.00,26,23,3,false,0.00,0,0,,NRT
23,172.64.229.144,172.64.229.0/24,true,200,0,0,43,43,43.00,42,34,8,false,0.00,0,0,,NRT
24,172.64.229.153,172.64.229.0/24,true,200,0,0,43,43,43.00,89,72,17,false,0.00,0,0,,NRT
25,172.64.229.254,172.64.229.0/24,true,200,0,0,42,43,43.00,129,104,25,false,0.00,0,0,,NRT
26,172.64.229.95,172.64.229.0/24,true,200,0,0,45,45,45.00,170,136,34,false,0.00,0,0,,NRT
27,172.64.229.195,172.64.229.0/24,true,200,0,0,45,45,45.00,82,65,17,false,0.00,0,0,,NRT
28,172.64.229.93,172.64.229.0/24,true,200,0,0,45,45,45.00,179,142,37,false,0.00,0,0,,NRT
29,108.162.198.235,108.162.192.0/18,true,200,0,0,45,45,45.00,1,1,0,false,0.00,0,0,,NRT
30,172.64.229.27,172.64.229.0/24,true,200,0,0,45,45,45.00,88,71,17,false,0.00,0,0,,NRT
31,172.64.229.162,172.64.229.0/24,true,200,0,0,45,45,45.00,194,153,41,false,0.00,0,0,,NRT
32,172.64.229.145,172.64.229.0/24,true,200,0,0,45,45,45.00,99,79,20,false,0.00,0,0,,NRT
33,172.64.229.121,172.64.229.0/24,true,200,0,0,46,46,46.00,131,106,25,false,0.00,0,0,,NRT
34,172.64.229.231,172.64.229.0/24,true,200,0,0,46,46,46.00,198,155,43,false,0.00,0,0,,NRT
35,172.64.229.25,172.64.229.0/24,true,200,0,0,46,46,46.00,4,4,0,false,0.00,0,0,,NRT
36,172.64.229.63,172.64.229.0/24,true,200,0,0,46,46,46.00,132,107,25,false,0.00,0,0,,NRT
37,172.64.229.148,172.64.229.0/24,true,200,0,0,46,46,46.00,76,61,15,false,0.00,0,0,,NRT
38,172.64.229.159,172.64.229.0/24,true,200,0,0,45,46,46.00,85,68,17,false,0.00,0,0,,NRT
39,172.64.229.136,172.64.229.0/24,true,200,0,0,46,46,46.00,146,116,30,false,0.00,0,0,,NRT
40,172.64.229.99,172.64.229.0/24,true,200,0,0,46,46,46.00,86,69,17,false,0.00,0,0,,NRT
41,172.64.229.81,172.64.229.0/24,true,200,0,0,46,46,46.00,97,78,19,false,0.00,0,0,,NRT
42,172.64.229.119,172.64.229.0/24,true,200,0,0,46,46,46.00,160,127,33,false,0.00,0,0,,NRT
43,172.64.229.233,172.64.229.0/24,true,200,0,0,46,46,46.00,126,103,23,false,0.00,0,0,,NRT
44,172.64.229.201,172.64.229.0/24,true,200,0,0,47,47,47.00,43,35,8,false,0.00,0,0,,NRT
45,172.64.229.198,172.64.229.0/24,true,200,0,0,47,47,47.00,229,178,51,false,0.00,0,0,,NRT
46,172.64.229.177,172.64.229.0/24,true,200,0,0,47,47,47.00,200,156,44,false,0.00,0,0,,NRT
47,172.64.229.164,172.64.229.0/24,true,200,0,0,47,47,47.00,63,52,11,false,0.00,0,0,,NRT
48,172.64.229.243,172.64.229.0/24,true,200,0,0,48,48,48.00,94,76,18,false,0.00,0,0,,NRT
49,172.64.229.141,172.64.229.0/24,true,200,0,0,48,48,48.00,191,151,40,false,0.00,0,0,,NRT
50,172.64.229.115,172.64.229.0/24,true,200,0,0,48,48,48.00,162,129,33,false,0.00,0,0,,NRT
