rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.212,172.64.229.0/24,true,200,0,0,28,28,28.00,81,79,2,true,301.97,1324,50000000,,NRT
2,172.64.229.31,172.64.229.0/24,true,200,0,0,29,29,29.00,379,361,18,true,462.80,864,50000000,,NRT
3,172.64.229.44,172.64.229.0/24,true,200,0,0,29,29,29.00,223,216,7,true,229.42,1743,50000000,,NRT
4,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,387,369,18,true,76.86,5204,50000000,,NRT
5,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,97,94,3,false,17.65,20000,44112988,timeout,NRT
6,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,290,278,12,true,311.17,1285,50000000,,NRT
7,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,365,349,16,true,65.10,6144,50000000,,NRT
8,172.64.229.122,172.64.229.0/24,true,200,0,0,30,30,30.00,239,232,7,true,360.36,1110,50000000,,NRT
9,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,17,17,0,true,214.00,1869,50000000,,NRT
10,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,356,340,16,true,244.36,1636,50000000,,NRT
11,172.64.229.95,172.64.229.0/24,true,200,0,0,30,30,30.00,461,438,23,true,148.75,2689,50000000,,NRT
12,172.64.229.76,172.64.229.0/24,true,200,0,0,30,30,30.00,124,120,4,true,304.64,1313,50000000,,NRT
13,172.64.229.163,172.64.229.0/24,true,200,0,0,30,30,30.00,263,255,8,true,108.84,3674,50000000,,NRT
14,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,501,475,26,true,390.99,1023,50000000,,NRT
15,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,409,390,19,true,488.46,818,50000000,,NRT
16,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,155,150,5,true,345.66,1157,50000000,,NRT
17,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,247,240,7,true,245.21,1631,50000000,,NRT
18,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,416,396,20,true,35.34,11319,50000000,,NRT
19,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,397,379,18,true,383.50,1043,50000000,,NRT
20,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,207,201,6,true,120.13,3329,50000000,,NRT
21,162.159.38.82,162.158.0.0/15,true,200,0,0,32,32,32.00,305,68,237,true,387.35,1032,50000000,,NRT
22,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,314,301,13,false,0.00,0,0,,NRT
23,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,458,435,23,false,0.00,0,0,,NRT
24,172.64.229.201,172.64.229.0/24,true,200,0,0,32,32,32.00,172,167,5,false,0.00,0,0,,NRT
25,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,373,356,17,false,0.00,0,0,,NRT
26,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
27,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,160,155,5,false,0.00,0,0,,NRT
28,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,67,65,2,false,0.00,0,0,,NRT
29,172.64.229.108,172.64.229.0/24,true,200,0,0,33,33,33.00,54,53,1,false,0.00,0,0,,NRT
30,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,475,451,24,false,0.00,0,0,,NRT
31,172.64.229.157,172.64.229.0/24,true,200,0,0,33,33,33.00,357,341,16,false,0.00,0,0,,NRT
32,172.64.229.121,172.64.229.0/24,true,200,0,0,33,33,33.00,281,269,12,false,0.00,0,0,,NRT
33,172.64.229.19,172.64.229.0/24,true,200,0,0,33,33,33.00,129,125,4,false,0.00,0,0,,NRT
34,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,70,68,2,false,0.00,0,0,,NRT
35,172.64.229.203,172.64.229.0/24,true,200,0,0,33,33,33.00,184,179,5,false,0.00,0,0,,NRT
36,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
37,162.159.38.104,162.158.0.0/15,true,200,0,0,33,33,33.00,8,2,6,false,0.00,0,0,,NRT
38,172.64.229.73,172.64.229.0/24,true,200,0,0,33,34,34.00,474,450,24,false,0.00,0,0,,NRT
39,172.64.229.191,172.64.229.0/24,true,200,0,0,34,34,34.00,446,423,23,false,0.00,0,0,,NRT
40,172.64.229.214,172.64.229.0/24,true,200,0,0,34,34,34.00,230,223,7,false,0.00,0,0,,NRT
41,172.64.229.79,172.64.229.0/24,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
42,172.64.229.227,172.64.229.0/24,true,200,0,0,34,34,34.00,507,481,26,false,0.00,0,0,,NRT
43,172.64.229.176,172.64.229.0/24,true,200,0,0,34,35,35.00,305,293,12,false,0.00,0,0,,NRT
44,172.64.229.96,172.64.229.0/24,true,200,0,0,35,35,35.00,267,259,8,false,0.00,0,0,,NRT
45,172.64.229.162,172.64.229.0/24,true,200,0,0,35,35,35.00,122,118,4,false,0.00,0,0,,NRT
46,172.64.229.34,172.64.229.0/24,true,200,0,0,35,35,35.00,218,212,6,false,0.00,0,0,,NRT
47,172.64.229.170,172.64.229.0/24,true,200,0,0,35,35,35.00,28,28,0,false,0.00,0,0,,NRT
48,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,406,387,19,false,0.00,0,0,,NRT
49,172.64.229.69,172.64.229.0/24,true,200,0,0,35,35,35.00,107,104,3,false,0.00,0,0,,NRT
50,172.64.229.117,172.64.229.0/24,true,200,0,0,34,35,35.00,41,41,0,false,0.00,0,0,,NRT
