rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.243,108.162.192.0/20,true,200,0,0,28,29,29.00,94,38,56,true,443.50,901,50000000,,NRT
2,172.64.53.130,172.64.32.0/19,true,200,0,0,31,31,31.00,91,33,58,true,263.67,1517,50000000,,NRT
3,108.162.198.24,108.162.192.0/20,true,200,0,0,31,31,31.00,190,77,113,true,421.94,948,50000000,,NRT
4,108.162.198.94,108.162.192.0/20,true,200,0,0,32,32,32.00,196,80,116,true,407.17,982,50000000,,NRT
5,108.162.198.56,108.162.192.0/20,true,200,0,0,32,32,32.00,209,85,124,true,237.20,1686,50000000,,NRT
6,108.162.198.62,108.162.192.0/20,true,200,0,0,34,34,34.00,15,10,5,true,176.59,2265,50000000,,NRT
7,172.64.52.140,172.64.32.0/19,true,200,0,0,35,35,35.00,162,64,98,true,355.37,1125,50000000,,NRT
8,172.64.52.13,172.64.0.0/17,true,200,0,0,35,35,35.00,106,39,67,true,221.63,1804,50000000,,NRT
9,172.64.229.245,172.64.229.0/24,true,200,0,0,35,35,35.00,233,185,48,true,298.32,1340,50000000,,NRT
10,172.64.229.144,172.64.229.0/24,true,200,0,0,37,37,37.00,107,84,23,false,8.30,20000,20760934,timeout,NRT
11,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,82,63,19,true,426.58,937,50000000,,NRT
12,108.162.198.74,108.162.192.0/20,true,200,0,0,37,37,37.00,30,17,13,true,335.57,1192,50000000,,NRT
13,172.64.229.208,172.64.229.0/24,true,200,0,0,37,37,37.00,214,168,46,true,74.00,5405,50000000,,NRT
14,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,215,169,46,true,26.44,15131,50000000,,NRT
15,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,141,113,28,true,308.93,1294,50000000,,NRT
16,172.64.229.85,172.64.229.0/24,true,200,0,0,38,38,38.00,153,124,29,true,287.95,1389,50000000,,NRT
17,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,165,130,35,true,153.14,2612,50000000,,NRT
18,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,26,24,2,true,24.64,16236,50000000,,NRT
19,172.64.229.124,172.64.229.0/24,true,200,0,0,38,38,38.00,176,139,37,true,225.64,1772,50000000,,NRT
20,172.64.229.150,172.64.229.0/24,true,200,0,0,38,39,39.00,89,69,20,true,259.14,1543,50000000,,NRT
21,172.64.229.188,172.64.229.0/24,true,200,0,0,39,39,39.00,226,178,48,true,219.46,1822,50000000,,NRT
22,108.162.198.148,108.162.192.0/20,true,200,0,0,39,39,39.00,2,2,0,false,0.00,0,0,,NRT
23,172.64.229.82,172.64.229.0/24,true,200,0,0,39,39,39.00,44,37,7,false,0.00,0,0,,NRT
24,172.64.229.241,172.64.229.0/24,true,200,0,0,40,40,40.00,231,183,48,false,0.00,0,0,,NRT
25,172.64.229.222,172.64.229.0/24,true,200,0,0,40,40,40.00,10,9,1,false,0.00,0,0,,NRT
26,172.64.229.219,172.64.229.0/24,true,200,0,0,40,40,40.00,201,159,42,false,0.00,0,0,,NRT
27,172.64.229.108,172.64.229.0/24,true,200,0,0,40,40,40.00,242,192,50,false,0.00,0,0,,NRT
28,172.64.229.74,172.64.229.0/24,true,200,0,0,40,40,40.00,188,149,39,false,0.00,0,0,,NRT
29,172.64.229.156,172.64.229.0/24,true,200,0,0,40,40,40.00,62,47,15,false,0.00,0,0,,NRT
30,172.64.229.195,172.64.229.0/24,true,200,0,0,40,40,40.00,177,140,37,false,0.00,0,0,,NRT
31,172.64.229.10,172.64.229.0/24,true,200,0,0,39,40,40.00,29,27,2,false,0.00,0,0,,NRT
32,172.64.53.250,172.64.32.0/19,true,200,0,0,41,41,41.00,43,16,27,false,0.00,0,0,,NRT
33,172.64.229.130,172.64.229.0/24,true,200,0,0,41,41,41.00,140,112,28,false,0.00,0,0,,NRT
34,172.64.229.199,172.64.229.0/24,true,200,0,0,41,41,41.00,216,170,46,false,0.00,0,0,,NRT
35,172.64.229.111,172.64.229.0/24,true,200,0,0,41,41,41.00,9,8,1,false,0.00,0,0,,NRT
36,172.64.229.14,172.64.229.0/24,true,200,0,0,41,41,41.00,122,99,23,false,0.00,0,0,,NRT
37,172.64.229.97,172.64.229.0/24,true,200,0,0,41,41,41.00,126,102,24,false,0.00,0,0,,NRT
38,172.64.229.196,172.64.229.0/24,true,200,0,0,41,41,41.00,98,76,22,false,0.00,0,0,,NRT
39,172.64.52.198,172.64.0.0/17,true,200,0,0,41,41,41.00,6,3,3,false,0.00,0,0,,NRT
40,172.64.229.88,172.64.229.0/24,true,200,0,0,41,41,41.00,12,11,1,false,0.00,0,0,,NRT
41,172.64.229.7,172.64.229.0/24,true,200,0,0,42,42,42.00,172,135,37,false,0.00,0,0,,NRT
42,172.64.229.238,172.64.229.0/24,true,200,0,0,42,42,42.00,39,34,5,false,0.00,0,0,,NRT
43,172.64.229.197,172.64.229.0/24,true,200,0,0,42,42,42.00,137,109,28,false,0.00,0,0,,NRT
44,172.64.229.165,172.64.229.0/24,true,200,0,0,42,42,42.00,204,161,43,false,0.00,0,0,,NRT
45,172.64.229.104,172.64.229.0/24,true,200,0,0,41,42,42.00,146,118,28,false,0.00,0,0,,NRT
46,172.64.229.18,172.64.229.0/24,true,200,0,0,42,42,42.00,90,70,20,false,0.00,0,0,,NRT
47,172.64.229.142,172.64.229.0/24,true,200,0,0,42,42,42.00,273,216,57,false,0.00,0,0,,NRT
48,172.64.229.81,172.64.229.0/24,true,200,0,0,42,42,42.00,270,213,57,false,0.00,0,0,,NRT
49,172.64.229.185,172.64.229.0/24,true,200,0,0,42,42,42.00,148,120,28,false,0.00,0,0,,NRT
50,108.162.198.46,108.162.192.0/20,true,200,0,0,42,42,42.00,233,92,141,false,0.00,0,0,,NRT
