rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,420,337,83,true,65.19,6135,50000000,,NRT
2,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,757,588,169,true,228.06,1753,50000000,,NRT
3,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,488,391,97,true,65.67,6090,50000000,,NRT
4,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,296,243,53,true,280.67,1425,50000000,,NRT
5,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,59,54,5,false,15.06,20003,37648656,timeout,NRT
6,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,79,74,5,true,383.87,1042,50000000,,NRT
7,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,362,292,70,false,17.38,20000,43447176,timeout,NRT
8,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,56,52,4,true,233.42,1713,50000000,,NRT
9,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,64,59,5,true,57.95,6903,50000000,,NRT
10,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,706,552,154,true,260.03,1538,50000000,,NRT
11,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,862,663,199,true,205.42,1947,50000000,,NRT
12,172.64.229.155,172.64.229.0/24,true,200,0,0,34,34,34.00,29,27,2,false,10.22,20000,25538207,timeout,NRT
13,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,588,464,124,true,427.75,935,50000000,,NRT
14,172.64.229.118,172.64.229.0/24,true,200,0,0,33,34,34.00,435,349,86,true,425.12,940,50000000,,NRT
15,172.64.229.207,172.64.229.0/24,true,200,0,0,35,35,35.00,433,347,86,true,66.46,6018,50000000,,NRT
16,172.64.229.215,172.64.229.0/24,true,200,0,0,35,35,35.00,115,104,11,true,71.87,5565,50000000,,NRT
17,172.64.229.76,172.64.229.0/24,true,200,0,0,35,35,35.00,265,220,45,true,393.97,1015,50000000,,NRT
18,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,260,216,44,false,0.00,17255,0,"Get ""https://172.64.229.112/speedtest/?bytes=209715200"": unexpected EOF",NRT
19,172.64.229.237,172.64.229.0/24,true,200,0,0,35,35,35.00,941,730,211,true,247.16,1618,50000000,,NRT
20,172.64.229.110,172.64.229.0/24,true,200,0,0,35,35,35.00,255,212,43,false,0.00,10121,0,"Get ""https://172.64.229.110/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,172.64.229.93,172.64.229.0/24,true,200,0,0,36,36,36.00,269,222,47,false,0.00,17278,0,"Get ""https://172.64.229.93/speedtest/?bytes=209715200"": unexpected EOF",NRT
22,172.64.229.235,172.64.229.0/24,true,200,0,0,36,36,36.00,418,336,82,true,23.06,17348,50000000,,NRT
23,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,200,174,26,true,62.60,6389,50000000,,NRT
24,172.64.229.23,172.64.229.0/24,true,200,0,0,36,36,36.00,67,62,5,true,259.80,1539,50000000,,NRT
25,172.64.229.151,172.64.229.0/24,true,200,0,0,36,36,36.00,428,342,86,false,5.51,20000,13782678,timeout,NRT
26,172.64.229.52,172.64.229.0/24,true,200,0,0,35,36,36.00,581,461,120,true,255.37,1566,50000000,,NRT
27,172.64.229.47,172.64.229.0/24,true,200,0,0,37,37,37.00,80,75,5,true,81.24,4923,50000000,,NRT
28,172.64.229.59,172.64.229.0/24,true,200,0,0,37,37,37.00,112,102,10,false,0.00,0,0,,NRT
29,172.64.229.219,172.64.229.0/24,true,200,0,0,37,37,37.00,174,153,21,false,0.00,0,0,,NRT
30,172.64.229.1,172.64.229.0/24,true,200,0,0,37,37,37.00,447,357,90,false,0.00,0,0,,NRT
31,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,514,413,101,false,0.00,0,0,,NRT
32,172.64.229.200,172.64.229.0/24,true,200,0,0,37,37,37.00,917,709,208,false,0.00,0,0,,NRT
33,172.64.229.234,172.64.229.0/24,true,200,0,0,38,38,38.00,466,373,93,false,0.00,0,0,,NRT
34,172.64.229.221,172.64.229.0/24,true,200,0,0,38,38,38.00,462,369,93,false,0.00,0,0,,NRT
35,172.64.229.84,172.64.229.0/24,true,200,0,0,37,38,38.00,415,333,82,false,0.00,0,0,,NRT
36,172.64.229.168,172.64.229.0/24,true,200,0,0,38,38,38.00,399,322,77,false,0.00,0,0,,NRT
37,172.64.229.251,172.64.229.0/24,true,200,0,0,38,38,38.00,111,101,10,false,0.00,0,0,,NRT
38,172.64.229.169,172.64.229.0/24,true,200,0,0,38,38,38.00,62,57,5,false,0.00,0,0,,NRT
39,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,671,525,146,false,0.00,0,0,,NRT
40,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,256,213,43,false,0.00,0,0,,NRT
41,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,425,339,86,false,0.00,0,0,,NRT
42,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,262,218,44,false,0.00,0,0,,NRT
43,172.64.229.33,172.64.229.0/24,true,200,0,0,39,39,39.00,31,28,3,false,0.00,0,0,,NRT
44,172.64.229.87,172.64.229.0/24,true,200,0,0,39,39,39.00,113,103,10,false,0.00,0,0,,NRT
45,172.64.229.132,172.64.229.0/24,true,200,0,0,39,39,39.00,480,383,97,false,0.00,0,0,,NRT
46,172.64.229.129,172.64.229.0/24,true,200,0,0,38,39,39.00,240,204,36,false,0.00,0,0,,NRT
47,172.64.229.89,172.64.229.0/24,true,200,0,0,38,39,39.00,429,343,86,false,0.00,0,0,,NRT
48,172.64.229.24,172.64.229.0/24,true,200,0,0,39,39,39.00,397,320,77,false,0.00,0,0,,NRT
49,172.64.229.239,172.64.229.0/24,true,200,0,0,39,39,39.00,293,240,53,false,0.00,0,0,,NRT
50,172.64.229.254,172.64.229.0/24,true,200,0,0,39,39,39.00,416,334,82,false,0.00,0,0,,NRT
