rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.158,108.162.192.0/20,true,200,0,0,30,30,30.00,167,69,98,false,5.76,20001,14397020,timeout,NRT
2,108.162.198.174,108.162.198.0/24,true,200,0,0,30,30,30.00,94,94,0,true,352.21,1135,50000000,,NRT
3,108.162.198.80,108.162.198.0/24,true,200,0,0,30,30,30.00,37,37,0,true,333.57,1199,50000000,,NRT
4,108.162.198.14,108.162.198.0/24,true,200,0,0,30,30,30.00,85,85,0,true,185.02,2161,50000000,,NRT
5,108.162.198.157,108.162.198.0/24,true,200,0,0,30,30,30.00,17,17,0,false,2.47,20000,6163782,timeout,NRT
6,108.162.198.166,108.162.198.0/24,true,200,0,0,30,30,30.00,15,15,0,false,2.61,20000,6515520,timeout,NRT
7,108.162.198.100,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,true,233.24,1714,50000000,,NRT
8,108.162.198.198,108.162.192.0/20,true,200,0,0,31,31,31.00,52,25,27,false,2.08,20000,5194526,timeout,NRT
9,108.162.198.6,108.162.198.0/24,true,200,0,0,31,31,31.00,69,69,0,false,0.97,20001,2427438,timeout,NRT
10,108.162.198.148,108.162.198.0/24,true,200,0,0,32,32,32.00,30,30,0,true,59.28,6748,50000000,,NRT
11,108.162.198.23,108.162.198.0/24,true,200,0,0,32,32,32.00,7,7,0,true,282.48,1416,50000000,,NRT
12,162.159.39.207,162.159.32.0/19,true,200,0,0,33,33,33.00,2,2,0,false,1.07,20000,2664498,timeout,NRT
13,108.162.198.210,108.162.198.0/24,true,200,0,0,33,33,33.00,22,22,0,false,2.36,20000,5910332,timeout,NRT
14,108.162.198.118,108.162.198.0/24,true,200,0,0,33,33,33.00,120,120,0,false,3.85,20000,9622346,timeout,NRT
15,108.162.198.56,108.162.198.0/24,true,200,0,0,33,33,33.00,67,67,0,false,4.03,20001,10080082,timeout,NRT
16,108.162.198.156,108.162.198.0/24,true,200,0,0,33,33,33.00,6,6,0,false,2.17,20000,5415908,timeout,NRT
17,108.162.198.137,108.162.192.0/20,true,200,0,0,33,33,33.00,30,15,15,true,135.02,2962,50000000,,NRT
18,108.162.198.230,108.162.198.0/24,true,200,0,0,33,33,33.00,106,106,0,true,263.02,1520,50000000,,NRT
19,108.162.198.41,108.162.198.0/24,true,200,0,0,33,33,33.00,53,53,0,false,6.85,20000,17117418,timeout,NRT
20,108.162.198.20,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,false,4.55,20002,11388244,timeout,NRT
21,108.162.198.240,108.162.198.0/24,true,200,0,0,33,33,33.00,113,113,0,false,2.17,20000,5436218,timeout,NRT
22,108.162.198.164,108.162.198.0/24,true,200,0,0,33,33,33.00,115,115,0,true,66.41,6022,50000000,,NRT
23,108.162.198.108,108.162.198.0/24,true,200,0,0,33,33,33.00,75,75,0,true,307.33,1301,50000000,,NRT
24,172.64.229.232,172.64.229.0/24,true,200,0,0,33,33,33.00,190,160,30,true,22.06,18131,50000000,,NRT
25,108.162.198.181,108.162.198.0/24,true,200,0,0,34,34,34.00,91,91,0,false,2.42,20001,6041156,timeout,NRT
26,108.162.198.28,108.162.198.0/24,true,200,0,0,34,34,34.00,40,40,0,false,1.15,20000,2876980,timeout,NRT
27,108.162.198.55,108.162.198.0/24,true,200,0,0,34,34,34.00,51,51,0,true,94.00,4255,50000000,,NRT
28,108.162.198.238,108.162.198.0/24,true,200,0,0,34,34,34.00,61,61,0,true,29.65,13490,50000000,,NRT
29,108.162.198.159,108.162.198.0/24,true,200,0,0,34,34,34.00,44,44,0,false,3.80,20000,9496192,timeout,NRT
30,108.162.198.58,108.162.198.0/24,true,200,0,0,34,34,34.00,1,1,0,false,3.63,20000,9082700,timeout,NRT
31,108.162.198.218,108.162.198.0/24,true,200,0,0,34,34,34.00,24,24,0,false,6.61,20002,16528984,timeout,NRT
32,108.162.198.139,108.162.198.0/24,true,200,0,0,34,34,34.00,29,29,0,false,11.65,20000,29130394,timeout,NRT
33,108.162.198.154,108.162.198.0/24,true,200,0,0,34,34,34.00,38,38,0,true,29.98,13343,50000000,,NRT
34,108.162.198.102,108.162.198.0/24,true,200,0,0,35,35,35.00,124,124,0,true,380.53,1051,50000000,,NRT
35,108.162.198.216,108.162.198.0/24,true,200,0,0,35,35,35.00,101,101,0,false,4.92,20000,12295768,timeout,NRT
36,108.162.198.70,108.162.198.0/24,true,200,0,0,35,35,35.00,20,20,0,false,3.37,20001,8432418,timeout,NRT
37,108.162.198.128,108.162.198.0/24,true,200,0,0,35,35,35.00,3,3,0,false,5.77,20000,14429796,timeout,NRT
38,108.162.198.64,108.162.198.0/24,true,200,0,0,35,35,35.00,132,132,0,true,419.43,953,50000000,,NRT
39,108.162.198.141,108.162.198.0/24,true,200,0,0,35,35,35.00,100,100,0,false,1.92,20000,4798514,timeout,NRT
40,162.159.45.106,162.159.32.0/19,true,200,0,0,35,35,35.00,111,70,41,false,7.80,20000,19512428,timeout,NRT
41,172.64.229.77,172.64.229.0/24,true,200,0,0,34,35,35.00,93,79,14,false,3.37,20002,8420430,timeout,NRT
42,108.162.198.160,108.162.198.0/24,true,200,0,0,35,35,35.00,134,134,0,false,4.48,20000,11200332,timeout,NRT
43,108.162.198.104,108.162.198.0/24,true,200,0,0,35,36,36.00,89,89,0,true,244.30,1637,50000000,,NRT
44,108.162.198.184,108.162.198.0/24,true,200,0,0,36,36,36.00,23,23,0,true,28.59,13992,50000000,,NRT
45,108.162.198.65,108.162.198.0/24,true,200,0,0,36,36,36.00,18,18,0,true,299.51,1335,50000000,,NRT
46,172.64.229.215,172.64.229.0/24,true,200,0,0,36,36,36.00,14,13,1,true,323.27,1237,50000000,,NRT
47,108.162.198.194,108.162.192.0/20,true,200,0,0,36,36,36.00,20,10,10,false,0.00,0,0,,NRT
48,108.162.198.175,108.162.198.0/24,true,200,0,0,36,36,36.00,48,48,0,false,0.00,0,0,,NRT
49,108.162.198.176,108.162.198.0/24,true,200,0,0,36,36,36.00,60,60,0,false,0.00,0,0,,NRT
50,108.162.198.142,108.162.198.0/24,true,200,0,0,36,36,36.00,28,28,0,false,0.00,0,0,,NRT
