rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.135,172.64.229.0/24,true,200,0,0,29,29,29.00,384,343,41,true,224.18,1784,50000000,,NRT
2,172.64.229.98,172.64.229.0/24,true,200,0,0,30,30,30.00,396,353,43,true,398.85,1002,50000000,,NRT
3,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,35,32,3,true,432.44,924,50000000,,NRT
4,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,108,93,15,true,323.85,1235,50000000,,NRT
5,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,190,166,24,false,16.07,20000,40177870,timeout,NRT
6,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,213,189,24,true,463.03,863,50000000,,NRT
7,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,114,99,15,true,363.26,1101,50000000,,NRT
8,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,63,55,8,true,396.95,1007,50000000,,NRT
9,172.64.229.151,172.64.229.0/24,true,200,0,0,31,32,32.00,443,396,47,true,280.56,1425,50000000,,NRT
10,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,220,196,24,true,419.74,952,50000000,,NRT
11,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,400,356,44,true,246.39,1623,50000000,,NRT
12,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,163,141,22,true,258.85,1545,50000000,,NRT
13,172.64.229.2,172.64.229.0/24,true,200,0,0,33,33,33.00,233,208,25,true,58.79,6803,50000000,,NRT
14,172.64.229.87,172.64.229.0/24,true,200,0,0,33,33,33.00,118,103,15,true,243.50,1642,50000000,,NRT
15,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,191,167,24,true,320.91,1246,50000000,,NRT
16,172.64.229.200,172.64.229.0/24,true,200,0,0,32,33,33.00,446,399,47,true,439.05,911,50000000,,NRT
17,172.64.229.15,172.64.229.0/24,true,200,0,0,34,34,34.00,285,256,29,true,206.62,1935,50000000,,NRT
18,172.64.229.79,172.64.229.0/24,true,200,0,0,34,34,34.00,294,263,31,true,298.65,1339,50000000,,NRT
19,172.64.229.189,172.64.229.0/24,true,200,0,0,34,34,34.00,25,24,1,true,396.27,1009,50000000,,NRT
20,172.64.229.223,172.64.229.0/24,true,200,0,0,34,34,34.00,139,120,19,true,396.45,1008,50000000,,NRT
21,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,244,218,26,true,295.19,1355,50000000,,NRT
22,108.162.198.116,108.162.192.0/18,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
23,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,397,354,43,false,0.00,0,0,,NRT
24,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,198,174,24,false,0.00,0,0,,NRT
25,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,300,269,31,false,0.00,0,0,,NRT
26,172.64.229.132,172.64.229.0/24,true,200,0,0,35,35,35.00,332,297,35,false,0.00,0,0,,NRT
27,172.64.229.109,172.64.229.0/24,true,200,0,0,36,36,36.00,269,241,28,false,0.00,0,0,,NRT
28,172.64.229.235,172.64.229.0/24,true,200,0,0,36,36,36.00,201,177,24,false,0.00,0,0,,NRT
29,172.64.229.107,172.64.229.0/24,true,200,0,0,36,36,36.00,228,203,25,false,0.00,0,0,,NRT
30,172.64.229.85,172.64.229.0/24,true,200,0,0,35,36,36.00,333,298,35,false,0.00,0,0,,NRT
31,172.64.229.125,172.64.229.0/24,true,200,0,0,36,36,36.00,116,101,15,false,0.00,0,0,,NRT
32,172.64.229.97,172.64.229.0/24,true,200,0,0,36,36,36.00,312,279,33,false,0.00,0,0,,NRT
33,172.64.229.45,172.64.229.0/24,true,200,0,0,36,36,36.00,358,318,40,false,0.00,0,0,,NRT
34,172.64.229.117,172.64.229.0/24,true,200,0,0,37,37,37.00,42,38,4,false,0.00,0,0,,NRT
35,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,262,234,28,false,0.00,0,0,,NRT
36,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,178,155,23,false,0.00,0,0,,NRT
37,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,321,288,33,false,0.00,0,0,,NRT
38,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,104,89,15,false,0.00,0,0,,NRT
39,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,70,61,9,false,0.00,0,0,,NRT
40,172.64.229.81,172.64.229.0/24,true,200,0,0,37,37,37.00,29,27,2,false,0.00,0,0,,NRT
41,172.64.229.211,172.64.229.0/24,true,200,0,0,36,37,37.00,393,350,43,false,0.00,0,0,,NRT
42,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,272,244,28,false,0.00,0,0,,NRT
43,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,159,138,21,false,0.00,0,0,,NRT
44,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,202,178,24,false,0.00,0,0,,NRT
45,172.64.229.175,172.64.229.0/24,true,200,0,0,37,37,37.00,418,373,45,false,0.00,0,0,,NRT
46,172.64.229.169,172.64.229.0/24,true,200,0,0,37,37,37.00,76,66,10,false,0.00,0,0,,NRT
47,172.64.229.19,172.64.229.0/24,true,200,0,0,37,37,37.00,426,381,45,false,0.00,0,0,,NRT
48,172.64.229.17,172.64.229.0/24,true,200,0,0,37,37,37.00,380,339,41,false,0.00,0,0,,NRT
49,172.64.229.179,172.64.229.0/24,true,200,0,0,37,37,37.00,106,91,15,false,0.00,0,0,,NRT
50,172.64.229.243,172.64.229.0/24,true,200,0,0,37,37,37.00,125,107,18,false,0.00,0,0,,NRT
