rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,443,395,48,true,104.51,3827,50000000,,NRT
2,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,171,151,20,true,108.45,3688,50000000,,NRT
3,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,59,55,4,true,291.04,1374,50000000,,NRT
4,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,287,257,30,true,20.17,19835,50000000,,NRT
5,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,170,150,20,true,277.94,1439,50000000,,NRT
6,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,34,33,1,false,17.63,20006,44087102,timeout,NRT
7,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,189,169,20,false,1.78,20009,4444912,timeout,NRT
8,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,230,205,25,true,499.44,800,50000000,,NRT
9,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,509,456,53,true,243.80,1640,50000000,,NRT
10,172.64.52.127,172.64.32.0/19,true,200,0,0,33,33,33.00,10,8,2,true,406.09,985,50000000,,NRT
11,172.64.229.59,172.64.229.0/24,true,200,0,0,33,33,33.00,202,179,23,true,380.34,1051,50000000,,NRT
12,172.64.53.159,172.64.32.0/19,true,200,0,0,33,33,33.00,320,128,192,true,322.68,1239,50000000,,NRT
13,172.64.229.62,172.64.229.0/24,true,200,0,0,32,33,33.00,166,146,20,true,278.73,1435,50000000,,NRT
14,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,369,332,37,true,199.00,2010,50000000,,NRT
15,172.64.229.192,172.64.229.0/24,true,200,0,0,32,33,33.00,118,106,12,true,81.54,4905,50000000,,NRT
16,172.64.52.104,172.64.32.0/19,true,200,0,0,33,33,33.00,136,58,78,true,448.03,892,50000000,,NRT
17,172.64.229.148,172.64.229.0/24,true,200,0,0,33,33,33.00,375,338,37,true,266.39,1501,50000000,,NRT
18,172.64.229.36,172.64.229.0/24,true,200,0,0,33,33,33.00,422,378,44,true,326.21,1226,50000000,,NRT
19,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,308,277,31,true,168.89,2368,50000000,,NRT
20,172.64.52.255,172.64.32.0/19,true,200,0,0,34,34,34.00,6,4,2,true,197.84,2021,50000000,,NRT
21,172.64.229.201,172.64.229.0/24,true,200,0,0,34,34,34.00,229,204,25,true,259.88,1539,50000000,,NRT
22,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,253,225,28,true,367.23,1089,50000000,,NRT
23,172.64.229.149,172.64.229.0/24,true,200,0,0,35,35,35.00,208,185,23,false,0.00,0,0,,NRT
24,172.64.52.44,172.64.32.0/19,true,200,0,0,36,36,36.00,15,11,4,false,0.00,0,0,,NRT
25,172.64.52.203,172.64.32.0/19,true,200,0,0,36,36,36.00,59,31,28,false,0.00,0,0,,NRT
26,172.64.229.81,172.64.229.0/24,true,200,0,0,36,36,36.00,27,26,1,false,0.00,0,0,,NRT
27,172.64.229.235,172.64.229.0/24,true,200,0,0,36,36,36.00,429,383,46,false,0.00,0,0,,NRT
28,172.64.229.116,172.64.229.0/24,true,200,0,0,36,36,36.00,264,235,29,false,0.00,0,0,,NRT
29,172.64.229.152,172.64.229.0/24,true,200,0,0,36,36,36.00,99,90,9,false,0.00,0,0,,NRT
30,172.64.229.216,172.64.229.0/24,true,200,0,0,37,37,37.00,428,382,46,false,0.00,0,0,,NRT
31,172.64.53.211,172.64.32.0/19,true,200,0,0,37,37,37.00,296,121,175,false,0.00,0,0,,NRT
32,172.64.229.226,172.64.229.0/24,true,200,0,0,37,37,37.00,442,394,48,false,0.00,0,0,,NRT
33,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,352,317,35,false,0.00,0,0,,NRT
34,172.64.229.120,172.64.229.0/24,true,200,0,0,37,37,37.00,313,281,32,false,0.00,0,0,,NRT
35,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,277,247,30,false,0.00,0,0,,NRT
36,172.64.229.215,172.64.229.0/24,true,200,0,0,37,37,37.00,374,337,37,false,0.00,0,0,,NRT
37,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,153,136,17,false,0.00,0,0,,NRT
38,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,391,352,39,false,0.00,0,0,,NRT
39,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,477,426,51,false,0.00,0,0,,NRT
40,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,498,446,52,false,0.00,0,0,,NRT
41,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,328,295,33,false,0.00,0,0,,NRT
42,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,123,111,12,false,0.00,0,0,,NRT
43,172.64.229.45,172.64.229.0/24,true,200,0,0,38,38,38.00,138,122,16,false,0.00,0,0,,NRT
44,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,305,274,31,false,0.00,0,0,,NRT
45,172.64.229.93,172.64.229.0/24,true,200,0,0,38,38,38.00,479,428,51,false,0.00,0,0,,NRT
46,172.64.53.150,172.64.32.0/19,true,200,0,0,38,38,38.00,265,109,156,false,0.00,0,0,,NRT
47,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,137,121,16,false,0.00,0,0,,NRT
48,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,449,401,48,false,0.00,0,0,,NRT
49,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,12,12,0,false,0.00,0,0,,NRT
50,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,234,208,26,false,0.00,0,0,,NRT
