rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.124,172.64.52.0/25,true,200,0,0,28,28,28.00,14,14,0,true,61.13,6543,50000000,,NRT
2,172.64.53.105,172.64.53.0/25,true,200,0,0,29,29,29.00,37,37,0,true,131.12,3050,50000000,,NRT
3,172.64.53.9,172.64.52.0/23,true,200,0,0,29,29,29.00,22,22,0,false,12.16,20000,30389402,timeout,NRT
4,172.64.53.205,172.64.52.0/23,true,200,0,0,29,29,29.00,98,98,0,false,1.59,20000,3964480,timeout,NRT
5,172.64.52.57,172.64.52.0/25,true,200,0,0,30,30,30.00,39,39,0,true,349.73,1143,50000000,,NRT
6,172.64.52.79,172.64.52.0/23,true,200,0,0,30,30,30.00,34,34,0,true,179.67,2226,50000000,,NRT
7,172.64.53.127,172.64.53.0/25,true,200,0,0,30,30,30.00,1,1,0,true,271.19,1475,50000000,,NRT
8,172.64.52.1,172.64.52.0/25,true,200,0,0,31,31,31.00,68,68,0,false,3.00,20000,7488318,timeout,NRT
9,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,38,34,4,false,7.33,20009,18338656,timeout,NRT
10,172.64.52.10,172.64.52.0/25,true,200,0,0,31,31,31.00,24,24,0,false,4.13,20000,10333528,timeout,NRT
11,172.64.52.157,172.64.52.0/23,true,200,0,0,31,31,31.00,29,29,0,false,1.98,20000,4940324,timeout,NRT
12,172.64.53.72,172.64.53.0/25,true,200,0,0,30,31,31.00,10,10,0,false,1.99,20000,4970038,timeout,NRT
13,172.64.53.137,172.64.52.0/23,true,200,0,0,31,31,31.00,33,33,0,false,2.17,20001,5428020,timeout,NRT
14,172.64.52.71,172.64.52.0/25,true,200,0,0,31,31,31.00,16,16,0,true,436.84,915,50000000,,NRT
15,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,118,101,17,true,369.77,1081,50000000,,NRT
16,172.64.52.105,172.64.52.0/25,true,200,0,0,31,31,31.00,86,86,0,false,2.67,20000,6669824,timeout,NRT
17,172.64.53.181,172.64.52.0/23,true,200,0,0,31,31,31.00,51,51,0,false,1.64,20000,4111676,timeout,NRT
18,172.64.53.229,172.64.52.0/23,true,200,0,0,32,32,32.00,77,77,0,false,3.63,20000,9066318,timeout,NRT
19,172.64.52.27,172.64.52.0/25,true,200,0,0,32,32,32.00,11,11,0,false,5.94,20000,14855012,timeout,NRT
20,172.64.53.29,172.64.53.0/25,true,200,0,0,32,32,32.00,25,25,0,false,1.19,20000,2986076,timeout,NRT
21,172.64.52.126,172.64.52.0/25,true,200,0,0,32,32,32.00,31,31,0,true,21.01,19035,50000000,,NRT
22,108.162.198.61,108.162.192.0/20,true,200,0,0,32,32,32.00,2,1,1,true,279.17,1432,50000000,,NRT
23,172.64.52.109,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,4.31,20000,10766936,timeout,NRT
24,172.64.53.170,172.64.53.128/25,true,200,0,0,32,32,32.00,33,33,0,true,142.60,2805,50000000,,NRT
25,172.64.52.89,172.64.52.0/25,true,200,0,0,32,32,32.00,6,6,0,false,2.11,20000,5280826,timeout,NRT
26,172.64.52.108,172.64.52.0/25,true,200,0,0,32,32,32.00,5,5,0,false,2.54,20000,6351946,timeout,NRT
27,172.64.53.225,172.64.53.128/25,true,200,0,0,32,32,32.00,5,5,0,false,14.09,20001,35238558,timeout,NRT
28,172.64.52.31,172.64.52.0/25,true,200,0,0,32,32,32.00,71,71,0,true,465.06,860,50000000,,NRT
29,172.64.52.21,172.64.52.0/25,true,200,0,0,32,32,32.00,97,97,0,true,103.29,3872,50000000,,NRT
30,172.64.229.10,172.64.229.0/24,true,200,0,0,32,32,32.00,172,147,25,true,109.22,3662,50000000,,NRT
31,172.64.52.132,172.64.52.0/23,true,200,0,0,32,32,32.00,82,82,0,false,12.02,20000,30062496,timeout,NRT
32,172.64.52.159,172.64.52.0/23,true,200,0,0,32,32,32.00,26,26,0,false,1.85,20000,4618556,timeout,NRT
33,172.64.53.7,172.64.52.0/23,true,200,0,0,32,32,32.00,24,24,0,false,1.46,20000,3646292,timeout,NRT
34,172.64.52.228,172.64.52.128/25,true,200,0,0,32,32,32.00,3,3,0,true,450.67,887,50000000,,NRT
35,172.64.53.155,172.64.53.128/25,true,200,0,0,32,32,32.00,28,28,0,true,293.12,1364,50000000,,NRT
36,172.64.52.151,172.64.52.128/25,true,200,0,0,33,33,33.00,15,15,0,true,283.85,1409,50000000,,NRT
