rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.213,172.64.48.0/21,true,200,0,0,29,29,29.00,262,154,108,true,335.67,1191,50000000,,NRT
2,172.64.229.123,172.64.229.0/24,true,200,0,0,29,29,29.00,247,219,28,true,408.29,979,50000000,,NRT
3,172.64.229.19,172.64.229.0/24,true,200,0,0,30,30,30.00,383,338,45,true,406.66,983,50000000,,NRT
4,172.64.229.198,172.64.229.0/24,true,200,0,0,30,30,30.00,301,262,39,true,432.58,924,50000000,,NRT
5,172.64.229.219,172.64.229.0/24,true,200,0,0,30,30,30.00,409,360,49,true,39.48,10130,50000000,,NRT
6,172.64.52.237,172.64.48.0/21,true,200,0,0,30,30,30.00,289,171,118,true,544.43,734,50000000,,NRT
7,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,423,371,52,true,291.74,1371,50000000,,NRT
8,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,492,436,56,true,92.03,4346,50000000,,NRT
9,172.64.52.141,172.64.48.0/21,true,200,0,0,31,31,31.00,103,61,42,true,421.06,949,50000000,,NRT
10,172.64.53.21,172.64.48.0/21,true,200,0,0,31,31,31.00,252,148,104,true,357.38,1119,50000000,,NRT
11,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,358,316,42,true,335.76,1191,50000000,,NRT
12,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,229,202,27,true,378.11,1057,50000000,,NRT
13,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,461,405,56,true,396.92,1007,50000000,,NRT
14,172.64.53.131,172.64.48.0/21,true,200,0,0,31,31,31.00,69,44,25,true,360.76,1108,50000000,,NRT
15,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,222,197,25,true,242.12,1652,50000000,,NRT
16,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,432,379,53,true,261.37,1530,50000000,,NRT
17,172.64.53.229,172.64.48.0/21,true,200,0,0,31,32,32.00,261,153,108,true,479.77,833,50000000,,NRT
18,172.64.53.102,172.64.48.0/21,true,200,0,0,32,32,32.00,237,143,94,true,348.49,1147,50000000,,NRT
19,172.64.52.73,172.64.48.0/21,true,200,0,0,32,32,32.00,217,133,84,true,260.22,1537,50000000,,NRT
20,172.64.52.211,172.64.48.0/21,true,200,0,0,32,32,32.00,315,189,126,true,287.09,1393,50000000,,NRT
21,172.64.229.43,172.64.229.0/24,true,200,0,0,32,32,32.00,403,354,49,false,0.00,0,0,,NRT
22,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,41,39,2,false,0.00,0,0,,NRT
23,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,427,375,52,false,0.00,0,0,,NRT
24,172.64.53.203,172.64.48.0/21,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
25,172.64.52.205,172.64.48.0/21,true,200,0,0,32,32,32.00,210,128,82,false,0.00,0,0,,NRT
26,172.64.52.115,172.64.48.0/21,true,200,0,0,32,32,32.00,263,155,108,false,0.00,0,0,,NRT
27,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,198,177,21,false,0.00,0,0,,NRT
28,172.64.229.29,172.64.229.0/24,true,200,0,0,33,33,33.00,439,385,54,false,0.00,0,0,,NRT
29,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,517,458,59,false,0.00,0,0,,NRT
30,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,99,90,9,false,0.00,0,0,,NRT
31,172.64.53.15,172.64.48.0/21,true,200,0,0,33,33,33.00,8,7,1,false,0.00,0,0,,NRT
32,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,40,38,2,false,0.00,0,0,,NRT
33,172.64.53.155,172.64.48.0/21,true,200,0,0,33,33,33.00,186,113,73,false,0.00,0,0,,NRT
34,172.64.229.127,172.64.229.0/24,true,200,0,0,33,33,33.00,425,373,52,false,0.00,0,0,,NRT
35,172.64.229.131,172.64.229.0/24,true,200,0,0,33,33,33.00,366,323,43,false,0.00,0,0,,NRT
36,172.64.52.45,172.64.48.0/21,true,200,0,0,33,33,33.00,337,204,133,false,0.00,0,0,,NRT
37,172.64.229.82,172.64.229.0/24,true,200,0,0,34,34,34.00,209,188,21,false,0.00,0,0,,NRT
38,172.64.52.199,172.64.48.0/21,true,200,0,0,34,34,34.00,112,67,45,false,0.00,0,0,,NRT
39,172.64.52.243,172.64.48.0/21,true,200,0,0,34,34,34.00,159,98,61,false,0.00,0,0,,NRT
40,172.64.52.174,172.64.48.0/21,true,200,0,0,34,34,34.00,190,115,75,false,0.00,0,0,,NRT
41,172.64.52.75,172.64.48.0/21,true,200,0,0,34,34,34.00,269,158,111,false,0.00,0,0,,NRT
42,172.64.53.14,172.64.48.0/21,true,200,0,0,34,34,34.00,277,161,116,false,0.00,0,0,,NRT
43,172.64.52.149,172.64.48.0/21,true,200,0,0,34,34,34.00,143,87,56,false,0.00,0,0,,NRT
44,172.64.229.120,172.64.229.0/24,true,200,0,0,34,34,34.00,181,163,18,false,0.00,0,0,,NRT
45,172.64.53.66,172.64.48.0/21,true,200,0,0,34,34,34.00,235,142,93,false,0.00,0,0,,NRT
