rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.114,172.64.229.0/24,true,200,0,0,29,29,29.00,451,392,59,true,178.02,2246,50000000,,NRT
2,172.64.229.150,172.64.229.0/24,true,200,0,0,30,30,30.00,436,380,56,false,4.02,20000,10042948,timeout,NRT
3,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,521,452,69,true,416.89,959,50000000,,NRT
4,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,339,297,42,true,259.68,1540,50000000,,NRT
5,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,268,232,36,true,272.26,1469,50000000,,NRT
6,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,49,46,3,true,264.02,1515,50000000,,NRT
7,172.64.229.20,172.64.229.0/24,true,200,0,0,32,32,32.00,60,55,5,true,345.96,1156,50000000,,NRT
8,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,209,183,26,true,206.05,1941,50000000,,NRT
9,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,530,460,70,false,11.51,20004,28773750,timeout,NRT
10,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,244,212,32,false,0.00,12247,0,"Get ""https://172.64.229.95/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.50,172.64.229.0/24,true,200,0,0,34,34,34.00,238,207,31,true,24.69,16202,50000000,,NRT
12,172.64.229.106,172.64.229.0/24,true,200,0,0,34,34,34.00,100,89,11,true,178.35,2242,50000000,,NRT
13,172.64.229.148,172.64.229.0/24,true,200,0,0,34,34,34.00,191,166,25,true,234.81,1703,50000000,,NRT
14,172.64.229.154,172.64.229.0/24,true,200,0,0,34,34,34.00,435,379,56,false,13.24,20001,33090016,timeout,NRT
15,172.64.229.146,172.64.229.0/24,true,200,0,0,34,34,34.00,524,455,69,true,105.42,3794,50000000,,NRT
16,172.64.229.243,172.64.229.0/24,true,200,0,0,35,35,35.00,251,218,33,true,304.39,1314,50000000,,NRT
17,172.64.229.98,172.64.229.0/24,true,200,0,0,35,35,35.00,217,191,26,true,220.41,1814,50000000,,NRT
18,172.64.229.173,172.64.229.0/24,true,200,0,0,35,35,35.00,232,201,31,true,105.41,3794,50000000,,NRT
19,172.64.229.44,172.64.229.0/24,true,200,0,0,35,35,35.00,170,147,23,true,339.57,1177,50000000,,NRT
20,172.64.229.43,172.64.229.0/24,true,200,0,0,35,35,35.00,40,37,3,true,108.41,3689,50000000,,NRT
21,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,410,356,54,true,303.12,1319,50000000,,NRT
22,172.64.229.82,172.64.229.0/24,true,200,0,0,35,35,35.00,69,63,6,true,338.90,1180,50000000,,NRT
23,172.64.229.141,172.64.229.0/24,true,200,0,0,36,36,36.00,145,125,20,true,185.54,2155,50000000,,NRT
24,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,374,323,51,true,314.99,1269,50000000,,NRT
25,172.64.229.123,172.64.229.0/24,true,200,0,0,36,36,36.00,20,19,1,false,0.00,0,0,,NRT
26,172.64.229.51,172.64.229.0/24,true,200,0,0,37,37,37.00,206,180,26,false,0.00,0,0,,NRT
27,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,504,436,68,false,0.00,0,0,,NRT
28,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,216,190,26,false,0.00,0,0,,NRT
29,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,271,235,36,false,0.00,0,0,,NRT
30,172.64.229.19,172.64.229.0/24,true,200,0,0,37,37,37.00,3,3,0,false,0.00,0,0,,NRT
31,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,108,94,14,false,0.00,0,0,,NRT
32,172.64.229.233,172.64.229.0/24,true,200,0,0,37,37,37.00,269,233,36,false,0.00,0,0,,NRT
33,172.64.229.84,172.64.229.0/24,true,200,0,0,37,37,37.00,406,352,54,false,0.00,0,0,,NRT
34,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,332,291,41,false,0.00,0,0,,NRT
35,172.64.229.54,172.64.229.0/24,true,200,0,0,37,37,37.00,502,434,68,false,0.00,0,0,,NRT
36,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,92,82,10,false,0.00,0,0,,NRT
37,172.64.229.90,172.64.229.0/24,true,200,0,0,38,38,38.00,305,266,39,false,0.00,0,0,,NRT
38,172.64.229.183,172.64.229.0/24,true,200,0,0,38,38,38.00,91,81,10,false,0.00,0,0,,NRT
39,172.64.229.99,172.64.229.0/24,true,200,0,0,38,38,38.00,415,361,54,false,0.00,0,0,,NRT
40,172.64.229.15,172.64.229.0/24,true,200,0,0,38,38,38.00,356,311,45,false,0.00,0,0,,NRT
41,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,302,263,39,false,0.00,0,0,,NRT
42,172.64.229.27,172.64.229.0/24,true,200,0,0,39,39,39.00,175,151,24,false,0.00,0,0,,NRT
43,172.64.229.30,172.64.229.0/24,true,200,0,0,39,39,39.00,125,107,18,false,0.00,0,0,,NRT
44,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,143,123,20,false,0.00,0,0,,NRT
45,172.64.229.63,172.64.229.0/24,true,200,0,0,39,39,39.00,292,254,38,false,0.00,0,0,,NRT
46,172.64.229.153,172.64.229.0/24,true,200,0,0,39,39,39.00,486,421,65,false,0.00,0,0,,NRT
47,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,441,385,56,false,0.00,0,0,,NRT
48,172.64.229.1,172.64.229.0/24,true,200,0,0,39,39,39.00,45,42,3,false,0.00,0,0,,NRT
49,172.64.229.16,172.64.229.0/24,true,200,0,0,39,39,39.00,162,139,23,false,0.00,0,0,,NRT
50,172.64.229.11,172.64.229.0/24,true,200,0,0,39,39,39.00,114,99,15,false,0.00,0,0,,NRT
