rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.48,172.64.229.0/24,true,200,0,0,28,28,28.00,408,386,22,true,35.88,11148,50000000,,NRT
2,172.64.229.150,172.64.229.0/24,true,200,0,0,28,28,28.00,403,381,22,true,72.52,5515,50000000,,NRT
3,172.64.229.98,172.64.229.0/24,true,200,0,0,29,29,29.00,445,422,23,true,415.98,961,50000000,,NRT
4,172.64.229.199,172.64.229.0/24,true,200,0,0,29,29,29.00,190,178,12,true,358.73,1115,50000000,,NRT
5,172.64.229.193,172.64.229.0/24,true,200,0,0,29,29,29.00,592,560,32,true,387.57,1032,50000000,,NRT
6,172.64.229.246,172.64.229.0/24,true,200,0,0,29,29,29.00,553,525,28,true,68.89,5806,50000000,,NRT
7,172.64.229.81,172.64.229.0/24,true,200,0,0,30,30,30.00,298,280,18,true,410.36,974,50000000,,NRT
8,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,643,609,34,false,12.56,20000,31390748,timeout,NRT
9,172.64.229.187,172.64.229.0/24,true,200,0,0,30,30,30.00,130,125,5,true,462.92,864,50000000,,NRT
10,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,412,390,22,true,459.62,870,50000000,,NRT
11,172.64.229.78,172.64.229.0/24,true,200,0,0,30,31,31.00,5,5,0,true,37.99,10528,50000000,,NRT
12,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,581,550,31,true,50.15,7976,50000000,,NRT
13,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,82,79,3,true,383.54,1042,50000000,,NRT
14,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,78,75,3,true,370.67,1079,50000000,,NRT
15,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,208,193,15,true,353.39,1131,50000000,,NRT
16,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,85,82,3,true,308.56,1296,50000000,,NRT
17,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,214,199,15,true,359.92,1111,50000000,,NRT
18,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,213,198,15,false,11.46,20001,28663614,timeout,NRT
19,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,708,673,35,true,425.79,939,50000000,,NRT
20,172.64.229.32,172.64.229.0/24,true,200,0,0,30,31,31.00,275,259,16,true,279.91,1429,50000000,,NRT
