rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.209,172.64.52.0/23,true,200,0,0,30,30,30.00,136,136,0,true,503.57,794,50000000,,NRT
2,172.64.52.202,172.64.52.0/23,true,200,0,0,30,30,30.00,118,118,0,true,207.06,1931,50000000,,NRT
3,172.64.229.125,172.64.229.0/24,true,200,0,0,30,30,30.00,488,422,66,true,272.23,1469,50000000,,NRT
4,172.64.53.183,172.64.52.0/23,true,200,0,0,30,30,30.00,79,79,0,true,296.21,1350,50000000,,NRT
5,172.64.53.119,172.64.53.0/25,true,200,0,0,30,31,31.00,18,18,0,true,444.26,900,50000000,,NRT
6,172.64.52.129,172.64.52.0/23,true,200,0,0,31,31,31.00,40,40,0,true,425.92,939,50000000,,NRT
7,172.64.52.115,172.64.52.0/23,true,200,0,0,31,31,31.00,49,49,0,true,264.91,1509,50000000,,NRT
8,172.64.52.133,172.64.52.0/23,true,200,0,0,31,31,31.00,129,129,0,true,568.02,704,50000000,,NRT
9,172.64.52.48,172.64.52.0/23,true,200,0,0,31,31,31.00,63,63,0,true,242.71,1648,50000000,,NRT
10,172.64.53.195,172.64.53.128/25,true,200,0,0,31,31,31.00,6,6,0,true,297.36,1345,50000000,,NRT
11,172.64.53.113,172.64.52.0/23,true,200,0,0,32,32,32.00,72,72,0,true,325.36,1229,50000000,,NRT
12,172.64.53.9,172.64.53.0/25,true,200,0,0,32,32,32.00,11,11,0,true,378.77,1056,50000000,,NRT
13,172.64.52.123,172.64.52.0/23,true,200,0,0,32,32,32.00,86,86,0,true,262.38,1524,50000000,,NRT
14,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,505,436,69,true,35.30,11330,50000000,,NRT
15,172.64.53.131,172.64.52.0/23,true,200,0,0,32,32,32.00,123,123,0,true,348.07,1149,50000000,,NRT
16,172.64.53.91,172.64.53.0/25,true,200,0,0,32,32,32.00,7,7,0,true,275.92,1449,50000000,,NRT
