rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.151,172.64.52.0/23,true,200,0,0,29,29,29.00,92,92,0,true,464.52,861,50000000,,NRT
2,172.64.53.11,172.64.53.0/25,true,200,0,0,29,29,29.00,55,55,0,true,409.58,976,50000000,,NRT
3,172.64.53.91,172.64.53.0/25,true,200,0,0,29,29,29.00,42,42,0,true,273.12,1464,50000000,,NRT
4,172.64.53.51,172.64.53.0/25,true,200,0,0,29,29,29.00,1,1,0,true,524.64,762,50000000,,NRT
5,172.64.52.163,172.64.52.0/23,true,200,0,0,30,30,30.00,2,2,0,true,332.71,1202,50000000,,NRT
6,172.64.52.76,172.64.52.0/25,true,200,0,0,30,30,30.00,37,37,0,true,423.97,943,50000000,,NRT
7,172.64.53.63,172.64.53.0/25,true,200,0,0,30,30,30.00,75,75,0,true,207.70,1925,50000000,,NRT
8,172.64.52.29,172.64.52.0/25,true,200,0,0,31,31,31.00,58,58,0,true,370.91,1078,50000000,,NRT
9,172.64.52.119,172.64.52.0/23,true,200,0,0,31,31,31.00,91,91,0,true,263.61,1517,50000000,,NRT
10,172.64.52.187,172.64.52.128/25,true,200,0,0,31,31,31.00,21,21,0,true,336.89,1187,50000000,,NRT
11,172.64.53.45,172.64.53.0/25,true,200,0,0,31,31,31.00,36,36,0,true,478.93,835,50000000,,NRT
12,172.64.53.103,172.64.53.0/25,true,200,0,0,31,31,31.00,74,74,0,true,218.80,1828,50000000,,NRT
13,172.64.52.191,172.64.52.0/23,true,200,0,0,31,31,31.00,8,8,0,true,427.86,934,50000000,,NRT
14,162.159.38.173,162.159.0.0/17,true,200,0,0,31,31,31.00,5,5,0,true,294.86,1356,50000000,,NRT
15,172.64.52.189,172.64.48.0/21,true,200,0,0,31,31,31.00,52,38,14,true,439.83,909,50000000,,NRT
16,172.64.53.1,172.64.53.0/25,true,200,0,0,31,31,31.00,20,20,0,true,264.73,1510,50000000,,NRT
17,172.64.52.156,172.64.52.128/25,true,200,0,0,31,31,31.00,69,69,0,true,296.85,1347,50000000,,NRT
18,172.64.53.165,172.64.52.0/23,true,200,0,0,32,32,32.00,107,107,0,true,305.08,1311,50000000,,NRT
19,162.159.45.44,162.159.0.0/17,true,200,0,0,32,32,32.00,2,2,0,true,329.30,1214,50000000,,NRT
20,172.64.52.20,172.64.52.0/25,true,200,0,0,32,32,32.00,3,3,0,true,96.58,4141,50000000,,NRT
21,172.64.53.35,172.64.53.0/25,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
22,172.64.52.214,172.64.52.128/25,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
23,172.64.53.99,172.64.53.0/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
24,172.64.52.166,172.64.52.0/23,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
25,172.64.53.8,172.64.53.0/25,true,200,0,0,32,32,32.00,64,64,0,false,0.00,0,0,,NRT
26,172.64.52.221,172.64.52.128/25,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
27,172.64.53.118,172.64.52.0/23,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
