rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.151,108.162.196.0/22,true,200,0,0,27,28,28.00,55,35,20,true,271.73,1472,50000000,,NRT
2,108.162.198.78,108.162.196.0/22,true,200,0,0,28,28,28.00,10,6,4,true,233.13,1715,50000000,,NRT
3,108.162.198.218,108.162.198.0/24,true,200,0,0,31,31,31.00,112,112,0,true,496.64,805,50000000,,NRT
4,108.162.198.43,108.162.196.0/22,true,200,0,0,30,31,31.00,156,90,66,true,420.64,950,50000000,,NRT
5,108.162.198.3,108.162.198.0/24,true,200,0,0,31,31,31.00,33,33,0,true,241.25,1658,50000000,,NRT
6,108.162.198.66,108.162.196.0/22,true,200,0,0,31,31,31.00,208,114,94,true,400.09,999,50000000,,NRT
7,108.162.198.182,108.162.198.0/24,true,200,0,0,31,31,31.00,69,69,0,true,505.38,791,50000000,,NRT
8,108.162.198.214,108.162.196.0/22,true,200,0,0,31,31,31.00,8,4,4,true,292.68,1366,50000000,,NRT
9,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,89,89,0,true,223.41,1790,50000000,,NRT
10,108.162.198.131,108.162.198.0/24,true,200,0,0,31,31,31.00,72,72,0,true,404.53,988,50000000,,NRT
11,108.162.198.153,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,true,334.33,1196,50000000,,NRT
12,108.162.198.222,108.162.198.0/24,true,200,0,0,32,32,32.00,81,81,0,true,314.44,1272,50000000,,NRT
13,108.162.198.126,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,true,388.12,1030,50000000,,NRT
14,162.159.39.204,162.159.0.0/17,true,200,0,0,32,32,32.00,126,58,68,true,259.06,1544,50000000,,NRT
15,108.162.198.14,108.162.198.0/24,true,200,0,0,32,32,32.00,96,96,0,true,280.16,1427,50000000,,NRT
16,108.162.198.90,108.162.198.0/24,true,200,0,0,31,32,32.00,127,127,0,true,278.68,1435,50000000,,NRT
17,108.162.198.241,108.162.198.0/24,true,200,0,0,32,32,32.00,60,60,0,true,236.82,1689,50000000,,NRT
18,108.162.198.16,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,true,443.00,902,50000000,,NRT
19,108.162.198.180,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,true,393.96,1015,50000000,,NRT
20,108.162.198.226,108.162.198.0/24,true,200,0,0,32,32,32.00,38,38,0,true,337.17,1186,50000000,,NRT
21,162.159.45.27,162.159.0.0/17,true,200,0,0,31,32,32.00,255,113,142,false,0.00,0,0,,NRT
22,108.162.198.98,108.162.196.0/22,true,200,0,0,32,32,32.00,139,78,61,false,0.00,0,0,,NRT
23,108.162.198.94,108.162.198.0/24,true,200,0,0,32,32,32.00,85,85,0,false,0.00,0,0,,NRT
24,108.162.198.207,108.162.196.0/22,true,200,0,0,32,32,32.00,39,22,17,false,0.00,0,0,,NRT
25,108.162.198.56,108.162.196.0/22,true,200,0,0,32,32,32.00,75,46,29,false,0.00,0,0,,NRT
26,108.162.198.8,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
27,108.162.198.114,108.162.196.0/22,true,200,0,0,33,33,33.00,20,11,9,false,0.00,0,0,,NRT
28,108.162.198.140,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
29,108.162.198.1,108.162.198.0/24,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
30,108.162.198.233,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
31,108.162.198.52,108.162.196.0/22,true,200,0,0,32,33,33.00,70,43,27,false,0.00,0,0,,NRT
32,108.162.198.92,108.162.196.0/22,true,200,0,0,33,33,33.00,122,69,53,false,0.00,0,0,,NRT
33,108.162.198.154,108.162.198.0/24,true,200,0,0,33,33,33.00,120,120,0,false,0.00,0,0,,NRT
34,108.162.198.139,108.162.198.0/24,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
35,108.162.198.162,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
36,108.162.198.7,108.162.198.0/24,true,200,0,0,33,33,33.00,101,101,0,false,0.00,0,0,,NRT
37,108.162.198.25,108.162.198.0/24,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
38,162.159.39.253,162.159.0.0/17,true,200,0,0,33,33,33.00,215,92,123,false,0.00,0,0,,NRT
39,108.162.198.198,108.162.198.0/24,true,200,0,0,33,33,33.00,133,133,0,false,0.00,0,0,,NRT
40,108.162.198.76,108.162.196.0/22,true,200,0,0,34,34,34.00,9,5,4,false,0.00,0,0,,NRT
41,108.162.198.44,108.162.198.0/24,true,200,0,0,34,34,34.00,106,106,0,false,0.00,0,0,,NRT
42,108.162.198.206,108.162.198.0/24,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
43,108.162.198.110,108.162.198.0/24,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
44,108.162.198.86,108.162.198.0/24,true,200,0,0,34,34,34.00,86,86,0,false,0.00,0,0,,NRT
45,108.162.198.84,108.162.198.0/24,true,200,0,0,34,34,34.00,114,114,0,false,0.00,0,0,,NRT
46,108.162.198.196,108.162.198.0/24,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
47,108.162.198.240,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
