rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.121,172.64.32.0/19,true,200,0,0,29,29,29.00,409,183,226,true,287.26,1392,50000000,,NRT
2,172.64.52.215,172.64.32.0/19,true,200,0,0,30,30,30.00,25,12,13,true,275.35,1452,50000000,,NRT
3,172.64.52.60,172.64.32.0/19,true,200,0,0,31,32,32.00,89,41,48,true,309.27,1293,50000000,,NRT
4,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,120,100,20,true,300.50,1331,50000000,,NRT
5,172.64.52.99,172.64.32.0/19,true,200,0,0,33,33,33.00,3,3,0,true,281.30,1421,50000000,,NRT
6,172.64.53.205,172.64.32.0/19,true,200,0,0,34,34,34.00,290,132,158,true,342.86,1166,50000000,,NRT
7,172.64.52.91,172.64.32.0/19,true,200,0,0,34,34,34.00,60,26,34,false,1.95,20000,4880190,timeout,NRT
8,172.64.52.246,172.64.32.0/19,true,200,0,0,34,34,34.00,316,142,174,false,4.25,20001,10619728,timeout,NRT
9,172.64.229.186,172.64.229.0/24,true,200,0,0,35,35,35.00,391,331,60,true,33.68,11877,50000000,,NRT
10,172.64.229.68,172.64.229.0/24,true,200,0,0,35,35,35.00,337,287,50,false,14.18,20001,35464926,timeout,NRT
11,172.64.52.214,172.64.32.0/19,true,200,0,0,36,36,36.00,103,49,54,true,221.52,1805,50000000,,NRT
12,172.64.53.187,172.64.32.0/19,true,200,0,0,36,36,36.00,205,96,109,true,273.41,1462,50000000,,NRT
13,172.64.229.174,172.64.229.0/24,true,200,0,0,36,36,36.00,241,202,39,true,33.94,11786,50000000,,NRT
14,172.64.229.214,172.64.229.0/24,true,200,0,0,36,36,36.00,243,204,39,true,314.83,1270,50000000,,NRT
15,172.64.53.83,172.64.32.0/19,true,200,0,0,36,36,36.00,369,165,204,true,194.53,2056,50000000,,NRT
16,172.64.229.180,172.64.229.0/24,true,200,0,0,36,36,36.00,205,169,36,true,198.39,2016,50000000,,NRT
17,172.64.52.102,172.64.32.0/19,true,200,0,0,36,36,36.00,430,195,235,true,243.25,1644,50000000,,NRT
18,172.64.52.11,172.64.32.0/19,true,200,0,0,37,37,37.00,165,77,88,true,267.05,1497,50000000,,NRT
19,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,181,150,31,true,298.29,1340,50000000,,NRT
20,172.64.53.105,172.64.32.0/19,true,200,0,0,37,37,37.00,365,163,202,true,20.03,19965,50000000,,NRT
21,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,183,152,31,true,236.15,1693,50000000,,NRT
22,172.64.229.166,172.64.229.0/24,true,200,0,0,38,38,38.00,319,271,48,true,75.48,5299,50000000,,NRT
23,172.64.229.161,172.64.229.0/24,true,200,0,0,38,38,38.00,52,44,8,true,431.31,927,50000000,,NRT
24,172.64.229.90,172.64.229.0/24,true,200,0,0,38,38,38.00,284,242,42,false,0.00,0,0,,NRT
25,172.64.229.132,172.64.229.0/24,true,200,0,0,38,38,38.00,206,170,36,false,0.00,0,0,,NRT
26,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,114,96,18,false,0.00,0,0,,NRT
27,172.64.229.76,172.64.229.0/24,true,200,0,0,38,38,38.00,455,387,68,false,0.00,0,0,,NRT
28,172.64.229.137,172.64.229.0/24,true,200,0,0,38,38,38.00,147,126,21,false,0.00,0,0,,NRT
29,172.64.53.67,172.64.32.0/19,true,200,0,0,38,38,38.00,191,89,102,false,0.00,0,0,,NRT
30,172.64.52.173,172.64.32.0/19,true,200,0,0,38,38,38.00,112,52,60,false,0.00,0,0,,NRT
31,172.64.229.205,172.64.229.0/24,true,200,0,0,38,38,38.00,175,145,30,false,0.00,0,0,,NRT
32,172.64.229.246,172.64.229.0/24,true,200,0,0,38,38,38.00,190,159,31,false,0.00,0,0,,NRT
33,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,278,236,42,false,0.00,0,0,,NRT
34,172.64.229.188,172.64.229.0/24,true,200,0,0,38,38,38.00,324,276,48,false,0.00,0,0,,NRT
35,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,119,99,20,false,0.00,0,0,,NRT
36,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,7,7,0,false,0.00,0,0,,NRT
37,172.64.229.23,172.64.229.0/24,true,200,0,0,38,38,38.00,136,116,20,false,0.00,0,0,,NRT
38,172.64.229.252,172.64.229.0/24,true,200,0,0,38,38,38.00,111,93,18,false,0.00,0,0,,NRT
39,172.64.229.114,172.64.229.0/24,true,200,0,0,38,38,38.00,112,94,18,false,0.00,0,0,,NRT
40,172.64.229.191,172.64.229.0/24,true,200,0,0,39,39,39.00,469,401,68,false,0.00,0,0,,NRT
41,172.64.229.120,172.64.229.0/24,true,200,0,0,39,39,39.00,339,289,50,false,0.00,0,0,,NRT
42,172.64.229.56,172.64.229.0/24,true,200,0,0,39,39,39.00,476,408,68,false,0.00,0,0,,NRT
43,172.64.229.24,172.64.229.0/24,true,200,0,0,39,39,39.00,189,158,31,false,0.00,0,0,,NRT
44,172.64.53.186,172.64.32.0/19,true,200,0,0,39,39,39.00,376,169,207,false,0.00,0,0,,NRT
45,172.64.229.194,172.64.229.0/24,true,200,0,0,39,39,39.00,43,36,7,false,0.00,0,0,,NRT
46,172.64.229.108,172.64.229.0/24,true,200,0,0,39,39,39.00,436,370,66,false,0.00,0,0,,NRT
47,172.64.229.6,172.64.229.0/24,true,200,0,0,39,39,39.00,30,26,4,false,0.00,0,0,,NRT
48,172.64.229.86,172.64.229.0/24,true,200,0,0,39,39,39.00,462,394,68,false,0.00,0,0,,NRT
49,172.64.229.15,172.64.229.0/24,true,200,0,0,39,39,39.00,383,324,59,false,0.00,0,0,,NRT
50,172.64.229.45,172.64.229.0/24,true,200,0,0,40,40,40.00,204,168,36,false,0.00,0,0,,NRT
