rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.139,172.64.229.0/24,true,200,0,0,29,29,29.00,607,567,40,false,8.06,20000,20150394,timeout,NRT
2,172.64.229.111,172.64.229.0/24,true,200,0,0,29,29,29.00,750,701,49,true,353.24,1132,50000000,,NRT
3,172.64.229.144,172.64.229.0/24,true,200,0,0,28,29,29.00,866,808,58,true,337.66,1184,50000000,,NRT
4,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,560,526,34,true,259.51,1541,50000000,,NRT
5,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,533,500,33,true,277.69,1440,50000000,,NRT
6,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,398,373,25,true,443.52,901,50000000,,NRT
7,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,402,377,25,true,197.57,2024,50000000,,NRT
8,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,473,441,32,true,313.92,1274,50000000,,NRT
9,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,505,472,33,true,36.57,10936,50000000,,NRT
10,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,703,658,45,true,209.78,1906,50000000,,NRT
11,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,642,601,41,true,275.69,1450,50000000,,NRT
12,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,713,667,46,true,349.23,1145,50000000,,NRT
13,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,263,248,15,true,184.43,2168,50000000,,NRT
14,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,453,422,31,true,360.15,1110,50000000,,NRT
15,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,369,346,23,true,106.99,3738,50000000,,NRT
16,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,464,433,31,true,44.87,8913,50000000,,NRT
17,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,256,241,15,true,192.42,2078,50000000,,NRT
18,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,651,609,42,true,241.06,1659,50000000,,NRT
19,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,497,465,32,true,20.63,19385,50000000,,NRT
20,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,681,638,43,true,325.96,1227,50000000,,NRT
21,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,424,394,30,true,427.11,936,50000000,,NRT
22,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,459,428,31,false,0.00,0,0,,NRT
23,172.64.229.50,172.64.229.0/24,true,200,0,0,32,33,33.00,768,719,49,false,0.00,0,0,,NRT
24,172.64.229.81,172.64.229.0/24,true,200,0,0,33,33,33.00,582,545,37,false,0.00,0,0,,NRT
25,172.64.229.41,172.64.229.0/24,true,200,0,0,33,33,33.00,343,323,20,false,0.00,0,0,,NRT
26,172.64.229.70,172.64.229.0/24,true,200,0,0,32,33,33.00,373,350,23,false,0.00,0,0,,NRT
27,172.64.229.15,172.64.229.0/24,true,200,0,0,33,33,33.00,177,166,11,false,0.00,0,0,,NRT
28,172.64.229.212,172.64.229.0/24,true,200,0,0,33,33,33.00,79,71,8,false,0.00,0,0,,NRT
29,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,258,243,15,false,0.00,0,0,,NRT
30,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,696,652,44,false,0.00,0,0,,NRT
31,172.64.229.210,172.64.229.0/24,true,200,0,0,33,33,33.00,282,266,16,false,0.00,0,0,,NRT
32,172.64.229.71,172.64.229.0/24,true,200,0,0,33,33,33.00,677,634,43,false,0.00,0,0,,NRT
33,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,37,34,3,false,0.00,0,0,,NRT
34,172.64.229.114,172.64.229.0/24,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
35,172.64.229.221,172.64.229.0/24,true,200,0,0,34,34,34.00,591,552,39,false,0.00,0,0,,NRT
36,172.64.229.130,172.64.229.0/24,true,200,0,0,33,34,34.00,189,176,13,false,0.00,0,0,,NRT
37,172.64.229.204,172.64.229.0/24,true,200,0,0,34,34,34.00,149,138,11,false,0.00,0,0,,NRT
38,172.64.229.141,172.64.229.0/24,true,200,0,0,34,34,34.00,868,810,58,false,0.00,0,0,,NRT
39,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,202,189,13,false,0.00,0,0,,NRT
40,172.64.229.183,172.64.229.0/24,true,200,0,0,35,35,35.00,197,184,13,false,0.00,0,0,,NRT
41,172.64.229.39,172.64.229.0/24,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
42,172.64.229.224,172.64.229.0/24,true,200,0,0,35,35,35.00,513,480,33,false,0.00,0,0,,NRT
43,172.64.229.22,172.64.229.0/24,true,200,0,0,35,35,35.00,234,220,14,false,0.00,0,0,,NRT
44,172.64.229.148,172.64.229.0/24,true,200,0,0,35,35,35.00,15,15,0,false,0.00,0,0,,NRT
45,172.64.229.244,172.64.229.0/24,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
