rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.13,162.159.38.0/23,true,200,0,0,29,29,29.00,21,21,0,true,338.37,1182,50000000,,NRT
2,162.159.38.88,162.159.32.0/21,true,200,0,0,29,29,29.00,75,69,6,true,479.13,834,50000000,,NRT
3,162.159.39.113,162.159.38.0/23,true,200,0,0,30,30,30.00,27,27,0,true,492.67,811,50000000,,NRT
4,162.159.38.106,162.159.32.0/21,true,200,0,0,30,30,30.00,21,21,0,true,424.33,942,50000000,,NRT
5,162.159.39.78,162.159.39.0/25,true,200,0,0,31,31,31.00,7,7,0,true,282.61,1415,50000000,,NRT
6,162.159.38.30,162.159.38.0/23,true,200,0,0,31,31,31.00,30,30,0,true,334.30,1196,50000000,,NRT
7,162.159.38.94,162.159.32.0/21,true,200,0,0,31,31,31.00,16,16,0,true,304.75,1312,50000000,,NRT
8,162.159.39.64,162.159.39.0/25,true,200,0,0,31,31,31.00,9,9,0,true,441.73,905,50000000,,NRT
9,162.159.38.144,162.159.32.0/21,true,200,0,0,32,32,32.00,1,1,0,true,520.02,769,50000000,,NRT
10,162.159.39.11,162.159.38.0/23,true,200,0,0,32,32,32.00,1,1,0,true,454.12,880,50000000,,NRT
11,162.159.38.134,162.159.38.0/23,true,200,0,0,31,32,32.00,44,44,0,true,457.36,874,50000000,,NRT
12,162.159.39.32,162.159.38.0/23,true,200,0,0,33,33,33.00,68,68,0,true,187.88,2128,50000000,,NRT
13,162.159.39.26,162.159.39.0/25,true,200,0,0,33,33,33.00,30,30,0,true,316.42,1264,50000000,,NRT
14,162.159.39.190,162.159.32.0/21,true,200,0,0,33,33,33.00,9,9,0,true,487.82,819,50000000,,NRT
15,162.159.39.183,162.159.39.128/25,true,200,0,0,33,33,33.00,1,1,0,true,292.85,1365,50000000,,NRT
16,162.159.38.78,162.159.38.0/23,true,200,0,0,33,33,33.00,7,7,0,true,414.85,964,50000000,,NRT
17,162.159.39.92,162.159.39.0/25,true,200,0,0,33,33,33.00,2,2,0,true,500.49,799,50000000,,NRT
18,162.159.38.60,162.159.38.0/23,true,200,0,0,33,33,33.00,13,13,0,true,291.59,1371,50000000,,NRT
19,162.159.39.162,162.159.32.0/21,true,200,0,0,33,33,33.00,32,31,1,true,212.53,1882,50000000,,NRT
20,162.159.38.76,162.159.32.0/21,true,200,0,0,33,33,33.00,18,18,0,true,527.43,758,50000000,,NRT
21,162.159.39.54,162.159.39.0/25,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
22,162.159.39.140,162.159.38.0/23,true,200,0,0,34,34,34.00,57,57,0,false,0.00,0,0,,NRT
