rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.33,162.159.32.0/21,true,200,0,0,31,31,31.00,156,132,24,true,297.34,1345,50000000,,NRT
2,162.159.39.239,162.159.38.0/23,true,200,0,0,31,32,32.00,9,9,0,true,347.69,1150,50000000,,NRT
3,162.159.38.59,162.159.32.0/21,true,200,0,0,32,32,32.00,79,64,15,true,491.98,813,50000000,,NRT
4,162.159.38.201,162.159.32.0/21,true,200,0,0,33,33,33.00,135,112,23,true,457.89,873,50000000,,NRT
5,172.64.229.234,172.64.229.0/24,true,200,0,0,34,34,34.00,271,240,31,true,363.12,1101,50000000,,NRT
6,162.159.39.175,162.159.32.0/21,true,200,0,0,34,34,34.00,173,148,25,true,410.45,974,50000000,,NRT
7,162.159.39.91,162.159.38.0/23,true,200,0,0,34,34,34.00,1,1,0,true,404.44,989,50000000,,NRT
8,172.64.229.187,172.64.229.0/24,true,200,0,0,34,34,34.00,255,227,28,true,146.83,2724,50000000,,NRT
9,162.159.39.163,162.159.32.0/21,true,200,0,0,34,34,34.00,5,4,1,true,421.94,948,50000000,,NRT
10,162.159.38.70,162.159.38.0/23,true,200,0,0,34,34,34.00,10,10,0,true,351.64,1137,50000000,,NRT
11,162.159.39.47,162.159.32.0/21,true,200,0,0,34,34,34.00,43,37,6,true,264.70,1511,50000000,,NRT
12,162.159.39.39,162.159.32.0/21,true,200,0,0,35,35,35.00,169,144,25,true,498.49,802,50000000,,NRT
13,172.64.229.83,172.64.229.0/24,true,200,0,0,35,35,35.00,66,60,6,true,109.41,3655,50000000,,NRT
14,162.159.38.85,162.159.38.0/23,true,200,0,0,36,36,36.00,8,8,0,true,242.71,1648,50000000,,NRT
15,162.159.38.139,162.159.32.0/21,true,200,0,0,36,36,36.00,158,134,24,true,279.35,1431,50000000,,NRT
16,162.159.39.77,162.159.32.0/21,true,200,0,0,36,36,36.00,84,67,17,true,416.25,960,50000000,,NRT
