rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.230,162.159.32.0/21,true,200,0,0,28,28,28.00,4,4,0,true,424.47,942,50000000,,NRT
2,172.64.229.58,172.64.229.0/24,true,200,0,0,29,29,29.00,167,159,8,true,58.53,6834,50000000,,NRT
3,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,157,150,7,true,72.62,5508,50000000,,NRT
4,172.64.229.44,172.64.229.0/24,true,200,0,0,30,30,30.00,81,79,2,true,518.43,771,50000000,,NRT
5,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,92,89,3,true,191.95,2083,50000000,,NRT
6,172.64.229.5,172.64.229.0/24,true,200,0,0,29,30,30.00,113,110,3,true,276.29,1447,50000000,,NRT
7,172.64.229.109,172.64.229.0/24,true,200,0,0,30,30,30.00,145,139,6,true,22.69,17629,50000000,,NRT
8,172.64.229.76,172.64.229.0/24,true,200,0,0,29,30,30.00,86,84,2,true,448.00,892,50000000,,NRT
9,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,387,363,24,true,463.80,862,50000000,,NRT
10,108.162.198.207,108.162.192.0/20,true,200,0,0,30,31,31.00,391,156,235,true,359.71,1112,50000000,,NRT
11,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,207,197,10,true,93.06,4298,50000000,,NRT
12,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,59,58,1,false,19.99,20000,49981730,timeout,NRT
13,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,123,119,4,true,35.12,11389,50000000,,NRT
14,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,209,199,10,true,373.84,1069,50000000,,NRT
15,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,96,93,3,false,16.69,20001,41728994,timeout,NRT
16,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,85,83,2,true,258.37,1548,50000000,,NRT
17,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,429,402,27,true,434.14,921,50000000,,NRT
18,108.162.198.59,108.162.192.0/20,true,200,0,0,31,32,32.00,102,47,55,true,479.52,834,50000000,,NRT
