rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.13,172.64.52.0/23,true,200,0,0,29,29,29.00,2,2,0,true,288.31,1387,50000000,,NRT
2,172.64.52.163,172.64.52.128/25,true,200,0,0,30,30,30.00,2,2,0,true,426.85,937,50000000,,NRT
3,172.64.52.35,172.64.52.0/23,true,200,0,0,30,30,30.00,66,66,0,true,468.38,854,50000000,,NRT
4,172.64.53.61,172.64.52.0/23,true,200,0,0,30,30,30.00,4,4,0,true,529.43,755,50000000,,NRT
5,172.64.53.183,172.64.52.0/23,true,200,0,0,31,31,31.00,212,212,0,true,533.85,749,50000000,,NRT
6,172.64.52.53,172.64.52.0/23,true,200,0,0,31,31,31.00,12,12,0,true,537.97,743,50000000,,NRT
7,172.64.52.149,172.64.52.0/23,true,200,0,0,31,31,31.00,14,14,0,true,454.73,879,50000000,,NRT
8,172.64.52.84,172.64.52.0/23,true,200,0,0,31,31,31.00,67,67,0,true,305.73,1308,50000000,,NRT
9,172.64.52.153,172.64.52.128/25,true,200,0,0,31,31,31.00,20,20,0,true,331.66,1206,50000000,,NRT
10,172.64.52.88,172.64.52.0/25,true,200,0,0,31,31,31.00,26,26,0,true,347.59,1150,50000000,,NRT
11,172.64.53.83,172.64.52.0/23,true,200,0,0,32,32,32.00,189,189,0,true,314.69,1271,50000000,,NRT
12,172.64.52.210,172.64.52.128/25,true,200,0,0,32,32,32.00,131,131,0,true,341.56,1171,50000000,,NRT
13,172.64.52.147,172.64.52.128/25,true,200,0,0,32,32,32.00,87,87,0,true,404.32,989,50000000,,NRT
14,172.64.53.29,172.64.52.0/23,true,200,0,0,32,32,32.00,201,201,0,true,462.17,865,50000000,,NRT
15,172.64.52.123,172.64.52.0/23,true,200,0,0,32,32,32.00,85,85,0,true,478.95,835,50000000,,NRT
16,172.64.53.1,172.64.52.0/23,true,200,0,0,32,32,32.00,154,154,0,true,222.01,1801,50000000,,NRT
17,172.64.52.191,172.64.52.128/25,true,200,0,0,32,32,32.00,49,49,0,true,304.25,1314,50000000,,NRT
18,172.64.52.3,172.64.52.0/23,true,200,0,0,32,32,32.00,57,57,0,true,284.76,1404,50000000,,NRT
19,172.64.52.61,172.64.52.0/25,true,200,0,0,32,32,32.00,102,102,0,true,337.46,1185,50000000,,NRT
20,172.64.52.233,172.64.52.128/25,true,200,0,0,32,32,32.00,141,141,0,true,212.32,1883,50000000,,NRT
