rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.229,108.162.198.0/24,true,200,0,0,28,29,29.00,84,84,0,true,316.16,1265,50000000,,NRT
2,108.162.198.181,108.162.198.0/24,true,200,0,0,29,29,29.00,136,136,0,true,455.55,878,50000000,,NRT
3,108.162.198.21,108.162.198.0/24,true,200,0,0,30,30,30.00,116,116,0,true,420.25,951,50000000,,NRT
4,108.162.198.63,108.162.198.0/24,true,200,0,0,30,30,30.00,72,72,0,true,255.20,1567,50000000,,NRT
5,108.162.198.151,108.162.198.0/24,true,200,0,0,30,30,30.00,78,78,0,true,503.61,794,50000000,,NRT
6,108.162.198.153,108.162.192.0/20,true,200,0,0,30,30,30.00,1,1,0,true,507.06,788,50000000,,NRT
7,108.162.198.169,108.162.198.0/24,true,200,0,0,30,30,30.00,5,5,0,true,413.76,966,50000000,,NRT
8,108.162.198.179,108.162.196.0/22,true,200,0,0,30,30,30.00,83,43,40,true,221.30,1807,50000000,,NRT
9,108.162.198.215,108.162.198.0/24,true,200,0,0,31,31,31.00,23,23,0,true,373.90,1069,50000000,,NRT
10,108.162.198.47,108.162.198.0/24,true,200,0,0,31,31,31.00,120,120,0,true,363.10,1101,50000000,,NRT
11,108.162.198.23,108.162.198.0/24,true,200,0,0,31,31,31.00,25,25,0,true,416.00,961,50000000,,NRT
12,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,125,114,11,false,12.50,20000,31261234,timeout,NRT
13,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,93,84,9,false,14.15,20000,35380870,timeout,NRT
14,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,30,29,1,true,387.61,1031,50000000,,NRT
15,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,32,31,1,true,497.23,804,50000000,,NRT
16,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,118,107,11,true,538.37,742,50000000,,NRT
17,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,35,34,1,true,307.17,1302,50000000,,NRT
18,108.162.198.73,108.162.198.0/24,true,200,0,0,31,31,31.00,61,61,0,true,346.56,1154,50000000,,NRT
19,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,225,210,15,true,275.83,1450,50000000,,NRT
20,108.162.198.162,108.162.198.0/24,true,200,0,0,31,31,31.00,154,154,0,true,202.78,1972,50000000,,NRT
21,172.64.229.211,172.64.229.0/24,true,200,0,0,30,31,31.00,44,41,3,true,300.78,1329,50000000,,NRT
22,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,270,251,19,true,315.08,1269,50000000,,NRT
23,108.162.198.135,108.162.198.0/24,true,200,0,0,31,31,31.00,111,111,0,false,0.00,0,0,,NRT
24,108.162.198.131,108.162.198.0/24,true,200,0,0,31,32,32.00,112,112,0,false,0.00,0,0,,NRT
25,108.162.198.44,108.162.192.0/20,true,200,0,0,32,32,32.00,236,86,150,false,0.00,0,0,,NRT
26,108.162.198.35,108.162.198.0/24,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
27,108.162.198.177,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
28,108.162.198.243,108.162.196.0/22,true,200,0,0,32,32,32.00,29,17,12,false,0.00,0,0,,NRT
29,108.162.198.51,108.162.192.0/20,true,200,0,0,32,32,32.00,58,24,34,false,0.00,0,0,,NRT
30,108.162.198.121,108.162.198.0/24,true,200,0,0,32,32,32.00,148,148,0,false,0.00,0,0,,NRT
31,108.162.198.249,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
32,108.162.198.175,108.162.196.0/22,true,200,0,0,31,32,32.00,17,11,6,false,0.00,0,0,,NRT
33,108.162.198.148,108.162.198.0/24,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
34,108.162.198.85,108.162.196.0/22,true,200,0,0,32,32,32.00,56,30,26,false,0.00,0,0,,NRT
35,108.162.198.69,108.162.198.0/24,true,200,0,0,31,32,32.00,26,26,0,false,0.00,0,0,,NRT
36,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,116,105,11,false,0.00,0,0,,NRT
37,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,97,87,10,false,0.00,0,0,,NRT
38,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,189,175,14,false,0.00,0,0,,NRT
39,108.162.198.11,108.162.198.0/24,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
40,108.162.198.59,108.162.198.0/24,true,200,0,0,32,32,32.00,99,99,0,false,0.00,0,0,,NRT
41,108.162.198.108,108.162.198.0/24,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
42,108.162.198.122,108.162.198.0/24,true,200,0,0,32,32,32.00,104,104,0,false,0.00,0,0,,NRT
43,108.162.198.182,108.162.196.0/22,true,200,0,0,32,32,32.00,137,68,69,false,0.00,0,0,,NRT
44,172.64.229.182,172.64.229.0/24,true,200,0,0,32,32,32.00,77,72,5,false,0.00,0,0,,NRT
45,108.162.198.105,108.162.198.0/24,true,200,0,0,32,32,32.00,162,162,0,false,0.00,0,0,,NRT
46,108.162.198.77,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
47,108.162.198.40,108.162.198.0/24,true,200,0,0,33,33,33.00,123,123,0,false,0.00,0,0,,NRT
48,108.162.198.129,108.162.196.0/22,true,200,0,0,33,33,33.00,23,15,8,false,0.00,0,0,,NRT
49,108.162.198.29,108.162.198.0/24,true,200,0,0,33,33,33.00,128,128,0,false,0.00,0,0,,NRT
50,172.64.229.238,172.64.229.0/24,true,200,0,0,33,33,33.00,42,39,3,false,0.00,0,0,,NRT
