progress: 8/3000 done, best=44.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 39/3000 done, best=32.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 114/3000 done, best=32.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=3.2s nodes=65
progress: 134/3000 done, best=32.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=4.2s nodes=77
progress: 170/3000 done, best=32.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=5.4s nodes=109
progress: 248/3000 done, best=32.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 282/3000 done, best=31.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 318/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=8.5s nodes=125
progress: 383/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 425/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=10.6s nodes=129
progress: 465/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=11.8s nodes=133
progress: 546/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=12.8s nodes=137
progress: 597/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=13.8s nodes=141
progress: 632/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=14.8s nodes=145
progress: 700/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=15.8s nodes=169
progress: 746/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=16.8s nodes=181
progress: 783/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=17.8s nodes=189
progress: 850/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=18.9s nodes=205
progress: 888/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=20s nodes=221
progress: 931/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=21s nodes=229
progress: 990/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=22s nodes=253
progress: 1033/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=23s nodes=261
progress: 1074/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=24.1s nodes=265
