progress: 7/3000 done, best=52.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=1s nodes=25
progress: 25/3000 done, best=36.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 100/3000 done, best=36.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=3.2s nodes=61
progress: 127/3000 done, best=36.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=4.2s nodes=73
progress: 153/3000 done, best=32.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=5.5s nodes=85
progress: 224/3000 done, best=32.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=6.6s nodes=113
progress: 254/3000 done, best=32.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=7.6s nodes=117
progress: 276/3000 done, best=32.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 333/3000 done, best=32.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=9.7s nodes=121
progress: 369/3000 done, best=32.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=10.7s nodes=121
progress: 407/3000 done, best=32.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=11.7s nodes=129
progress: 452/3000 done, best=32.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=12.7s nodes=133
progress: 483/3000 done, best=32.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=13.8s nodes=141
progress: 523/3000 done, best=32.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=14.8s nodes=149
progress: 576/3000 done, best=32.0ms ip=172.64.52.210 prefix=172.64.32.0/19 elapsed=15.8s nodes=153
progress: 608/3000 done, best=32.0ms ip=172.64.52.210 prefix=172.64.32.0/19 elapsed=16.8s nodes=165
progress: 645/3000 done, best=32.0ms ip=172.64.52.210 prefix=172.64.32.0/19 elapsed=17.9s nodes=169
progress: 698/3000 done, best=32.0ms ip=172.64.52.210 prefix=172.64.32.0/19 elapsed=18.9s nodes=177
progress: 731/3000 done, best=32.0ms ip=172.64.52.210 prefix=172.64.32.0/19 elapsed=19.9s nodes=189
progress: 766/3000 done, best=32.0ms ip=172.64.52.210 prefix=172.64.32.0/19 elapsed=20.9s nodes=201
progress: 814/3000 done, best=32.0ms ip=172.64.52.210 prefix=172.64.32.0/19 elapsed=22s nodes=209
progress: 852/3000 done, best=32.0ms ip=172.64.52.210 prefix=172.64.32.0/19 elapsed=23s nodes=217
progress: 897/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=24s nodes=221
progress: 939/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=25s nodes=241
progress: 980/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=26s nodes=245
progress: 1024/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=27.1s nodes=245
progress: 1064/3000 done, best=29.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=28.1s nodes=249
