progress: 12/3000 done, best=46.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 39/3000 done, best=40.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 114/3000 done, best=32.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 143/3000 done, best=32.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=4.5s nodes=89
progress: 173/3000 done, best=31.0ms ip=172.64.229.1 prefix=172.64.229.0/24 elapsed=5.5s nodes=93
progress: 262/3000 done, best=31.0ms ip=172.64.229.1 prefix=172.64.229.0/24 elapsed=6.5s nodes=105
progress: 291/3000 done, best=31.0ms ip=172.64.229.1 prefix=172.64.229.0/24 elapsed=7.5s nodes=109
progress: 325/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=8.6s nodes=113
progress: 395/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=9.6s nodes=117
progress: 432/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=10.6s nodes=121
progress: 474/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=11.7s nodes=125
progress: 537/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=12.7s nodes=125
progress: 587/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=13.7s nodes=133
progress: 633/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=14.7s nodes=137
progress: 689/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=15.8s nodes=149
progress: 739/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=16.8s nodes=165
progress: 799/3000 done, best=28.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=17.8s nodes=185
