progress: 8/3000 done, best=65.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 22/3000 done, best=59.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 103/3000 done, best=59.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 114/3000 done, best=59.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=4.3s nodes=61
progress: 137/3000 done, best=59.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=5.4s nodes=69
progress: 210/3000 done, best=46.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=6.4s nodes=109
progress: 232/3000 done, best=46.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 266/3000 done, best=46.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 322/3000 done, best=45.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=9.4s nodes=129
progress: 351/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=10.4s nodes=129
progress: 384/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 437/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=12.6s nodes=129
progress: 474/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=13.6s nodes=133
progress: 513/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=14.6s nodes=133
progress: 563/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=15.6s nodes=141
progress: 604/3000 done, best=40.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=16.7s nodes=145
progress: 640/3000 done, best=40.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=17.7s nodes=165
progress: 686/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=18.7s nodes=165
progress: 732/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=19.7s nodes=185
progress: 774/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=20.7s nodes=205
progress: 819/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=21.8s nodes=221
progress: 849/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=22.8s nodes=237
progress: 887/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=23.8s nodes=241
progress: 929/3000 done, best=32.0ms ip=162.159.39.38 prefix=162.159.0.0/17 elapsed=24.9s nodes=257
