progress: 6/3000 done, best=44.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 28/3000 done, best=41.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=2s nodes=29
progress: 107/3000 done, best=40.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.1s nodes=61
progress: 120/3000 done, best=40.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.2s nodes=69
progress: 153/3000 done, best=40.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 231/3000 done, best=39.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 258/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 291/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=8.6s nodes=117
progress: 349/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 388/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=10.6s nodes=121
progress: 427/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=11.6s nodes=121
progress: 477/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=12.6s nodes=121
progress: 509/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=13.6s nodes=125
progress: 550/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=14.7s nodes=133
progress: 602/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=15.7s nodes=161
progress: 647/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=16.8s nodes=165
progress: 683/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=17.8s nodes=185
progress: 734/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=18.8s nodes=209
progress: 785/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=19.8s nodes=225
progress: 828/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=20.8s nodes=241
progress: 861/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=21.9s nodes=261
progress: 911/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=22.9s nodes=261
progress: 960/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=23.9s nodes=265
progress: 1005/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=24.9s nodes=269
progress: 1051/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=25.9s nodes=277
progress: 1097/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=26.9s nodes=285
progress: 1135/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=28s nodes=293
progress: 1179/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=29s nodes=293
progress: 1232/3000 done, best=31.0ms ip=172.64.229.191 prefix=172.64.229.0/24 elapsed=30s nodes=297
