progress: 8/3000 done, best=41.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 29/3000 done, best=30.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=2.6s nodes=25
progress: 122/3000 done, best=30.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=4.1s nodes=73
progress: 155/3000 done, best=30.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=5.1s nodes=85
progress: 227/3000 done, best=30.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=6.1s nodes=109
progress: 267/3000 done, best=30.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=7.1s nodes=117
progress: 313/3000 done, best=30.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=8.1s nodes=121
progress: 366/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=9.2s nodes=121
progress: 410/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=10.2s nodes=121
progress: 456/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=11.2s nodes=121
progress: 511/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=12.2s nodes=129
progress: 550/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=13.2s nodes=129
progress: 596/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=14.3s nodes=141
progress: 649/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=15.3s nodes=149
progress: 693/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=16.3s nodes=161
progress: 733/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=17.3s nodes=173
progress: 777/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=18.3s nodes=177
progress: 834/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=19.3s nodes=209
progress: 881/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=20.3s nodes=241
progress: 923/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=21.3s nodes=249
progress: 979/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=22.4s nodes=253
progress: 1038/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=23.4s nodes=269
progress: 1075/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=24.5s nodes=273
progress: 1129/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=25.5s nodes=273
progress: 1182/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=26.5s nodes=277
progress: 1218/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=27.5s nodes=277
progress: 1267/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=28.5s nodes=281
progress: 1325/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=29.5s nodes=281
progress: 1372/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=30.5s nodes=285
progress: 1420/3000 done, best=28.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=31.5s nodes=289
progress: 1479/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=32.6s nodes=289
progress: 1520/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=33.6s nodes=289
progress: 1557/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=34.6s nodes=297
progress: 1608/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=35.6s nodes=313
progress: 1654/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=36.6s nodes=321
progress: 1705/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=37.7s nodes=329
progress: 1769/3000 done, best=28.0ms ip=172.64.229.15 prefix=172.64.229.0/24 elapsed=38.7s nodes=341
progress: 1817/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=39.7s nodes=345
progress: 1857/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=40.7s nodes=349
progress: 1905/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=41.7s nodes=357
progress: 1953/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=42.7s nodes=361
progress: 1994/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=43.8s nodes=361
progress: 2056/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=44.8s nodes=369
progress: 2117/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=45.8s nodes=369
progress: 2157/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=46.8s nodes=377
progress: 2210/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=47.8s nodes=381
progress: 2283/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=48.8s nodes=385
progress: 2323/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=49.8s nodes=393
progress: 2374/3000 done, best=27.0ms ip=172.64.52.81 prefix=172.64.48.0/21 elapsed=50.9s nodes=393
