progress: 13/3000 done, best=59.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 20/3000 done, best=41.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 93/3000 done, best=37.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=3.3s nodes=49
progress: 118/3000 done, best=37.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=4.3s nodes=57
progress: 136/3000 done, best=37.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=5.5s nodes=65
progress: 210/3000 done, best=37.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=6.5s nodes=101
progress: 248/3000 done, best=37.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=7.5s nodes=105
progress: 276/3000 done, best=37.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=8.6s nodes=113
progress: 334/3000 done, best=35.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 371/3000 done, best=35.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=10.7s nodes=125
progress: 395/3000 done, best=35.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=11.7s nodes=125
progress: 454/3000 done, best=35.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=12.8s nodes=129
progress: 484/3000 done, best=35.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=13.9s nodes=133
progress: 510/3000 done, best=35.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=14.9s nodes=137
progress: 568/3000 done, best=34.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=15.9s nodes=145
progress: 602/3000 done, best=34.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=16.9s nodes=153
progress: 640/3000 done, best=34.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=18s nodes=169
progress: 687/3000 done, best=34.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=19s nodes=185
progress: 720/3000 done, best=34.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=20s nodes=185
progress: 764/3000 done, best=34.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=21s nodes=197
progress: 810/3000 done, best=34.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=22s nodes=205
progress: 843/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=23.1s nodes=217
progress: 891/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=24.1s nodes=221
progress: 935/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=25.1s nodes=237
