progress: 14/3000 done, best=39.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 36/3000 done, best=32.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 112/3000 done, best=32.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 147/3000 done, best=32.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=4.3s nodes=89
progress: 180/3000 done, best=32.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=5.4s nodes=105
progress: 255/3000 done, best=32.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 300/3000 done, best=32.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 331/3000 done, best=32.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 391/3000 done, best=32.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 434/3000 done, best=32.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 469/3000 done, best=32.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 521/3000 done, best=32.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=12.5s nodes=129
progress: 562/3000 done, best=32.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=13.5s nodes=145
progress: 604/3000 done, best=32.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=14.6s nodes=149
progress: 651/3000 done, best=31.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=15.6s nodes=157
progress: 712/3000 done, best=31.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=16.6s nodes=161
progress: 762/3000 done, best=31.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=17.6s nodes=161
progress: 812/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=18.6s nodes=185
progress: 864/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=19.6s nodes=189
progress: 905/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=20.6s nodes=205
progress: 951/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=21.6s nodes=217
progress: 998/3000 done, best=29.0ms ip=172.64.52.91 prefix=172.64.48.0/21 elapsed=22.7s nodes=225
progress: 1045/3000 done, best=29.0ms ip=172.64.52.91 prefix=172.64.48.0/21 elapsed=23.7s nodes=253
progress: 1097/3000 done, best=29.0ms ip=172.64.52.91 prefix=172.64.48.0/21 elapsed=24.9s nodes=265
progress: 1139/3000 done, best=29.0ms ip=172.64.52.91 prefix=172.64.48.0/21 elapsed=25.9s nodes=269
progress: 1194/3000 done, best=29.0ms ip=172.64.52.91 prefix=172.64.48.0/21 elapsed=26.9s nodes=281
