progress: 14/3000 done, best=39.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 39/3000 done, best=32.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 110/3000 done, best=32.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 147/3000 done, best=32.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.4s nodes=81
progress: 179/3000 done, best=32.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=5.4s nodes=101
progress: 244/3000 done, best=32.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 289/3000 done, best=32.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 332/3000 done, best=32.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 397/3000 done, best=31.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 439/3000 done, best=30.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 480/3000 done, best=30.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 533/3000 done, best=30.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=12.5s nodes=129
progress: 584/3000 done, best=30.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=13.5s nodes=145
progress: 624/3000 done, best=30.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=14.6s nodes=149
progress: 676/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=15.6s nodes=157
progress: 732/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=16.6s nodes=177
progress: 783/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=17.6s nodes=197
