progress: 3/3000 done, best=49.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 25/3000 done, best=46.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=2.3s nodes=33
progress: 108/3000 done, best=41.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=3.4s nodes=65
progress: 115/3000 done, best=41.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=4.4s nodes=65
progress: 141/3000 done, best=37.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=5.6s nodes=77
progress: 224/3000 done, best=37.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=6.6s nodes=113
progress: 254/3000 done, best=37.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=7.6s nodes=113
progress: 288/3000 done, best=37.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 346/3000 done, best=37.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 376/3000 done, best=37.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=10.6s nodes=125
progress: 410/3000 done, best=35.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=11.7s nodes=125
progress: 469/3000 done, best=35.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=12.7s nodes=133
progress: 510/3000 done, best=35.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=13.7s nodes=133
progress: 552/3000 done, best=35.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=14.7s nodes=141
progress: 605/3000 done, best=35.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=15.7s nodes=161
progress: 646/3000 done, best=35.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=16.8s nodes=169
progress: 685/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=17.8s nodes=173
progress: 740/3000 done, best=34.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=18.8s nodes=181
progress: 775/3000 done, best=34.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=19.9s nodes=189
progress: 812/3000 done, best=33.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=21s nodes=197
progress: 864/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=22s nodes=205
progress: 896/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=23s nodes=209
progress: 931/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=24s nodes=221
progress: 981/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=25s nodes=237
progress: 1017/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=26s nodes=241
progress: 1061/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=27.1s nodes=245
progress: 1104/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=28.1s nodes=245
progress: 1140/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=29.2s nodes=245
progress: 1193/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=30.2s nodes=249
progress: 1235/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=31.2s nodes=249
progress: 1266/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=32.3s nodes=253
progress: 1312/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=33.3s nodes=257
progress: 1353/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=34.3s nodes=261
progress: 1388/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=35.3s nodes=277
progress: 1450/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=36.3s nodes=277
progress: 1486/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=37.4s nodes=281
progress: 1526/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=38.4s nodes=289
progress: 1580/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=39.4s nodes=301
progress: 1616/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=40.4s nodes=305
progress: 1670/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=41.4s nodes=309
progress: 1714/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=42.5s nodes=317
progress: 1758/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=43.5s nodes=325
progress: 1801/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=44.5s nodes=333
progress: 1831/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=45.5s nodes=341
progress: 1880/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=46.5s nodes=349
progress: 1930/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=47.5s nodes=353
progress: 1968/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=48.6s nodes=361
progress: 2025/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=49.6s nodes=365
progress: 2080/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=50.6s nodes=373
progress: 2120/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=51.6s nodes=381
progress: 2161/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=52.6s nodes=385
progress: 2204/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=53.7s nodes=385
progress: 2257/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=54.7s nodes=389
progress: 2303/3000 done, best=32.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=55.7s nodes=401
progress: 2348/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=56.7s nodes=401
progress: 2400/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=57.7s nodes=405
progress: 2448/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=58.7s nodes=405
progress: 2494/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=59.8s nodes=409
progress: 2542/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=413
progress: 2595/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=413
progress: 2644/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=429
progress: 2693/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=429
progress: 2739/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=1m5s nodes=433
progress: 2803/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=1m6s nodes=437
progress: 2850/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=1m7s nodes=441
progress: 2892/3000 done, best=32.0ms ip=172.64.229.71 prefix=172.64.229.0/24 elapsed=1m8s nodes=445
