progress: 12/3000 done, best=47.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 32/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 111/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=3.4s nodes=57
progress: 124/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=4.4s nodes=73
progress: 151/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=5.5s nodes=89
progress: 225/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=6.5s nodes=113
progress: 257/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=7.5s nodes=113
progress: 302/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=8.6s nodes=113
progress: 363/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 389/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=10.6s nodes=121
progress: 429/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 483/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=12.7s nodes=129
progress: 516/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=13.7s nodes=133
progress: 554/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=14.8s nodes=141
progress: 614/3000 done, best=35.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=15.8s nodes=157
progress: 654/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=16.8s nodes=165
progress: 686/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=17.9s nodes=181
progress: 739/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=18.9s nodes=201
progress: 783/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=20s nodes=221
progress: 811/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=21s nodes=229
progress: 856/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=22s nodes=241
progress: 906/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=23s nodes=245
progress: 941/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=24s nodes=249
progress: 983/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=25s nodes=253
progress: 1033/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=26s nodes=257
progress: 1071/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=27.1s nodes=265
progress: 1119/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=28.1s nodes=265
progress: 1172/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=29.2s nodes=265
progress: 1213/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=30.2s nodes=269
progress: 1252/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=31.2s nodes=273
progress: 1311/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=32.2s nodes=277
progress: 1341/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=33.2s nodes=281
progress: 1374/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=34.2s nodes=285
progress: 1433/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=35.3s nodes=289
progress: 1470/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=36.3s nodes=297
progress: 1516/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=37.3s nodes=309
progress: 1563/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=38.3s nodes=329
progress: 1607/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=39.3s nodes=337
progress: 1649/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=40.4s nodes=353
progress: 1690/3000 done, best=33.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=41.4s nodes=353
progress: 1755/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=42.4s nodes=353
progress: 1797/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=43.4s nodes=361
progress: 1840/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=44.4s nodes=369
progress: 1892/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=45.4s nodes=373
progress: 1930/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=46.5s nodes=373
progress: 1966/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=47.5s nodes=373
progress: 2016/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=48.5s nodes=373
progress: 2060/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=49.5s nodes=377
progress: 2107/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=50.5s nodes=389
progress: 2158/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=51.5s nodes=389
progress: 2200/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=52.5s nodes=405
progress: 2245/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=53.6s nodes=405
progress: 2297/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=54.6s nodes=413
progress: 2335/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=55.6s nodes=413
progress: 2379/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=56.6s nodes=421
progress: 2426/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=57.6s nodes=429
progress: 2474/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=58.6s nodes=429
progress: 2523/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=59.6s nodes=437
progress: 2571/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=445
progress: 2619/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=453
progress: 2670/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=465
progress: 2710/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=465
progress: 2758/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=469
progress: 2812/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=477
progress: 2862/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=485
progress: 2914/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m7.8s nodes=489
progress: 2952/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=489
progress: 2982/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m9.9s nodes=497
progress: 3000/3000 done, best=30.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=1m13s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.61 ok=true mbps=34.18 ms=11701 bytes=50000000 err=
download: rank=2 ip=172.64.229.6 ok=true mbps=340.65 ms=1174 bytes=50000000 err=
download: rank=3 ip=172.64.229.179 ok=true mbps=108.04 ms=3702 bytes=50000000 err=
download: rank=4 ip=172.64.229.104 ok=true mbps=336.05 ms=1190 bytes=50000000 err=
download: rank=5 ip=172.64.229.111 ok=true mbps=241.09 ms=1659 bytes=50000000 err=
download: rank=6 ip=172.64.229.133 ok=true mbps=387.63 ms=1031 bytes=50000000 err=
download: rank=7 ip=172.64.229.148 ok=true mbps=42.45 ms=9423 bytes=50000000 err=
download: rank=8 ip=172.64.229.73 ok=true mbps=458.94 ms=871 bytes=50000000 err=
download: rank=9 ip=172.64.229.98 ok=true mbps=269.50 ms=1484 bytes=50000000 err=
download: rank=10 ip=172.64.229.178 ok=true mbps=164.91 ms=2425 bytes=50000000 err=
download: rank=11 ip=172.64.229.195 ok=true mbps=375.82 ms=1064 bytes=50000000 err=
download: rank=12 ip=172.64.229.168 ok=false mbps=11.39 ms=20000 bytes=28487652 err=timeout
download: rank=13 ip=172.64.229.31 ok=true mbps=282.98 ms=1413 bytes=50000000 err=
download: rank=14 ip=172.64.229.15 ok=true mbps=174.91 ms=2286 bytes=50000000 err=
download: rank=15 ip=172.64.229.41 ok=true mbps=85.21 ms=4694 bytes=50000000 err=
download: rank=16 ip=172.64.229.153 ok=true mbps=274.81 ms=1455 bytes=50000000 err=
download: rank=17 ip=172.64.229.4 ok=true mbps=301.92 ms=1324 bytes=50000000 err=
download: rank=18 ip=172.64.229.37 ok=true mbps=482.33 ms=829 bytes=50000000 err=
download: rank=19 ip=172.64.229.99 ok=true mbps=63.14 ms=6335 bytes=50000000 err=
download: rank=20 ip=172.64.229.89 ok=true mbps=241.29 ms=1657 bytes=50000000 err=
download: rank=21 ip=172.64.229.139 ok=false mbps=12.65 ms=20001 bytes=31615266 err=timeout
download: rank=22 ip=172.64.229.45 ok=true mbps=275.58 ms=1451 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
