progress: 6/3000 done, best=68.0ms ip=172.64.229.106 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 20/3000 done, best=63.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 98/3000 done, best=63.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=3.2s nodes=49
progress: 110/3000 done, best=63.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=4.2s nodes=61
progress: 130/3000 done, best=63.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=5.2s nodes=77
progress: 202/3000 done, best=63.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=6.2s nodes=109
progress: 224/3000 done, best=61.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=7.3s nodes=109
progress: 254/3000 done, best=61.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=8.3s nodes=109
progress: 308/3000 done, best=61.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=9.3s nodes=117
progress: 342/3000 done, best=41.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 377/3000 done, best=41.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=11.4s nodes=121
progress: 425/3000 done, best=41.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=12.4s nodes=125
progress: 468/3000 done, best=41.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=13.5s nodes=125
progress: 506/3000 done, best=41.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=14.5s nodes=129
progress: 540/3000 done, best=41.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=15.5s nodes=137
progress: 592/3000 done, best=41.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=16.6s nodes=137
progress: 631/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=17.6s nodes=141
progress: 663/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=18.6s nodes=145
progress: 706/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=19.7s nodes=153
progress: 746/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=20.7s nodes=173
progress: 784/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=21.7s nodes=185
progress: 827/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=22.7s nodes=201
progress: 866/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=23.8s nodes=213
progress: 902/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=24.8s nodes=229
progress: 944/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=25.8s nodes=245
progress: 983/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=26.8s nodes=253
progress: 1019/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=27.8s nodes=257
progress: 1060/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=28.9s nodes=265
progress: 1094/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=29.9s nodes=269
progress: 1132/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=30.9s nodes=269
progress: 1175/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=31.9s nodes=269
progress: 1212/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=33s nodes=277
progress: 1246/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=34s nodes=277
progress: 1284/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=35s nodes=281
progress: 1326/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=36s nodes=285
progress: 1362/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=37.1s nodes=285
progress: 1408/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=38.1s nodes=297
progress: 1441/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=39.2s nodes=301
progress: 1482/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=40.2s nodes=309
progress: 1527/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=41.3s nodes=313
progress: 1566/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=42.3s nodes=329
progress: 1615/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=43.3s nodes=333
progress: 1647/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=44.3s nodes=333
progress: 1689/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=45.3s nodes=337
progress: 1732/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=46.4s nodes=337
progress: 1763/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=47.5s nodes=353
progress: 1811/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=48.5s nodes=361
progress: 1851/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=49.5s nodes=365
progress: 1873/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=50.5s nodes=373
progress: 1927/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=51.6s nodes=377
progress: 1972/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=52.6s nodes=377
progress: 2001/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=53.6s nodes=377
progress: 2040/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=54.6s nodes=385
progress: 2084/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=55.7s nodes=389
progress: 2124/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=56.8s nodes=389
progress: 2170/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=57.8s nodes=397
progress: 2207/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=58.8s nodes=401
progress: 2246/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=59.8s nodes=401
progress: 2288/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=413
progress: 2332/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=417
progress: 2368/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=421
progress: 2412/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=421
progress: 2459/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=421
progress: 2494/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=429
progress: 2544/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=429
progress: 2580/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=433
progress: 2616/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m8.9s nodes=433
progress: 2663/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m10s nodes=437
progress: 2707/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m11s nodes=437
progress: 2750/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m12.1s nodes=437
progress: 2796/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m13.1s nodes=445
progress: 2832/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m14.1s nodes=445
progress: 2872/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m15.1s nodes=445
progress: 2916/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m16.1s nodes=465
progress: 2953/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m17.1s nodes=465
progress: 2980/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m18.2s nodes=469
progress: 2995/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m19.2s nodes=469
progress: 3000/3000 done, best=38.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=1m23s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.135 ok=true mbps=308.51 ms=1296 bytes=50000000 err=
download: rank=2 ip=172.64.229.177 ok=true mbps=300.96 ms=1329 bytes=50000000 err=
download: rank=3 ip=172.64.229.151 ok=false mbps=0.00 ms=15933 bytes=0 err=Get "https://172.64.229.151/speedtest/?bytes=209715200": unexpected EOF
download: rank=4 ip=172.64.229.121 ok=true mbps=291.31 ms=1373 bytes=50000000 err=
download: rank=5 ip=172.64.229.181 ok=true mbps=224.83 ms=1779 bytes=50000000 err=
download: rank=6 ip=172.64.229.19 ok=false mbps=11.44 ms=20008 bytes=28599396 err=timeout
download: rank=7 ip=172.64.229.201 ok=true mbps=70.07 ms=5708 bytes=50000000 err=
download: rank=8 ip=172.64.229.61 ok=false mbps=16.36 ms=20000 bytes=40910808 err=timeout
download: rank=9 ip=172.64.229.219 ok=true mbps=145.40 ms=2751 bytes=50000000 err=
download: rank=10 ip=172.64.229.25 ok=false mbps=7.23 ms=20010 bytes=18081478 err=timeout
download: rank=11 ip=172.64.229.65 ok=false mbps=0.00 ms=15234 bytes=0 err=Get "https://172.64.229.65/speedtest/?bytes=209715200": unexpected EOF
download: rank=12 ip=172.64.229.193 ok=true mbps=57.37 ms=6971 bytes=50000000 err=
download: rank=13 ip=172.64.229.234 ok=true mbps=81.29 ms=4920 bytes=50000000 err=
download: rank=14 ip=172.64.229.140 ok=true mbps=79.85 ms=5009 bytes=50000000 err=
download: rank=15 ip=172.64.229.221 ok=true mbps=58.83 ms=6799 bytes=50000000 err=
download: rank=16 ip=172.64.229.248 ok=true mbps=152.15 ms=2628 bytes=50000000 err=
download: rank=17 ip=172.64.229.103 ok=true mbps=26.36 ms=15172 bytes=50000000 err=
download: rank=18 ip=172.64.229.33 ok=true mbps=83.33 ms=4800 bytes=50000000 err=
download: rank=19 ip=172.64.229.184 ok=true mbps=159.99 ms=2500 bytes=50000000 err=
download: rank=20 ip=172.64.229.199 ok=true mbps=52.82 ms=7572 bytes=50000000 err=
download: rank=21 ip=172.64.229.71 ok=true mbps=43.57 ms=9180 bytes=50000000 err=
download: rank=22 ip=172.64.229.67 ok=false mbps=16.72 ms=20003 bytes=41807486 err=timeout
download: rank=23 ip=172.64.229.83 ok=true mbps=145.19 ms=2755 bytes=50000000 err=
download: rank=24 ip=172.64.229.189 ok=false mbps=15.38 ms=20000 bytes=38461006 err=timeout
download: rank=25 ip=172.64.229.37 ok=true mbps=95.83 ms=4174 bytes=50000000 err=
download: rank=26 ip=172.64.229.39 ok=true mbps=65.17 ms=6137 bytes=50000000 err=
download: rank=27 ip=172.64.229.203 ok=true mbps=69.57 ms=5749 bytes=50000000 err=
download: mode=sequential tested=27 succeeded=20 target=20
