progress: 15/3000 done, best=44.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 46/3000 done, best=39.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=2.3s nodes=37
progress: 113/3000 done, best=39.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 146/3000 done, best=32.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=4.4s nodes=89
progress: 182/3000 done, best=32.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=5.4s nodes=105
progress: 259/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=6.4s nodes=121
progress: 297/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=7.5s nodes=125
progress: 340/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=8.5s nodes=129
progress: 411/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=9.5s nodes=129
progress: 442/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=10.5s nodes=129
progress: 490/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 556/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=12.5s nodes=137
progress: 597/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=13.6s nodes=153
progress: 646/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=14.6s nodes=177
progress: 704/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=15.6s nodes=189
progress: 747/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=16.6s nodes=197
progress: 783/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=17.6s nodes=205
progress: 839/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=18.6s nodes=209
progress: 894/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=19.6s nodes=233
progress: 930/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=20.6s nodes=249
progress: 985/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=21.6s nodes=265
progress: 1031/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=22.7s nodes=265
progress: 1077/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=23.7s nodes=269
progress: 1131/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=24.8s nodes=285
progress: 1178/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=25.8s nodes=289
progress: 1222/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=26.8s nodes=305
progress: 1280/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=27.8s nodes=309
progress: 1336/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=28.8s nodes=313
progress: 1393/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=29.8s nodes=313
progress: 1443/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=30.8s nodes=325
progress: 1500/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=31.9s nodes=329
progress: 1556/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=32.9s nodes=341
progress: 1603/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=33.9s nodes=341
progress: 1667/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=34.9s nodes=361
progress: 1723/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=35.9s nodes=369
progress: 1767/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=36.9s nodes=377
progress: 1826/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=38s nodes=381
progress: 1895/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=39s nodes=389
progress: 1954/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=40s nodes=401
progress: 2012/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=41s nodes=413
progress: 2075/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=42s nodes=421
progress: 2129/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=43s nodes=421
progress: 2195/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=44s nodes=425
progress: 2255/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=45s nodes=429
progress: 2312/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=46.1s nodes=445
progress: 2380/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=47.1s nodes=449
progress: 2434/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=48.1s nodes=449
progress: 2484/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=49.1s nodes=453
progress: 2549/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=50.1s nodes=469
progress: 2607/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=51.1s nodes=477
progress: 2669/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=52.2s nodes=481
progress: 2730/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=53.2s nodes=485
progress: 2792/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=54.2s nodes=485
progress: 2854/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=55.2s nodes=493
progress: 2924/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=56.2s nodes=497
progress: 2961/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=57.2s nodes=497
progress: 2988/3000 done, best=28.0ms ip=172.64.229.57 prefix=172.64.229.0/24 elapsed=58.3s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.57 ok=true mbps=97.31 ms=4110 bytes=50000000 err=
download: rank=2 ip=162.159.38.122 ok=true mbps=426.99 ms=936 bytes=50000000 err=
download: rank=3 ip=172.64.229.234 ok=true mbps=63.04 ms=6344 bytes=50000000 err=
download: rank=4 ip=172.64.52.59 ok=true mbps=538.27 ms=743 bytes=50000000 err=
download: rank=5 ip=172.64.52.87 ok=true mbps=445.75 ms=897 bytes=50000000 err=
download: rank=6 ip=172.64.53.73 ok=true mbps=463.96 ms=862 bytes=50000000 err=
download: rank=7 ip=162.159.38.106 ok=true mbps=353.63 ms=1131 bytes=50000000 err=
download: rank=8 ip=172.64.53.7 ok=true mbps=406.37 ms=984 bytes=50000000 err=
download: rank=9 ip=172.64.53.131 ok=true mbps=554.08 ms=721 bytes=50000000 err=
download: rank=10 ip=172.64.53.115 ok=true mbps=252.80 ms=1582 bytes=50000000 err=
download: rank=11 ip=172.64.53.91 ok=true mbps=479.93 ms=833 bytes=50000000 err=
download: rank=12 ip=172.64.53.37 ok=true mbps=349.24 ms=1145 bytes=50000000 err=
download: rank=13 ip=172.64.53.247 ok=true mbps=519.48 ms=770 bytes=50000000 err=
download: rank=14 ip=172.64.53.148 ok=true mbps=392.81 ms=1018 bytes=50000000 err=
download: rank=15 ip=172.64.53.99 ok=true mbps=319.58 ms=1251 bytes=50000000 err=
download: rank=16 ip=172.64.52.129 ok=true mbps=404.49 ms=988 bytes=50000000 err=
download: rank=17 ip=162.159.38.149 ok=true mbps=435.00 ms=919 bytes=50000000 err=
download: rank=18 ip=172.64.52.83 ok=true mbps=336.73 ms=1187 bytes=50000000 err=
download: rank=19 ip=172.64.53.11 ok=true mbps=345.99 ms=1156 bytes=50000000 err=
download: rank=20 ip=172.64.229.156 ok=true mbps=363.17 ms=1101 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
