progress: 9/3000 done, best=49.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 38/3000 done, best=41.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=2.3s nodes=33
progress: 114/3000 done, best=41.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 148/3000 done, best=41.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 189/3000 done, best=37.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=5.3s nodes=101
progress: 268/3000 done, best=32.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 318/3000 done, best=31.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 361/3000 done, best=31.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 418/3000 done, best=30.0ms ip=172.64.229.174 prefix=172.64.229.0/24 elapsed=9.5s nodes=129
progress: 473/3000 done, best=29.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=10.5s nodes=137
progress: 525/3000 done, best=29.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=11.5s nodes=141
progress: 579/3000 done, best=29.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=12.5s nodes=141
progress: 628/3000 done, best=29.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=13.5s nodes=145
progress: 685/3000 done, best=29.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=14.5s nodes=149
progress: 739/3000 done, best=29.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=15.5s nodes=161
progress: 780/3000 done, best=29.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=16.5s nodes=165
progress: 837/3000 done, best=29.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=17.5s nodes=177
progress: 897/3000 done, best=29.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=18.5s nodes=189
progress: 944/3000 done, best=29.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=19.6s nodes=209
progress: 978/3000 done, best=29.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=20.6s nodes=221
progress: 1038/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=21.6s nodes=233
progress: 1092/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=22.6s nodes=245
progress: 1129/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=23.6s nodes=257
progress: 1168/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=24.6s nodes=269
progress: 1232/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=25.6s nodes=273
progress: 1272/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=26.6s nodes=273
progress: 1330/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=27.7s nodes=281
progress: 1387/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=28.7s nodes=293
progress: 1429/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=29.7s nodes=293
progress: 1485/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=30.7s nodes=293
progress: 1545/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=31.7s nodes=305
progress: 1597/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=32.8s nodes=309
progress: 1650/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=33.8s nodes=317
progress: 1708/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=34.8s nodes=333
progress: 1761/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=35.8s nodes=337
progress: 1808/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=36.8s nodes=341
progress: 1862/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=37.8s nodes=357
progress: 1904/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=38.9s nodes=365
progress: 1970/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=39.9s nodes=365
progress: 2026/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=40.9s nodes=365
progress: 2075/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=42s nodes=373
progress: 2134/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=43s nodes=385
progress: 2195/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=44s nodes=389
progress: 2232/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=45s nodes=393
progress: 2289/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=46s nodes=397
progress: 2351/3000 done, best=28.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=47s nodes=405
