progress: 9/3000 done, best=45.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 32/3000 done, best=38.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 106/3000 done, best=38.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 129/3000 done, best=38.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=4.3s nodes=77
progress: 160/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=5.3s nodes=93
progress: 229/3000 done, best=31.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=6.4s nodes=109
progress: 272/3000 done, best=31.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=7.4s nodes=109
progress: 309/3000 done, best=31.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 365/3000 done, best=31.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 411/3000 done, best=31.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=10.4s nodes=125
progress: 454/3000 done, best=31.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 498/3000 done, best=31.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=12.5s nodes=129
progress: 539/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=13.5s nodes=137
progress: 592/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=14.6s nodes=145
progress: 635/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=15.6s nodes=153
progress: 671/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=16.6s nodes=161
progress: 722/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=17.6s nodes=169
progress: 770/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=18.6s nodes=185
progress: 812/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=19.6s nodes=193
progress: 862/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=20.6s nodes=201
progress: 908/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=21.7s nodes=213
progress: 955/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=22.7s nodes=237
progress: 998/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=23.7s nodes=241
progress: 1048/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=24.8s nodes=245
progress: 1087/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=25.8s nodes=261
progress: 1130/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=26.8s nodes=265
progress: 1175/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=27.9s nodes=265
progress: 1209/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=28.9s nodes=265
progress: 1265/3000 done, best=29.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=29.9s nodes=269
progress: 1309/3000 done, best=29.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=30.9s nodes=269
progress: 1347/3000 done, best=29.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=31.9s nodes=281
progress: 1404/3000 done, best=29.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=32.9s nodes=289
progress: 1461/3000 done, best=29.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=33.9s nodes=301
progress: 1504/3000 done, best=29.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=35s nodes=313
progress: 1566/3000 done, best=29.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=36s nodes=317
progress: 1617/3000 done, best=29.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=37s nodes=329
progress: 1657/3000 done, best=29.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=38s nodes=329
progress: 1703/3000 done, best=29.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=39s nodes=333
