progress: 9/3000 done, best=36.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 35/3000 done, best=32.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 112/3000 done, best=32.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 134/3000 done, best=32.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=4.3s nodes=73
progress: 159/3000 done, best=32.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=5.3s nodes=93
progress: 228/3000 done, best=32.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 278/3000 done, best=32.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 313/3000 done, best=32.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 378/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=9.4s nodes=117
progress: 421/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=10.5s nodes=117
progress: 459/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=11.5s nodes=117
progress: 512/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=12.5s nodes=121
progress: 554/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=13.5s nodes=129
progress: 595/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=14.5s nodes=141
progress: 641/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=15.5s nodes=153
progress: 677/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=16.5s nodes=165
progress: 729/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=17.6s nodes=177
progress: 775/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=18.6s nodes=189
progress: 810/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=19.6s nodes=201
progress: 858/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=20.6s nodes=217
progress: 906/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=21.7s nodes=233
progress: 946/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=22.7s nodes=241
progress: 997/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=23.7s nodes=249
progress: 1041/3000 done, best=28.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=24.7s nodes=261
progress: 1081/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=25.8s nodes=265
progress: 1139/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=26.8s nodes=265
progress: 1186/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=27.8s nodes=269
progress: 1231/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=28.8s nodes=273
progress: 1281/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=29.8s nodes=281
progress: 1330/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=30.8s nodes=281
progress: 1370/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=31.8s nodes=285
progress: 1416/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=32.9s nodes=285
progress: 1463/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=33.9s nodes=301
progress: 1498/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=35s nodes=309
progress: 1547/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=36s nodes=313
progress: 1603/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=37s nodes=313
progress: 1639/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=38s nodes=313
progress: 1674/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=39.1s nodes=321
progress: 1731/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=40.1s nodes=333
progress: 1775/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=41.1s nodes=341
progress: 1824/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=42.1s nodes=345
progress: 1867/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=43.2s nodes=361
progress: 1905/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=44.2s nodes=377
progress: 1958/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=45.2s nodes=377
progress: 1997/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=46.2s nodes=381
progress: 2051/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=47.2s nodes=385
progress: 2109/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=48.3s nodes=389
progress: 2152/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=49.4s nodes=389
progress: 2202/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=50.4s nodes=397
progress: 2266/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=51.4s nodes=401
progress: 2304/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=52.4s nodes=401
progress: 2343/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=53.4s nodes=401
progress: 2399/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=54.4s nodes=401
progress: 2446/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=55.5s nodes=405
progress: 2486/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=56.5s nodes=417
progress: 2536/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=57.6s nodes=421
progress: 2586/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=58.6s nodes=425
progress: 2637/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=59.6s nodes=425
progress: 2690/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=1m0.6s nodes=445
progress: 2742/3000 done, best=28.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=1m1.6s nodes=457
