progress: 7/3000 done, best=48.0ms ip=172.64.229.106 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 18/3000 done, best=32.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 105/3000 done, best=32.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=3.5s nodes=61
progress: 118/3000 done, best=32.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=4.5s nodes=61
progress: 142/3000 done, best=32.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=5.6s nodes=93
progress: 222/3000 done, best=32.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=6.7s nodes=121
progress: 248/3000 done, best=31.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=7.7s nodes=121
progress: 286/3000 done, best=31.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=8.7s nodes=121
progress: 347/3000 done, best=31.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=9.7s nodes=121
progress: 390/3000 done, best=31.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=10.8s nodes=129
progress: 431/3000 done, best=31.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=11.8s nodes=129
progress: 478/3000 done, best=31.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=12.8s nodes=137
progress: 527/3000 done, best=31.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=13.8s nodes=141
progress: 572/3000 done, best=31.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=14.8s nodes=145
progress: 612/3000 done, best=31.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=15.8s nodes=153
progress: 660/3000 done, best=31.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=16.9s nodes=169
progress: 701/3000 done, best=31.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=17.9s nodes=169
progress: 739/3000 done, best=31.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=18.9s nodes=173
progress: 795/3000 done, best=31.0ms ip=172.64.229.237 prefix=172.64.229.0/24 elapsed=19.9s nodes=185
progress: 840/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=21s nodes=209
progress: 876/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=22s nodes=213
progress: 924/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=23s nodes=221
progress: 964/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=24s nodes=225
progress: 1010/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=25s nodes=241
progress: 1063/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=26.1s nodes=269
progress: 1101/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=27.1s nodes=277
progress: 1144/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=28.1s nodes=281
progress: 1198/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=29.1s nodes=285
progress: 1242/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=30.1s nodes=289
progress: 1290/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=31.1s nodes=289
progress: 1332/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=32.1s nodes=297
progress: 1375/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=33.2s nodes=305
progress: 1420/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=34.2s nodes=309
progress: 1463/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=35.2s nodes=313
progress: 1511/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=36.2s nodes=329
