progress: 9/3000 done, best=43.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 28/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 105/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 129/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=4.4s nodes=65
progress: 160/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=5.4s nodes=97
progress: 224/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=6.4s nodes=109
progress: 259/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 287/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 344/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 377/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=10.4s nodes=125
progress: 416/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 466/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=12.5s nodes=129
progress: 505/3000 done, best=37.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=13.6s nodes=137
progress: 548/3000 done, best=37.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=14.6s nodes=137
progress: 590/3000 done, best=37.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=15.6s nodes=145
progress: 625/3000 done, best=37.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=16.6s nodes=153
progress: 673/3000 done, best=37.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=17.6s nodes=161
progress: 716/3000 done, best=37.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=18.6s nodes=173
progress: 764/3000 done, best=37.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=19.6s nodes=177
progress: 808/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=20.7s nodes=185
progress: 847/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=21.7s nodes=205
progress: 897/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=22.7s nodes=213
progress: 940/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=23.7s nodes=241
progress: 986/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=24.7s nodes=249
progress: 1020/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=25.7s nodes=253
progress: 1064/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=26.8s nodes=257
progress: 1114/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=27.8s nodes=277
progress: 1150/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=28.8s nodes=285
progress: 1199/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=29.8s nodes=293
progress: 1250/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=30.8s nodes=305
progress: 1287/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=31.8s nodes=309
progress: 1336/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=32.9s nodes=309
progress: 1382/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=33.9s nodes=317
progress: 1418/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=34.9s nodes=317
progress: 1464/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=36s nodes=333
progress: 1517/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=37s nodes=333
progress: 1553/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=38s nodes=341
progress: 1600/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=39s nodes=345
progress: 1646/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=40s nodes=349
progress: 1687/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=41s nodes=353
progress: 1731/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=42s nodes=361
progress: 1780/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=43s nodes=365
progress: 1842/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=44s nodes=377
progress: 1877/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=45s nodes=381
progress: 1924/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=46.1s nodes=385
progress: 1981/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=47.1s nodes=389
progress: 2021/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=48.2s nodes=397
progress: 2066/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=49.2s nodes=409
progress: 2114/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=50.3s nodes=425
progress: 2161/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=51.3s nodes=425
progress: 2211/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=52.3s nodes=425
progress: 2254/3000 done, best=33.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=53.4s nodes=425
progress: 2303/3000 done, best=31.0ms ip=108.162.198.213 prefix=108.162.196.0/22 elapsed=54.4s nodes=445
progress: 2343/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=55.4s nodes=445
progress: 2386/3000 done, best=31.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=56.4s nodes=445
progress: 2437/3000 done, best=30.0ms ip=108.162.198.127 prefix=108.162.196.0/22 elapsed=57.5s nodes=449
progress: 2486/3000 done, best=30.0ms ip=108.162.198.127 prefix=108.162.196.0/22 elapsed=58.5s nodes=457
progress: 2527/3000 done, best=30.0ms ip=108.162.198.127 prefix=108.162.196.0/22 elapsed=59.5s nodes=457
progress: 2579/3000 done, best=30.0ms ip=108.162.198.127 prefix=108.162.196.0/22 elapsed=1m0.5s nodes=457
progress: 2624/3000 done, best=30.0ms ip=108.162.198.127 prefix=108.162.196.0/22 elapsed=1m1.6s nodes=461
progress: 2672/3000 done, best=30.0ms ip=108.162.198.127 prefix=108.162.196.0/22 elapsed=1m2.6s nodes=465
progress: 2722/3000 done, best=30.0ms ip=108.162.198.127 prefix=108.162.196.0/22 elapsed=1m3.6s nodes=473
progress: 2764/3000 done, best=30.0ms ip=108.162.198.207 prefix=108.162.198.0/24 elapsed=1m4.6s nodes=477
progress: 2822/3000 done, best=30.0ms ip=108.162.198.207 prefix=108.162.198.0/24 elapsed=1m5.6s nodes=477
progress: 2868/3000 done, best=30.0ms ip=108.162.198.207 prefix=108.162.198.0/24 elapsed=1m6.7s nodes=485
progress: 2914/3000 done, best=30.0ms ip=108.162.198.207 prefix=108.162.198.0/24 elapsed=1m7.7s nodes=489
progress: 2950/3000 done, best=30.0ms ip=108.162.198.207 prefix=108.162.198.0/24 elapsed=1m8.7s nodes=505
progress: 2981/3000 done, best=30.0ms ip=108.162.198.207 prefix=108.162.198.0/24 elapsed=1m9.8s nodes=513
progress: 3000/3000 done, best=30.0ms ip=108.162.198.207 prefix=108.162.198.0/24 elapsed=1m12.2s nodes=521
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.207 ok=true mbps=431.80 ms=926 bytes=50000000 err=
download: rank=2 ip=108.162.198.127 ok=true mbps=252.47 ms=1584 bytes=50000000 err=
download: rank=3 ip=108.162.198.143 ok=true mbps=263.18 ms=1519 bytes=50000000 err=
download: rank=4 ip=172.64.229.23 ok=true mbps=195.58 ms=2045 bytes=50000000 err=
download: rank=5 ip=108.162.198.219 ok=true mbps=413.30 ms=967 bytes=50000000 err=
download: rank=6 ip=108.162.198.111 ok=true mbps=443.94 ms=901 bytes=50000000 err=
download: rank=7 ip=108.162.198.213 ok=true mbps=470.54 ms=850 bytes=50000000 err=
download: rank=8 ip=108.162.198.241 ok=true mbps=410.22 ms=975 bytes=50000000 err=
download: rank=9 ip=108.162.198.89 ok=true mbps=533.95 ms=749 bytes=50000000 err=
download: rank=10 ip=108.162.198.222 ok=true mbps=488.12 ms=819 bytes=50000000 err=
download: rank=11 ip=108.162.198.83 ok=true mbps=303.61 ms=1317 bytes=50000000 err=
download: rank=12 ip=108.162.198.209 ok=true mbps=269.86 ms=1482 bytes=50000000 err=
download: rank=13 ip=108.162.198.17 ok=true mbps=343.21 ms=1165 bytes=50000000 err=
download: rank=14 ip=108.162.198.197 ok=true mbps=412.56 ms=969 bytes=50000000 err=
download: rank=15 ip=108.162.198.195 ok=true mbps=462.43 ms=864 bytes=50000000 err=
download: rank=16 ip=108.162.198.250 ok=true mbps=292.39 ms=1368 bytes=50000000 err=
download: rank=17 ip=108.162.198.29 ok=true mbps=587.77 ms=680 bytes=50000000 err=
download: rank=18 ip=172.64.229.165 ok=true mbps=94.84 ms=4217 bytes=50000000 err=
download: rank=19 ip=108.162.198.149 ok=true mbps=310.25 ms=1289 bytes=50000000 err=
download: rank=20 ip=108.162.198.31 ok=true mbps=496.63 ms=805 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
