progress: 11/3000 done, best=41.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 28/3000 done, best=38.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 108/3000 done, best=38.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=3.1s nodes=69
progress: 120/3000 done, best=38.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=4.1s nodes=81
progress: 152/3000 done, best=38.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=5.7s nodes=89
progress: 235/3000 done, best=38.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=6.7s nodes=113
progress: 274/3000 done, best=38.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=7.7s nodes=117
progress: 305/3000 done, best=38.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=8.8s nodes=117
progress: 361/3000 done, best=38.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=9.8s nodes=125
progress: 396/3000 done, best=38.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=10.8s nodes=125
progress: 433/3000 done, best=37.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=11.9s nodes=125
progress: 496/3000 done, best=37.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=13s nodes=125
progress: 544/3000 done, best=37.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=14s nodes=137
progress: 578/3000 done, best=37.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=15s nodes=141
progress: 625/3000 done, best=37.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=16s nodes=145
progress: 667/3000 done, best=37.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=17.1s nodes=169
progress: 710/3000 done, best=37.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=18.1s nodes=173
progress: 756/3000 done, best=37.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=19.1s nodes=173
progress: 794/3000 done, best=36.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=20.1s nodes=185
progress: 836/3000 done, best=36.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=21.1s nodes=193
progress: 881/3000 done, best=36.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=22.1s nodes=205
progress: 931/3000 done, best=36.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=23.1s nodes=209
progress: 973/3000 done, best=36.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=24.2s nodes=213
progress: 1018/3000 done, best=36.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=25.2s nodes=217
progress: 1060/3000 done, best=36.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=26.2s nodes=241
progress: 1098/3000 done, best=36.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=27.2s nodes=245
progress: 1140/3000 done, best=35.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=28.3s nodes=257
progress: 1197/3000 done, best=35.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=29.3s nodes=261
progress: 1237/3000 done, best=35.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=30.3s nodes=261
progress: 1283/3000 done, best=35.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=31.3s nodes=277
progress: 1330/3000 done, best=35.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=32.3s nodes=277
progress: 1367/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=33.4s nodes=281
progress: 1407/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=34.4s nodes=285
progress: 1460/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=35.4s nodes=289
progress: 1496/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=36.5s nodes=293
progress: 1540/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=37.5s nodes=301
progress: 1595/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=38.5s nodes=317
progress: 1635/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=39.5s nodes=321
progress: 1683/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=40.5s nodes=329
