progress: 8/3000 done, best=39.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 23/3000 done, best=32.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 104/3000 done, best=32.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=3.3s nodes=49
progress: 126/3000 done, best=32.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.3s nodes=65
progress: 152/3000 done, best=31.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=5.5s nodes=77
progress: 232/3000 done, best=31.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=6.6s nodes=113
progress: 266/3000 done, best=31.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=7.6s nodes=113
progress: 303/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=8.6s nodes=113
progress: 369/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=9.6s nodes=117
progress: 413/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=10.6s nodes=117
progress: 445/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=11.7s nodes=117
progress: 499/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=12.7s nodes=117
progress: 534/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=13.7s nodes=121
progress: 581/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=14.7s nodes=133
progress: 634/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=15.8s nodes=145
progress: 675/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=16.8s nodes=157
progress: 719/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=17.9s nodes=181
progress: 779/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=18.9s nodes=205
progress: 815/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=20s nodes=221
progress: 861/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=21s nodes=237
progress: 907/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=22s nodes=249
progress: 950/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=23s nodes=257
progress: 992/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=24s nodes=261
progress: 1046/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=25s nodes=265
progress: 1093/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=26.1s nodes=273
progress: 1130/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=27.1s nodes=277
progress: 1180/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=28.1s nodes=281
progress: 1226/3000 done, best=29.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=29.1s nodes=281
progress: 1269/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=30.1s nodes=281
progress: 1318/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=31.2s nodes=281
progress: 1376/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=32.2s nodes=285
progress: 1413/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=33.2s nodes=285
progress: 1458/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=34.2s nodes=289
progress: 1513/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=35.3s nodes=297
progress: 1556/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=36.3s nodes=309
progress: 1593/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=37.3s nodes=313
progress: 1656/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=38.3s nodes=317
progress: 1707/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=39.3s nodes=321
progress: 1757/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=40.4s nodes=333
progress: 1808/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=41.4s nodes=337
progress: 1852/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=42.4s nodes=345
progress: 1903/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=43.4s nodes=353
progress: 1956/3000 done, best=29.0ms ip=172.64.229.243 prefix=172.64.229.0/24 elapsed=44.4s nodes=361
progress: 2002/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=45.4s nodes=369
progress: 2051/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=46.5s nodes=373
progress: 2098/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=47.5s nodes=381
progress: 2148/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=48.5s nodes=385
progress: 2202/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=49.5s nodes=389
progress: 2249/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=50.5s nodes=397
progress: 2296/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=51.5s nodes=401
progress: 2345/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=52.6s nodes=401
progress: 2405/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=53.6s nodes=405
progress: 2446/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=54.6s nodes=417
progress: 2487/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=55.6s nodes=425
progress: 2547/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=56.6s nodes=433
progress: 2598/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=57.6s nodes=437
progress: 2644/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=58.6s nodes=437
progress: 2699/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=59.6s nodes=445
progress: 2734/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=445
progress: 2778/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=445
progress: 2836/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=449
progress: 2894/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=457
progress: 2930/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=457
progress: 2965/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=469
progress: 2995/3000 done, best=29.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=1m6.7s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.64 ok=true mbps=124.74 ms=3206 bytes=50000000 err=
download: rank=2 ip=172.64.229.243 ok=true mbps=40.18 ms=9954 bytes=50000000 err=
download: rank=3 ip=172.64.229.114 ok=true mbps=262.33 ms=1524 bytes=50000000 err=
download: rank=4 ip=172.64.229.210 ok=true mbps=285.65 ms=1400 bytes=50000000 err=
download: rank=5 ip=172.64.229.58 ok=true mbps=331.24 ms=1207 bytes=50000000 err=
download: rank=6 ip=172.64.229.106 ok=true mbps=331.69 ms=1205 bytes=50000000 err=
download: rank=7 ip=172.64.229.20 ok=true mbps=403.08 ms=992 bytes=50000000 err=
download: rank=8 ip=172.64.229.17 ok=true mbps=234.97 ms=1702 bytes=50000000 err=
download: rank=9 ip=172.64.229.154 ok=true mbps=391.59 ms=1021 bytes=50000000 err=
download: rank=10 ip=172.64.229.220 ok=true mbps=118.02 ms=3389 bytes=50000000 err=
download: rank=11 ip=172.64.229.108 ok=true mbps=452.93 ms=883 bytes=50000000 err=
download: rank=12 ip=172.64.229.169 ok=true mbps=441.67 ms=905 bytes=50000000 err=
download: rank=13 ip=172.64.229.25 ok=true mbps=360.96 ms=1108 bytes=50000000 err=
download: rank=14 ip=172.64.229.246 ok=true mbps=310.12 ms=1289 bytes=50000000 err=
download: rank=15 ip=172.64.229.161 ok=true mbps=226.69 ms=1764 bytes=50000000 err=
download: rank=16 ip=172.64.229.172 ok=true mbps=96.11 ms=4161 bytes=50000000 err=
download: rank=17 ip=172.64.229.31 ok=true mbps=34.34 ms=11646 bytes=50000000 err=
download: rank=18 ip=172.64.229.139 ok=true mbps=35.24 ms=11350 bytes=50000000 err=
download: rank=19 ip=172.64.229.144 ok=true mbps=410.13 ms=975 bytes=50000000 err=
download: rank=20 ip=172.64.229.55 ok=true mbps=436.83 ms=915 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
