progress: 8/3000 done, best=124.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 14/3000 done, best=89.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 93/3000 done, best=89.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=3.3s nodes=49
progress: 108/3000 done, best=89.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=4.4s nodes=61
progress: 122/3000 done, best=66.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=5.4s nodes=69
progress: 193/3000 done, best=47.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=6.4s nodes=101
progress: 221/3000 done, best=45.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=7.4s nodes=109
progress: 259/3000 done, best=45.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=8.7s nodes=113
progress: 304/3000 done, best=45.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=9.8s nodes=125
progress: 348/3000 done, best=45.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=10.8s nodes=129
progress: 374/3000 done, best=45.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=11.9s nodes=133
progress: 418/3000 done, best=40.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=12.9s nodes=137
progress: 456/3000 done, best=40.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=13.9s nodes=145
progress: 483/3000 done, best=40.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=14.9s nodes=145
progress: 526/3000 done, best=40.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=15.9s nodes=149
progress: 570/3000 done, best=40.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=16.9s nodes=153
progress: 613/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=18s nodes=161
progress: 663/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=19s nodes=181
progress: 702/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=20s nodes=201
progress: 743/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=21s nodes=209
progress: 793/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=22s nodes=209
progress: 831/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=23s nodes=213
progress: 871/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=24.1s nodes=213
progress: 915/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=25.2s nodes=217
progress: 959/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=26.2s nodes=225
progress: 1003/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=27.3s nodes=233
progress: 1037/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=28.3s nodes=233
progress: 1085/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=29.3s nodes=245
progress: 1127/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=30.4s nodes=245
progress: 1164/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=31.4s nodes=245
progress: 1208/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=32.4s nodes=249
progress: 1243/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=33.4s nodes=253
progress: 1282/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=34.4s nodes=265
progress: 1331/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=35.4s nodes=265
progress: 1368/3000 done, best=40.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=36.4s nodes=281
progress: 1406/3000 done, best=33.0ms ip=172.64.53.67 prefix=172.64.32.0/19 elapsed=37.5s nodes=281
progress: 1450/3000 done, best=33.0ms ip=172.64.53.67 prefix=172.64.32.0/19 elapsed=38.5s nodes=281
progress: 1496/3000 done, best=33.0ms ip=172.64.53.67 prefix=172.64.32.0/19 elapsed=39.5s nodes=281
progress: 1549/3000 done, best=33.0ms ip=172.64.53.67 prefix=172.64.32.0/19 elapsed=40.5s nodes=297
progress: 1591/3000 done, best=33.0ms ip=172.64.53.67 prefix=172.64.32.0/19 elapsed=41.5s nodes=301
progress: 1626/3000 done, best=33.0ms ip=172.64.53.67 prefix=172.64.32.0/19 elapsed=42.6s nodes=305
progress: 1675/3000 done, best=33.0ms ip=172.64.52.132 prefix=172.64.32.0/19 elapsed=43.6s nodes=321
progress: 1720/3000 done, best=33.0ms ip=172.64.52.132 prefix=172.64.32.0/19 elapsed=44.6s nodes=325
progress: 1754/3000 done, best=33.0ms ip=172.64.52.132 prefix=172.64.32.0/19 elapsed=45.6s nodes=329
progress: 1798/3000 done, best=33.0ms ip=172.64.52.132 prefix=172.64.32.0/19 elapsed=46.7s nodes=337
progress: 1838/3000 done, best=33.0ms ip=172.64.52.132 prefix=172.64.32.0/19 elapsed=47.7s nodes=345
progress: 1874/3000 done, best=33.0ms ip=172.64.52.132 prefix=172.64.32.0/19 elapsed=48.7s nodes=349
progress: 1920/3000 done, best=33.0ms ip=172.64.52.132 prefix=172.64.32.0/19 elapsed=49.7s nodes=361
progress: 1959/3000 done, best=33.0ms ip=172.64.52.132 prefix=172.64.32.0/19 elapsed=50.8s nodes=361
progress: 1997/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=51.8s nodes=361
progress: 2043/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=52.8s nodes=365
progress: 2078/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=53.8s nodes=365
progress: 2112/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=54.8s nodes=381
progress: 2156/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=55.9s nodes=389
progress: 2195/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=56.9s nodes=397
progress: 2225/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=57.9s nodes=401
progress: 2270/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=58.9s nodes=405
progress: 2310/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=59.9s nodes=413
progress: 2350/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m0.9s nodes=421
progress: 2387/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m1.9s nodes=421
progress: 2427/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m2.9s nodes=425
progress: 2477/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m4s nodes=429
progress: 2508/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m5.1s nodes=429
progress: 2550/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m6.1s nodes=433
progress: 2594/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m7.1s nodes=437
progress: 2634/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m8.1s nodes=445
progress: 2672/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m9.1s nodes=445
progress: 2708/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m10.1s nodes=445
progress: 2761/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m11.1s nodes=453
progress: 2807/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m12.1s nodes=457
progress: 2846/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m13.2s nodes=461
progress: 2902/3000 done, best=30.0ms ip=172.64.52.178 prefix=172.64.48.0/21 elapsed=1m14.2s nodes=465
progress: 2938/3000 done, best=29.0ms ip=172.64.53.244 prefix=172.64.53.128/25 elapsed=1m15.3s nodes=465
progress: 2972/3000 done, best=29.0ms ip=172.64.53.244 prefix=172.64.53.128/25 elapsed=1m16.4s nodes=473
progress: 2991/3000 done, best=29.0ms ip=172.64.53.244 prefix=172.64.53.128/25 elapsed=1m17.6s nodes=477
progress: 2997/3000 done, best=29.0ms ip=172.64.53.244 prefix=172.64.53.128/25 elapsed=1m19.5s nodes=477
progress: 3000/3000 done, best=29.0ms ip=172.64.53.244 prefix=172.64.53.128/25 elapsed=1m20.7s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.244 ok=false mbps=1.86 ms=20000 bytes=4655634 err=timeout
download: rank=2 ip=172.64.52.178 ok=false mbps=2.68 ms=20000 bytes=6703506 err=timeout
download: rank=3 ip=172.64.53.249 ok=true mbps=261.91 ms=1527 bytes=50000000 err=
download: rank=4 ip=172.64.52.154 ok=false mbps=2.08 ms=20001 bytes=5194528 err=timeout
download: rank=5 ip=172.64.53.1 ok=true mbps=267.41 ms=1495 bytes=50000000 err=
download: rank=6 ip=172.64.52.26 ok=false mbps=4.82 ms=20002 bytes=12058704 err=timeout
download: rank=7 ip=172.64.52.66 ok=false mbps=1.62 ms=20001 bytes=4062514 err=timeout
download: rank=8 ip=172.64.53.167 ok=true mbps=173.09 ms=2310 bytes=50000000 err=
download: rank=9 ip=172.64.53.96 ok=false mbps=11.54 ms=20001 bytes=28848318 err=timeout
download: rank=10 ip=172.64.53.64 ok=true mbps=218.72 ms=1828 bytes=50000000 err=
download: rank=11 ip=172.64.53.70 ok=true mbps=288.81 ms=1385 bytes=50000000 err=
download: rank=12 ip=172.64.53.178 ok=false mbps=2.52 ms=20000 bytes=6302790 err=timeout
download: rank=13 ip=172.64.52.132 ok=false mbps=3.21 ms=20000 bytes=8019784 err=timeout
download: rank=14 ip=172.64.52.12 ok=true mbps=457.94 ms=873 bytes=50000000 err=
download: rank=15 ip=172.64.53.67 ok=true mbps=67.00 ms=5969 bytes=50000000 err=
download: rank=16 ip=172.64.53.34 ok=true mbps=368.50 ms=1085 bytes=50000000 err=
download: rank=17 ip=172.64.52.1 ok=true mbps=351.91 ms=1136 bytes=50000000 err=
download: rank=18 ip=172.64.52.0 ok=false mbps=1.73 ms=20000 bytes=4312688 err=timeout
download: rank=19 ip=172.64.52.32 ok=true mbps=477.30 ms=838 bytes=50000000 err=
download: rank=20 ip=172.64.52.221 ok=false mbps=3.19 ms=20000 bytes=7978824 err=timeout
download: rank=21 ip=172.64.52.60 ok=true mbps=184.77 ms=2164 bytes=50000000 err=
download: rank=22 ip=172.64.53.190 ok=true mbps=276.33 ms=1447 bytes=50000000 err=
download: rank=23 ip=172.64.52.239 ok=true mbps=275.70 ms=1450 bytes=50000000 err=
download: rank=24 ip=172.64.53.36 ok=true mbps=431.37 ms=927 bytes=50000000 err=
download: rank=25 ip=172.64.52.31 ok=false mbps=3.25 ms=20000 bytes=8120548 err=timeout
download: rank=26 ip=172.64.52.41 ok=true mbps=183.45 ms=2180 bytes=50000000 err=
download: rank=27 ip=172.64.53.170 ok=true mbps=310.25 ms=1289 bytes=50000000 err=
download: rank=28 ip=172.64.52.204 ok=true mbps=306.15 ms=1306 bytes=50000000 err=
download: rank=29 ip=172.64.53.140 ok=true mbps=270.47 ms=1478 bytes=50000000 err=
download: rank=30 ip=172.64.53.16 ok=false mbps=2.06 ms=20001 bytes=5141816 err=timeout
download: rank=31 ip=172.64.53.165 ok=false mbps=1.48 ms=20001 bytes=3707100 err=timeout
download: rank=32 ip=172.64.53.230 ok=true mbps=259.11 ms=1543 bytes=50000000 err=
download: rank=33 ip=172.64.52.238 ok=true mbps=350.04 ms=1142 bytes=50000000 err=
download: mode=sequential tested=33 succeeded=20 target=20
