progress: 4/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.2s nodes=25
progress: 19/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.2s nodes=25
progress: 102/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 117/3000 done, best=37.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=4.3s nodes=65
progress: 144/3000 done, best=37.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=5.3s nodes=77
progress: 215/3000 done, best=37.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 235/3000 done, best=37.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 276/3000 done, best=37.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 339/3000 done, best=37.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 365/3000 done, best=37.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 399/3000 done, best=37.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 458/3000 done, best=36.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=12.5s nodes=125
progress: 494/3000 done, best=36.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=13.5s nodes=125
progress: 528/3000 done, best=36.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=14.6s nodes=137
progress: 578/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=15.6s nodes=145
progress: 623/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=16.6s nodes=145
progress: 663/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=17.6s nodes=153
progress: 708/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=18.7s nodes=161
progress: 753/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=19.7s nodes=173
progress: 795/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=20.7s nodes=181
progress: 837/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=21.7s nodes=193
progress: 890/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=22.8s nodes=213
progress: 928/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=23.8s nodes=225
progress: 963/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=24.8s nodes=241
progress: 1012/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=25.8s nodes=241
progress: 1053/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=26.8s nodes=253
progress: 1081/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=27.8s nodes=261
progress: 1132/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=28.9s nodes=261
progress: 1182/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=29.9s nodes=265
progress: 1215/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=30.9s nodes=269
progress: 1266/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=31.9s nodes=273
progress: 1301/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=33s nodes=281
progress: 1334/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=34s nodes=281
progress: 1392/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=35s nodes=285
progress: 1428/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=36s nodes=289
progress: 1465/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=37.1s nodes=289
progress: 1508/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=38.1s nodes=289
progress: 1550/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=39.1s nodes=297
progress: 1591/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=40.1s nodes=305
progress: 1642/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=41.2s nodes=317
progress: 1675/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=42.2s nodes=325
progress: 1712/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=43.2s nodes=329
progress: 1759/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=44.2s nodes=337
progress: 1803/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=45.2s nodes=341
progress: 1844/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=46.2s nodes=349
progress: 1893/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=47.2s nodes=353
progress: 1945/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=48.3s nodes=365
progress: 1983/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=49.3s nodes=365
progress: 2016/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=50.3s nodes=365
progress: 2078/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=51.3s nodes=377
progress: 2121/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=52.3s nodes=389
progress: 2161/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=53.4s nodes=389
progress: 2214/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=54.4s nodes=389
progress: 2251/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=55.4s nodes=389
progress: 2292/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=56.4s nodes=389
progress: 2360/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=57.5s nodes=397
progress: 2404/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=58.5s nodes=397
progress: 2443/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=59.5s nodes=397
progress: 2497/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=397
progress: 2542/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=397
progress: 2593/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=401
progress: 2640/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m3.5s nodes=413
progress: 2678/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m4.5s nodes=425
progress: 2726/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m5.5s nodes=433
progress: 2786/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m6.5s nodes=445
progress: 2837/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=449
progress: 2883/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m8.6s nodes=449
progress: 2929/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m9.6s nodes=449
progress: 2962/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m10.6s nodes=465
progress: 2992/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m11.6s nodes=465
progress: 3000/3000 done, best=30.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=1m13.4s nodes=465
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.23 ok=true mbps=156.85 ms=2550 bytes=50000000 err=
download: rank=2 ip=172.64.229.123 ok=true mbps=112.99 ms=3540 bytes=50000000 err=
download: rank=3 ip=172.64.229.172 ok=true mbps=21.79 ms=18354 bytes=50000000 err=
download: rank=4 ip=162.159.45.94 ok=true mbps=475.30 ms=841 bytes=50000000 err=
download: rank=5 ip=172.64.229.92 ok=true mbps=239.11 ms=1672 bytes=50000000 err=
download: rank=6 ip=162.159.45.198 ok=true mbps=367.59 ms=1088 bytes=50000000 err=
download: rank=7 ip=172.64.229.101 ok=true mbps=297.99 ms=1342 bytes=50000000 err=
download: rank=8 ip=172.64.229.20 ok=true mbps=63.19 ms=6329 bytes=50000000 err=
download: rank=9 ip=172.64.229.195 ok=false mbps=10.73 ms=20000 bytes=26813652 err=timeout
download: rank=10 ip=162.159.44.213 ok=true mbps=279.84 ms=1429 bytes=50000000 err=
download: rank=11 ip=172.64.229.141 ok=true mbps=172.86 ms=2314 bytes=50000000 err=
download: rank=12 ip=172.64.229.196 ok=true mbps=343.79 ms=1163 bytes=50000000 err=
download: rank=13 ip=172.64.229.232 ok=true mbps=343.34 ms=1165 bytes=50000000 err=
download: rank=14 ip=172.64.229.36 ok=true mbps=280.88 ms=1424 bytes=50000000 err=
download: rank=15 ip=172.64.229.2 ok=true mbps=196.78 ms=2032 bytes=50000000 err=
download: rank=16 ip=172.64.229.80 ok=false mbps=16.28 ms=20001 bytes=40690650 err=timeout
download: rank=17 ip=172.64.229.66 ok=true mbps=334.48 ms=1195 bytes=50000000 err=
download: rank=18 ip=172.64.229.217 ok=true mbps=86.56 ms=4620 bytes=50000000 err=
download: rank=19 ip=172.64.229.249 ok=true mbps=144.58 ms=2766 bytes=50000000 err=
download: rank=20 ip=172.64.229.54 ok=true mbps=347.86 ms=1149 bytes=50000000 err=
download: rank=21 ip=172.64.229.251 ok=true mbps=426.58 ms=937 bytes=50000000 err=
download: rank=22 ip=172.64.229.89 ok=false mbps=9.52 ms=20000 bytes=23809560 err=timeout
download: rank=23 ip=172.64.229.169 ok=false mbps=17.16 ms=20008 bytes=42923316 err=timeout
download: rank=24 ip=172.64.229.208 ok=true mbps=256.36 ms=1560 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
