progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 11/3000 done, best=156.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 91/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=3.4s nodes=53
progress: 105/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=4.4s nodes=69
progress: 118/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=5.4s nodes=69
progress: 194/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=6.5s nodes=113
progress: 218/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=7.6s nodes=113
progress: 242/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=8.6s nodes=121
progress: 300/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=9.6s nodes=125
progress: 325/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=10.6s nodes=125
progress: 347/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=11.7s nodes=125
progress: 401/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=12.7s nodes=129
progress: 435/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=13.8s nodes=129
progress: 454/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=14.8s nodes=133
progress: 505/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=15.9s nodes=145
progress: 539/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=17s nodes=153
progress: 560/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=18s nodes=161
progress: 610/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=19s nodes=169
progress: 647/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=20.1s nodes=173
progress: 680/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=21.1s nodes=181
progress: 724/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=22.1s nodes=205
progress: 762/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=23.2s nodes=213
progress: 790/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=24.2s nodes=225
progress: 832/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=25.2s nodes=233
progress: 871/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=26.3s nodes=237
progress: 897/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=27.3s nodes=245
progress: 937/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=28.3s nodes=257
progress: 974/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=29.3s nodes=265
