progress: 9/3000 done, best=58.0ms ip=108.162.198.66 prefix=108.162.192.0/18 elapsed=1.4s nodes=25
progress: 19/3000 done, best=47.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 98/3000 done, best=47.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=3.5s nodes=33
progress: 115/3000 done, best=47.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=4.5s nodes=65
progress: 138/3000 done, best=47.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=5.5s nodes=85
progress: 204/3000 done, best=43.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=6.5s nodes=113
progress: 228/3000 done, best=43.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=7.6s nodes=117
progress: 255/3000 done, best=43.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=8.6s nodes=117
progress: 308/3000 done, best=43.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 336/3000 done, best=43.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=10.7s nodes=121
progress: 370/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=11.7s nodes=121
progress: 426/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=12.7s nodes=121
progress: 454/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=13.7s nodes=121
progress: 487/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=14.7s nodes=121
progress: 534/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=15.7s nodes=121
progress: 563/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=16.8s nodes=133
progress: 604/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=17.8s nodes=137
progress: 645/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=18.8s nodes=145
progress: 674/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=19.9s nodes=149
progress: 713/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=20.9s nodes=177
progress: 750/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=22s nodes=185
progress: 784/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=23s nodes=193
progress: 830/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=24s nodes=217
progress: 869/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=25.1s nodes=233
progress: 906/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=26.1s nodes=241
progress: 944/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=27.1s nodes=249
progress: 985/3000 done, best=35.0ms ip=108.162.198.36 prefix=108.162.192.0/18 elapsed=28.2s nodes=249
