progress: 6/3000 done, best=38.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 21/3000 done, best=33.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 102/3000 done, best=33.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=3.1s nodes=61
progress: 112/3000 done, best=33.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=4.1s nodes=61
progress: 131/3000 done, best=33.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=5.1s nodes=81
progress: 204/3000 done, best=33.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 226/3000 done, best=33.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 263/3000 done, best=33.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 321/3000 done, best=33.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 350/3000 done, best=33.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 384/3000 done, best=33.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 441/3000 done, best=33.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=12.5s nodes=125
progress: 469/3000 done, best=33.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=13.5s nodes=125
progress: 504/3000 done, best=33.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=14.5s nodes=129
progress: 551/3000 done, best=32.0ms ip=172.64.229.122 prefix=172.64.229.0/24 elapsed=15.7s nodes=129
progress: 587/3000 done, best=32.0ms ip=172.64.229.122 prefix=172.64.229.0/24 elapsed=16.7s nodes=133
progress: 623/3000 done, best=32.0ms ip=172.64.229.122 prefix=172.64.229.0/24 elapsed=17.7s nodes=141
progress: 667/3000 done, best=31.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=18.7s nodes=157
progress: 707/3000 done, best=31.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=19.7s nodes=181
progress: 750/3000 done, best=31.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=20.7s nodes=197
progress: 785/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=21.8s nodes=213
progress: 824/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=22.8s nodes=233
progress: 867/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=23.9s nodes=241
progress: 909/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=24.9s nodes=257
progress: 954/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=25.9s nodes=261
