progress: 8/3000 done, best=39.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 18/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 100/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 118/3000 done, best=30.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=4.5s nodes=65
progress: 140/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=5.6s nodes=93
progress: 220/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=6.6s nodes=109
progress: 250/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=7.6s nodes=113
progress: 284/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=8.7s nodes=117
progress: 356/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=9.7s nodes=121
progress: 390/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=10.7s nodes=121
progress: 425/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=11.7s nodes=121
progress: 494/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=12.7s nodes=133
progress: 530/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=13.8s nodes=133
progress: 567/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=14.8s nodes=133
progress: 618/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=15.9s nodes=145
progress: 668/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=16.9s nodes=161
progress: 706/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=17.9s nodes=177
progress: 751/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=18.9s nodes=185
progress: 799/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=20s nodes=193
progress: 839/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=21s nodes=209
progress: 888/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=22s nodes=229
progress: 936/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=23s nodes=257
progress: 986/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=24s nodes=273
progress: 1042/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=25.1s nodes=281
progress: 1090/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=26.1s nodes=289
progress: 1148/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=27.1s nodes=301
progress: 1203/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=28.1s nodes=305
progress: 1256/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=29.1s nodes=305
progress: 1312/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=30.2s nodes=309
progress: 1355/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=31.2s nodes=317
progress: 1421/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=32.2s nodes=321
progress: 1477/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=33.2s nodes=329
progress: 1519/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=34.2s nodes=329
