progress: 10/3000 done, best=34.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 32/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 109/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3.2s nodes=65
progress: 141/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 164/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=5.3s nodes=85
progress: 236/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=6.3s nodes=121
progress: 286/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 328/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 383/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=9.6s nodes=129
progress: 432/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=10.6s nodes=129
progress: 467/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=11.7s nodes=137
progress: 517/3000 done, best=31.0ms ip=172.64.229.139 prefix=172.64.229.0/24 elapsed=12.7s nodes=145
progress: 564/3000 done, best=31.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=13.7s nodes=145
progress: 605/3000 done, best=31.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=14.7s nodes=149
progress: 655/3000 done, best=31.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=15.7s nodes=157
progress: 699/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=16.7s nodes=169
progress: 736/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=17.7s nodes=177
progress: 787/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=18.7s nodes=193
progress: 833/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=19.7s nodes=193
progress: 877/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=20.8s nodes=197
progress: 932/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=21.8s nodes=213
progress: 978/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=22.8s nodes=233
progress: 1014/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=23.8s nodes=237
progress: 1062/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=24.8s nodes=253
progress: 1104/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=25.9s nodes=265
progress: 1137/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=26.9s nodes=269
progress: 1183/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=27.9s nodes=273
progress: 1225/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=29s nodes=281
progress: 1264/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=30s nodes=289
progress: 1314/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=31s nodes=297
progress: 1363/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=32s nodes=301
progress: 1400/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=33s nodes=305
progress: 1441/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=34s nodes=309
progress: 1490/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=35s nodes=309
progress: 1532/3000 done, best=28.0ms ip=108.162.198.80 prefix=108.162.192.0/18 elapsed=36.1s nodes=309
progress: 1566/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=37.1s nodes=313
progress: 1611/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=38.1s nodes=325
progress: 1657/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=39.2s nodes=325
progress: 1696/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=40.2s nodes=333
progress: 1750/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=41.3s nodes=337
progress: 1795/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=42.3s nodes=341
progress: 1835/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=43.3s nodes=345
progress: 1877/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=44.3s nodes=349
progress: 1935/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=45.4s nodes=361
progress: 1973/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=46.4s nodes=365
progress: 2015/3000 done, best=28.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=47.4s nodes=369
