progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.3s nodes=25
progress: 15/3000 done, best=223.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 101/3000 done, best=44.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=3.4s nodes=69
progress: 115/3000 done, best=44.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=4.5s nodes=69
progress: 131/3000 done, best=44.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=5.6s nodes=89
progress: 210/3000 done, best=39.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=6.6s nodes=117
progress: 237/3000 done, best=36.0ms ip=172.64.229.187 prefix=172.64.229.0/24 elapsed=7.7s nodes=117
progress: 264/3000 done, best=36.0ms ip=172.64.229.187 prefix=172.64.229.0/24 elapsed=8.7s nodes=117
progress: 324/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=9.7s nodes=121
progress: 351/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=10.7s nodes=121
progress: 384/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=11.7s nodes=121
progress: 433/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=12.8s nodes=129
progress: 463/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=13.8s nodes=133
progress: 496/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=14.9s nodes=137
progress: 549/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=15.9s nodes=141
progress: 579/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=16.9s nodes=141
progress: 610/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=17.9s nodes=145
progress: 662/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=19s nodes=153
progress: 698/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=20s nodes=169
progress: 734/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=21s nodes=193
progress: 772/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=22s nodes=197
progress: 811/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=23s nodes=205
progress: 848/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=24s nodes=209
progress: 897/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=25.1s nodes=213
progress: 933/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=26.1s nodes=217
progress: 971/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=27.1s nodes=225
progress: 1007/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=28.1s nodes=233
progress: 1048/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=29.1s nodes=241
progress: 1086/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=30.2s nodes=245
progress: 1123/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=31.2s nodes=245
progress: 1168/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=32.2s nodes=249
progress: 1213/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=33.2s nodes=265
progress: 1250/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=34.2s nodes=269
progress: 1285/3000 done, best=31.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=35.3s nodes=269
progress: 1328/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=36.3s nodes=273
progress: 1359/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=37.3s nodes=277
progress: 1392/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=38.3s nodes=277
progress: 1450/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=39.3s nodes=281
progress: 1498/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=40.3s nodes=289
progress: 1534/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=41.4s nodes=293
progress: 1586/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=42.4s nodes=293
progress: 1635/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=43.4s nodes=293
progress: 1691/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.196.0/22 elapsed=44.4s nodes=309
