progress: 12/3000 done, best=39.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 32/3000 done, best=38.0ms ip=172.64.229.127 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 110/3000 done, best=38.0ms ip=172.64.229.127 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 135/3000 done, best=38.0ms ip=172.64.229.127 prefix=172.64.229.0/24 elapsed=4.3s nodes=81
progress: 164/3000 done, best=32.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=5.4s nodes=93
progress: 238/3000 done, best=32.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 283/3000 done, best=32.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 314/3000 done, best=31.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 374/3000 done, best=31.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 412/3000 done, best=31.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=10.5s nodes=129
progress: 456/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 512/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=12.5s nodes=129
progress: 554/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=13.5s nodes=141
progress: 597/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=14.5s nodes=145
progress: 648/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=15.6s nodes=153
progress: 685/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=16.6s nodes=153
progress: 731/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=17.7s nodes=165
progress: 779/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=18.7s nodes=177
progress: 826/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=19.7s nodes=193
progress: 867/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=20.7s nodes=213
progress: 920/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=21.8s nodes=237
progress: 965/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=22.8s nodes=249
progress: 1024/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=23.8s nodes=261
progress: 1072/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=24.8s nodes=265
progress: 1116/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=25.8s nodes=273
progress: 1164/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=26.8s nodes=285
progress: 1217/3000 done, best=30.0ms ip=172.64.229.220 prefix=172.64.229.0/24 elapsed=27.8s nodes=289
