progress: 9/3000 done, best=49.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=1.5s nodes=25
progress: 13/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=2.5s nodes=25
progress: 102/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=3.5s nodes=57
progress: 115/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=4.6s nodes=57
progress: 127/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=5.6s nodes=69
progress: 211/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=6.6s nodes=105
progress: 229/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=7.8s nodes=109
progress: 245/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=8.8s nodes=113
progress: 316/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=9.8s nodes=121
progress: 336/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=10.8s nodes=121
progress: 356/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=11.8s nodes=125
progress: 414/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=12.9s nodes=125
progress: 443/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=13.9s nodes=125
progress: 469/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=14.9s nodes=125
progress: 522/3000 done, best=35.0ms ip=172.64.52.235 prefix=172.64.0.0/17 elapsed=16s nodes=145
progress: 546/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=17.1s nodes=157
progress: 591/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=18.1s nodes=157
progress: 634/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=19.2s nodes=161
progress: 664/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=20.3s nodes=169
progress: 705/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=21.4s nodes=185
progress: 742/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=22.4s nodes=201
progress: 775/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=23.5s nodes=201
progress: 811/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=24.5s nodes=213
progress: 852/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=25.5s nodes=225
progress: 890/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=26.5s nodes=237
progress: 921/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=27.5s nodes=245
progress: 963/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=28.5s nodes=245
progress: 995/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=29.6s nodes=245
progress: 1032/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=30.6s nodes=245
progress: 1079/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=31.6s nodes=245
progress: 1109/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=32.7s nodes=257
progress: 1145/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=33.7s nodes=265
progress: 1193/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=34.8s nodes=269
progress: 1218/3000 done, best=34.0ms ip=172.64.53.243 prefix=172.64.0.0/17 elapsed=35.8s nodes=273
progress: 1254/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=36.8s nodes=277
progress: 1301/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=37.8s nodes=293
progress: 1325/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=38.8s nodes=293
progress: 1363/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=39.9s nodes=309
progress: 1415/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=40.9s nodes=325
progress: 1438/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=41.9s nodes=325
progress: 1475/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=42.9s nodes=329
progress: 1524/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=43.9s nodes=341
progress: 1554/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=44.9s nodes=341
progress: 1595/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=45.9s nodes=353
progress: 1646/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=47s nodes=357
progress: 1681/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=48s nodes=365
progress: 1719/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=49.1s nodes=365
progress: 1768/3000 done, best=33.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=50.1s nodes=369
progress: 1804/3000 done, best=32.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=51.1s nodes=369
