progress: 10/3000 done, best=51.0ms ip=108.162.198.116 prefix=108.162.192.0/18 elapsed=1.1s nodes=25
progress: 37/3000 done, best=35.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 114/3000 done, best=35.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 146/3000 done, best=35.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=4.4s nodes=93
progress: 167/3000 done, best=31.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=5.4s nodes=101
progress: 238/3000 done, best=31.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 294/3000 done, best=31.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=7.5s nodes=117
progress: 319/3000 done, best=31.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 371/3000 done, best=31.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=9.5s nodes=117
progress: 428/3000 done, best=31.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 461/3000 done, best=31.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 506/3000 done, best=30.0ms ip=172.64.229.1 prefix=172.64.229.0/24 elapsed=12.6s nodes=125
progress: 558/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=13.6s nodes=133
progress: 589/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=14.7s nodes=133
progress: 630/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=15.8s nodes=141
progress: 693/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=16.8s nodes=177
progress: 731/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=17.8s nodes=181
progress: 774/3000 done, best=29.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=18.8s nodes=193
progress: 826/3000 done, best=29.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=19.8s nodes=205
progress: 860/3000 done, best=29.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=20.8s nodes=225
progress: 901/3000 done, best=29.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=21.8s nodes=237
progress: 958/3000 done, best=29.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=22.9s nodes=241
progress: 1004/3000 done, best=29.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=23.9s nodes=257
progress: 1037/3000 done, best=29.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=24.9s nodes=261
progress: 1076/3000 done, best=29.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=25.9s nodes=273
progress: 1122/3000 done, best=29.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=27s nodes=273
progress: 1158/3000 done, best=29.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=28s nodes=277
progress: 1202/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=29s nodes=281
progress: 1253/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=30s nodes=289
progress: 1292/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=31s nodes=289
progress: 1338/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=32.1s nodes=293
progress: 1387/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=33.2s nodes=297
progress: 1432/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=34.2s nodes=301
progress: 1471/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=35.2s nodes=305
progress: 1520/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=36.2s nodes=317
progress: 1563/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=37.2s nodes=321
progress: 1605/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=38.2s nodes=325
progress: 1654/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=39.3s nodes=329
progress: 1695/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=40.3s nodes=333
progress: 1734/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=41.3s nodes=337
progress: 1786/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=42.3s nodes=341
progress: 1818/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=43.3s nodes=341
progress: 1862/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=44.4s nodes=357
progress: 1913/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=45.4s nodes=365
