progress: 5/3000 done, best=70.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 13/3000 done, best=50.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 98/3000 done, best=50.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=3.4s nodes=45
progress: 114/3000 done, best=50.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=4.4s nodes=53
progress: 126/3000 done, best=50.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=5.6s nodes=69
progress: 201/3000 done, best=50.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=6.7s nodes=105
progress: 224/3000 done, best=50.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=7.7s nodes=105
progress: 244/3000 done, best=45.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=8.8s nodes=113
progress: 316/3000 done, best=44.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=9.9s nodes=117
progress: 339/3000 done, best=44.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=10.9s nodes=117
progress: 362/3000 done, best=44.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=11.9s nodes=121
progress: 415/3000 done, best=44.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=12.9s nodes=125
progress: 451/3000 done, best=44.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=14s nodes=129
progress: 481/3000 done, best=44.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=15s nodes=145
progress: 529/3000 done, best=44.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=16s nodes=149
progress: 561/3000 done, best=44.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=17s nodes=157
progress: 609/3000 done, best=42.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=18s nodes=169
progress: 643/3000 done, best=42.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=19.1s nodes=181
progress: 677/3000 done, best=42.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=20.1s nodes=181
progress: 720/3000 done, best=34.0ms ip=172.64.52.188 prefix=172.64.32.0/19 elapsed=21.1s nodes=193
progress: 751/3000 done, best=34.0ms ip=172.64.52.188 prefix=172.64.32.0/19 elapsed=22.1s nodes=197
progress: 784/3000 done, best=34.0ms ip=172.64.52.188 prefix=172.64.32.0/19 elapsed=23.1s nodes=209
progress: 826/3000 done, best=34.0ms ip=172.64.52.188 prefix=172.64.32.0/19 elapsed=24.1s nodes=217
progress: 868/3000 done, best=34.0ms ip=172.64.52.188 prefix=172.64.32.0/19 elapsed=25.3s nodes=217
progress: 901/3000 done, best=34.0ms ip=172.64.52.188 prefix=172.64.32.0/19 elapsed=26.3s nodes=229
progress: 943/3000 done, best=34.0ms ip=172.64.53.119 prefix=172.64.48.0/21 elapsed=27.4s nodes=233
progress: 989/3000 done, best=34.0ms ip=172.64.53.119 prefix=172.64.48.0/21 elapsed=28.4s nodes=233
progress: 1017/3000 done, best=34.0ms ip=172.64.53.119 prefix=172.64.48.0/21 elapsed=29.4s nodes=241
progress: 1057/3000 done, best=33.0ms ip=172.64.52.167 prefix=172.64.48.0/21 elapsed=30.4s nodes=241
progress: 1101/3000 done, best=33.0ms ip=172.64.52.167 prefix=172.64.48.0/21 elapsed=31.4s nodes=257
progress: 1134/3000 done, best=33.0ms ip=172.64.52.167 prefix=172.64.48.0/21 elapsed=32.4s nodes=257
