progress: 5/3000 done, best=89.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 22/3000 done, best=46.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 100/3000 done, best=46.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 114/3000 done, best=42.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=4.3s nodes=57
progress: 140/3000 done, best=42.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 211/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 243/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=7.5s nodes=113
progress: 270/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=8.6s nodes=117
progress: 326/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 356/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=10.6s nodes=125
progress: 392/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 433/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=12.6s nodes=129
progress: 475/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=13.7s nodes=133
progress: 515/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=14.7s nodes=133
progress: 555/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=15.7s nodes=141
progress: 597/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=16.8s nodes=153
progress: 647/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=17.8s nodes=161
progress: 693/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=18.8s nodes=169
progress: 738/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=19.8s nodes=181
progress: 773/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=20.9s nodes=197
progress: 813/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=21.9s nodes=217
progress: 856/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=22.9s nodes=225
progress: 895/3000 done, best=37.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=23.9s nodes=225
progress: 943/3000 done, best=33.0ms ip=172.64.53.106 prefix=172.64.48.0/21 elapsed=25s nodes=233
progress: 984/3000 done, best=33.0ms ip=172.64.53.106 prefix=172.64.48.0/21 elapsed=26.1s nodes=245
progress: 1036/3000 done, best=33.0ms ip=172.64.53.106 prefix=172.64.48.0/21 elapsed=27.1s nodes=253
progress: 1075/3000 done, best=31.0ms ip=172.64.53.169 prefix=172.64.48.0/21 elapsed=28.1s nodes=261
progress: 1116/3000 done, best=31.0ms ip=172.64.53.169 prefix=172.64.48.0/21 elapsed=29.2s nodes=265
progress: 1168/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.48.0/21 elapsed=30.2s nodes=289
progress: 1214/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.48.0/21 elapsed=31.2s nodes=293
progress: 1258/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.48.0/21 elapsed=32.2s nodes=297
progress: 1296/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.48.0/21 elapsed=33.2s nodes=301
progress: 1344/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.48.0/21 elapsed=34.3s nodes=305
progress: 1394/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.48.0/21 elapsed=35.3s nodes=305
progress: 1438/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=36.3s nodes=309
progress: 1482/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=37.3s nodes=309
progress: 1531/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=38.4s nodes=309
progress: 1581/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=39.4s nodes=317
progress: 1617/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=40.4s nodes=317
progress: 1672/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=41.4s nodes=317
progress: 1723/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=42.4s nodes=333
progress: 1762/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=43.4s nodes=337
progress: 1797/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=44.5s nodes=341
progress: 1850/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=45.5s nodes=353
progress: 1910/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=46.5s nodes=357
progress: 1946/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=47.5s nodes=365
progress: 2003/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=48.6s nodes=373
progress: 2080/3000 done, best=28.0ms ip=172.64.53.219 prefix=172.64.52.0/23 elapsed=49.6s nodes=381
progress: 2136/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=50.6s nodes=389
progress: 2193/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=51.6s nodes=393
progress: 2245/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=52.6s nodes=397
progress: 2303/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=53.6s nodes=401
progress: 2361/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=54.7s nodes=413
progress: 2420/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=55.7s nodes=417
progress: 2467/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=56.7s nodes=417
progress: 2523/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=57.8s nodes=421
progress: 2578/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=58.8s nodes=429
progress: 2649/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=59.8s nodes=437
progress: 2710/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=1m0.8s nodes=445
progress: 2761/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=1m1.8s nodes=445
progress: 2825/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=1m2.8s nodes=457
progress: 2894/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=1m3.9s nodes=461
progress: 2943/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=1m4.9s nodes=473
progress: 2974/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=1m5.9s nodes=481
progress: 2995/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=1m6.9s nodes=481
progress: 2999/3000 done, best=28.0ms ip=172.64.52.223 prefix=172.64.52.128/25 elapsed=1m8s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.223 ok=true mbps=370.51 ms=1079 bytes=50000000 err=
download: rank=2 ip=172.64.53.219 ok=true mbps=452.01 ms=884 bytes=50000000 err=
download: rank=3 ip=172.64.52.245 ok=true mbps=281.94 ms=1418 bytes=50000000 err=
download: rank=4 ip=172.64.53.203 ok=true mbps=449.92 ms=889 bytes=50000000 err=
download: rank=5 ip=172.64.53.19 ok=true mbps=413.00 ms=968 bytes=50000000 err=
download: rank=6 ip=172.64.52.9 ok=true mbps=456.77 ms=875 bytes=50000000 err=
download: rank=7 ip=172.64.52.17 ok=true mbps=405.37 ms=986 bytes=50000000 err=
download: rank=8 ip=172.64.52.222 ok=true mbps=166.15 ms=2407 bytes=50000000 err=
download: rank=9 ip=172.64.52.33 ok=true mbps=428.94 ms=932 bytes=50000000 err=
download: rank=10 ip=172.64.53.120 ok=true mbps=319.78 ms=1250 bytes=50000000 err=
download: rank=11 ip=172.64.52.5 ok=true mbps=33.96 ms=11778 bytes=50000000 err=
download: rank=12 ip=172.64.53.15 ok=true mbps=548.86 ms=728 bytes=50000000 err=
download: rank=13 ip=172.64.52.131 ok=true mbps=534.07 ms=748 bytes=50000000 err=
download: rank=14 ip=172.64.52.239 ok=true mbps=357.81 ms=1117 bytes=50000000 err=
download: rank=15 ip=172.64.53.181 ok=true mbps=331.57 ms=1206 bytes=50000000 err=
download: rank=16 ip=172.64.52.198 ok=true mbps=286.91 ms=1394 bytes=50000000 err=
download: rank=17 ip=172.64.52.241 ok=true mbps=316.94 ms=1262 bytes=50000000 err=
download: rank=18 ip=172.64.53.169 ok=true mbps=471.78 ms=847 bytes=50000000 err=
download: rank=19 ip=172.64.53.254 ok=true mbps=265.10 ms=1508 bytes=50000000 err=
download: rank=20 ip=172.64.53.79 ok=true mbps=441.80 ms=905 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
