progress: 8/3000 done, best=38.0ms ip=172.64.229.106 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 32/3000 done, best=32.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 111/3000 done, best=32.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=3.4s nodes=57
progress: 145/3000 done, best=32.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=4.5s nodes=85
progress: 176/3000 done, best=32.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=5.6s nodes=89
progress: 253/3000 done, best=32.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=6.6s nodes=121
progress: 300/3000 done, best=32.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=7.6s nodes=121
progress: 324/3000 done, best=32.0ms ip=172.64.229.165 prefix=172.64.229.0/24 elapsed=8.7s nodes=121
progress: 385/3000 done, best=32.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=9.7s nodes=121
progress: 435/3000 done, best=32.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=10.7s nodes=129
progress: 470/3000 done, best=32.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=11.7s nodes=137
progress: 523/3000 done, best=32.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=12.7s nodes=141
progress: 579/3000 done, best=29.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=13.8s nodes=145
progress: 630/3000 done, best=29.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=14.8s nodes=157
progress: 675/3000 done, best=29.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=15.8s nodes=169
progress: 725/3000 done, best=29.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=16.8s nodes=173
progress: 771/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=17.8s nodes=185
progress: 817/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=18.8s nodes=201
progress: 870/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=19.9s nodes=221
progress: 915/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=20.9s nodes=237
progress: 954/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=21.9s nodes=249
progress: 1011/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=22.9s nodes=269
progress: 1060/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=24s nodes=289
progress: 1110/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=25s nodes=297
progress: 1173/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=26s nodes=313
progress: 1218/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=27s nodes=313
progress: 1276/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=28s nodes=317
progress: 1330/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=29s nodes=325
progress: 1376/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=30s nodes=325
progress: 1427/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=31s nodes=325
progress: 1481/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=32s nodes=329
progress: 1533/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=33.1s nodes=329
progress: 1588/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=34.1s nodes=333
progress: 1633/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=35.1s nodes=337
progress: 1678/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=36.1s nodes=345
progress: 1733/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=37.1s nodes=349
progress: 1776/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=38.2s nodes=357
progress: 1831/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=39.2s nodes=357
progress: 1883/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=40.2s nodes=377
progress: 1930/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=41.3s nodes=381
progress: 1982/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=42.3s nodes=381
progress: 2034/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=43.3s nodes=397
progress: 2093/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=44.3s nodes=409
