progress: 8/3000 done, best=48.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 31/3000 done, best=42.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 111/3000 done, best=39.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=3.1s nodes=61
progress: 129/3000 done, best=39.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=4.2s nodes=73
progress: 167/3000 done, best=34.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=5.2s nodes=97
progress: 222/3000 done, best=34.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=6.2s nodes=113
progress: 259/3000 done, best=34.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 302/3000 done, best=34.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=8.3s nodes=121
progress: 348/3000 done, best=34.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=9.3s nodes=121
progress: 387/3000 done, best=34.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=10.3s nodes=121
progress: 431/3000 done, best=34.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=11.3s nodes=121
progress: 472/3000 done, best=34.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=12.3s nodes=141
progress: 507/3000 done, best=34.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=13.3s nodes=141
progress: 556/3000 done, best=34.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=14.3s nodes=149
progress: 597/3000 done, best=34.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=15.4s nodes=157
progress: 634/3000 done, best=34.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=16.4s nodes=165
progress: 683/3000 done, best=34.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=17.5s nodes=181
progress: 726/3000 done, best=31.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=18.5s nodes=189
progress: 775/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=19.5s nodes=197
progress: 818/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=20.5s nodes=213
progress: 858/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=21.5s nodes=225
progress: 911/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=22.5s nodes=229
progress: 954/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=23.6s nodes=237
progress: 1007/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=24.7s nodes=237
progress: 1059/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=25.7s nodes=241
progress: 1103/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=26.7s nodes=257
