progress: 9/3000 done, best=76.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 86/3000 done, best=46.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=3.3s nodes=45
progress: 113/3000 done, best=46.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=4.8s nodes=57
progress: 127/3000 done, best=46.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=5.9s nodes=65
progress: 205/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=6.9s nodes=105
progress: 229/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=7.9s nodes=109
progress: 248/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=9s nodes=117
progress: 318/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=10s nodes=121
progress: 345/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=11s nodes=121
progress: 389/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=12s nodes=129
progress: 438/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=13s nodes=133
progress: 461/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=14.1s nodes=137
progress: 498/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=15.1s nodes=137
progress: 541/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=16.2s nodes=141
progress: 575/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=17.2s nodes=141
progress: 608/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=18.2s nodes=153
progress: 654/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=19.2s nodes=161
progress: 696/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=20.2s nodes=169
progress: 724/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=21.2s nodes=173
progress: 762/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=22.3s nodes=185
progress: 801/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=23.3s nodes=193
progress: 827/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=24.3s nodes=193
progress: 871/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=25.4s nodes=197
progress: 918/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=26.5s nodes=209
progress: 950/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=27.5s nodes=217
progress: 985/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=28.5s nodes=233
progress: 1032/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=29.5s nodes=237
progress: 1067/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=30.6s nodes=237
progress: 1109/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=31.6s nodes=241
progress: 1151/3000 done, best=32.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=32.6s nodes=249
progress: 1188/3000 done, best=31.0ms ip=108.162.198.222 prefix=108.162.196.0/22 elapsed=33.7s nodes=253
progress: 1240/3000 done, best=31.0ms ip=108.162.198.222 prefix=108.162.196.0/22 elapsed=34.7s nodes=261
progress: 1286/3000 done, best=31.0ms ip=108.162.198.222 prefix=108.162.196.0/22 elapsed=35.7s nodes=269
progress: 1327/3000 done, best=30.0ms ip=108.162.198.111 prefix=108.162.198.0/24 elapsed=36.7s nodes=277
progress: 1372/3000 done, best=30.0ms ip=108.162.198.111 prefix=108.162.198.0/24 elapsed=37.7s nodes=281
progress: 1421/3000 done, best=30.0ms ip=108.162.198.111 prefix=108.162.198.0/24 elapsed=38.7s nodes=281
progress: 1467/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.198.0/24 elapsed=39.8s nodes=281
progress: 1513/3000 done, best=30.0ms ip=108.162.198.246 prefix=108.162.198.0/24 elapsed=40.8s nodes=289
progress: 1557/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=41.8s nodes=293
progress: 1596/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=42.9s nodes=297
progress: 1635/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=43.9s nodes=305
progress: 1677/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=45s nodes=313
progress: 1725/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=46s nodes=313
progress: 1765/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=47s nodes=321
progress: 1800/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=48s nodes=329
progress: 1852/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=49.1s nodes=329
progress: 1904/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=50.2s nodes=337
progress: 1938/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=51.2s nodes=353
progress: 1977/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=52.2s nodes=361
progress: 2020/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=53.2s nodes=369
progress: 2061/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=54.3s nodes=377
progress: 2093/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=55.3s nodes=377
progress: 2157/3000 done, best=30.0ms ip=108.162.198.206 prefix=108.162.198.0/24 elapsed=56.3s nodes=389
progress: 2204/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=57.3s nodes=393
progress: 2235/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=58.3s nodes=397
